gene_symbol	hgnc_id	uniprot_accession	ensembl_gene	ncbi_gene_id	n_db_votes	uniprot_flag	go_flag	surfy_flag	cspa_flag	hpa_flag	deeptmhmm_flag	compartments_flag	sonnet_verdict	sonnet_confidence	sonnet_reason	pubmed_verdict	pubmed_confidence	source	src_uniprot	src_go	src_hpa	src_surfy	src_cspa	src_sonnet	up_length	up_tm_count	up_signal_count	up_topo_extracellular_count	up_lipidation_count	up_glyc_count	up_keywords	up_has_signal	up_has_tm	up_has_glyc	up_has_lipidation	up_has_extracellular_topo	up_multi_pass	topo_gpi_anchored	topo_intramembrane	topo_gpcr_7tm	topo_multi_pass_tm	topo_single_pass_tm	topo_signal_only_secreted	topo_inner_leaflet_lipidated	topo_palmitoylated_only	topo_no_tm_no_signal	deeptmhmm_label	deeptm_TM_NO_SP	deeptm_SP_plus_TM	deeptm_SP_only	deeptm_BETA	deeptm_GLOB	gene_group	fam_gpcr	fam_olfactory_receptor	fam_slc_transporter	fam_abc_transporter	fam_cd_molecule	fam_ig_domain	fam_rtk	fam_tetraspanin	fam_cadherin	fam_integrin	fam_voltage_gated_channel	fam_ligand_gated_channel	fam_connexin	fam_claudin	fam_mhc_hla	fam_tnfrsf	fam_chemokine_ligand	fam_chemokine_receptor	fam_ras_gtpase	fam_rho_gtpase	fam_arf_gtpase	fam_src_kinase	fam_g_protein_subunit	schweke_homomer	is_bench
MMP8	HGNC:7175	P22894	ENSG00000118113	4317.0	0	0	0	0	0	0	0	0	contextual	medium	cell_state_induced			sonnet_only	0	0	0	0	0	1																													M10 matrix metallopeptidases	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
MMP9	HGNC:7176	P14780	ENSG00000100985	4318.0	0	0	0	0	0	0	0	0	contextual	medium	stable_surface_attachment			sonnet_only	0	0	0	0	0	1																													M10 matrix metallopeptidases|Elastases	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
MMRN1	HGNC:7178	Q13201	ENSG00000138722	22915.0	1	0	0	0	1	0	0	0	contextual	medium	cell_state_induced			m1_and_sonnet	0	0	0	0	1	1																													EMI domain containing|C1q domain containing	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
MMRN2	HGNC:19888	Q9H8L6	ENSG00000173269	79812.0	0	0	0	0	0	0	0	0	no	high	secreted_only	contextual	medium	sonnet_only	0	0	0	0	0	0																													EMI domain containing|C1q domain containing	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0
MOG	HGNC:7197	Q16653	ENSG00000204655	4340.0	3	1	1	1	0	0	1	0	yes	high	classical_surface_receptor			m1_and_sonnet	1	1	0	1	0	1	247.0	2.0	1.0	2.0	0.0	1.0	Alternative splicing|Cell adhesion|Cell membrane|Disease variant|Disulfide bond|Glycoprotein|Host cell receptor for virus entry|Host-virus interaction|Immunoglobulin domain|Membrane|Proteomics identification|Receptor|Reference proteome|Signal|Transmembrane|Transmembrane helix	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	SP+TM	0.0	1.0	0.0	0.0	0.0	Butyrophilins|V-set domain containing	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
MORF4L2	HGNC:16849	Q15014	ENSG00000123562	9643.0	0	0	0	0	0	0	0	0	contextual	low	dual_localization			sonnet_only	0	0	0	0	0	1																													EMSY complex	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0
MOSMO	HGNC:27087	Q8NHV5	ENSG00000185716	730094.0	2	0	1	1	0	0	1	0	yes	medium	multipass_with_exposed_loops			m1_and_sonnet	0	1	0	1	0	1	167.0	4.0	0.0	0.0	0.0	1.0	Alternative splicing|Cell membrane|Cell projection|Differentiation|Glycoprotein|Membrane|Reference proteome|Transmembrane|Transmembrane helix	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	TM	1.0	0.0	0.0	0.0	0.0																									1.0	0
MOSPD2	HGNC:28381	Q8NHP6	ENSG00000130150	158747.0	0	0	0	0	0	0	0	0	contextual	medium	dual_localization			sonnet_only	0	0	0	0	0	1																													CRAL-TRIO lipid binding domain containing	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
MPEG1	HGNC:29619	Q2M385	ENSG00000197629	219972.0	1	0	0	1	0	0	1	0	contextual	medium	cell_state_induced			m1_and_sonnet	0	0	0	1	0	1																							SP+TM	0.0	1.0	0.0	0.0	0.0																									1.0	0
MPIG6B	HGNC:13937	O95866	ENSG00000204420	80739.0	3	1	0	1	1	0	1	0	yes	high	classical_surface_receptor			m1_and_sonnet	1	0	0	1	1	1	241.0	1.0	1.0	1.0	0.0	1.0	3D-structure|Alternative splicing|Cell membrane|Direct protein sequencing|Endoplasmic reticulum|Glycoprotein|Golgi apparatus|Heparin-binding|Membrane|Phosphoprotein|Proteomics identification|Receptor|Reference proteome|Signal|Transmembrane|Transmembrane helix	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	SP+TM	0.0	1.0	0.0	0.0	0.0																									0.0	0
MPL	HGNC:7217	P40238	ENSG00000117400	4352.0	4	1	1	1	0	1	1	0	yes	high	classical_surface_receptor			m1_and_sonnet	1	1	1	1	0	1	635.0	1.0	1.0	1.0	0.0	4.0	3D-structure|Alternative splicing|Cell membrane|Disease variant|Disulfide bond|Glycoprotein|Golgi apparatus|Isopeptide bond|Membrane|Phosphoprotein|Proteomics identification|Receptor|Reference proteome|Repeat|Signal|Transmembrane|Transmembrane helix|Ubl conjugation	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	SP+TM	0.0	1.0	0.0	0.0	0.0	CD molecules|Fibronectin type III domain containing	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
MPO	HGNC:7218	P05164	ENSG00000005381	4353.0	0	0	0	0	0	0	0	0	contextual	medium	lysosomal_exocytosis			sonnet_only	0	0	0	0	0	1																													Heme peroxidase family	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
MPZ	HGNC:7225	P25189	ENSG00000158887	4359.0	3	1	0	1	1	0	1	0	contextual	high	tissue_restricted_surface			m1_and_sonnet	1	0	0	1	1	1	248.0	1.0	1.0	1.0	0.0	1.0	3D-structure|Alternative splicing|Cell membrane|Charcot-Marie-Tooth disease|Deafness|Dejerine-Sottas syndrome|Direct protein sequencing|Disease variant|Disulfide bond|Glycoprotein|Immunoglobulin domain|Membrane|Neurodegeneration|Neuropathy|Phosphoprotein|Proteomics identification|Reference proteome|Signal|Transmembrane|Transmembrane helix	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	SP+TM	0.0	1.0	0.0	0.0	0.0	V-set domain containing|Ig-like cell adhesion molecule family	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
MPZL1	HGNC:7226	O95297	ENSG00000197965	9019.0	5	1	1	1	1	1	1	0	yes	high	classical_surface_receptor			m1_and_sonnet	1	1	1	1	1	1	269.0	1.0	1.0	1.0	0.0	2.0	3D-structure|Alternative splicing|Direct protein sequencing|Disulfide bond|Glycoprotein|Immunoglobulin domain|Membrane|Phosphoprotein|Proteomics identification|Reference proteome|Signal|Transmembrane|Transmembrane helix	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	SP+TM	0.0	1.0	0.0	0.0	0.0	V-set domain containing	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0
MPZL2	HGNC:3496	O60487	ENSG00000149573	10205.0	4	1	0	1	1	1	1	0	yes	high	classical_surface_receptor			m1_and_sonnet	1	0	1	1	1	1	215.0	1.0	1.0	1.0	0.0	2.0	Cell adhesion|Deafness|Disease variant|Disulfide bond|Glycoprotein|Immunoglobulin domain|Membrane|Non-syndromic deafness|Proteomics identification|Reference proteome|Signal|Transmembrane|Transmembrane helix	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	SP+TM	0.0	1.0	0.0	0.0	0.0	V-set domain containing|Ig-like cell adhesion molecule family	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
MPZL3	HGNC:27279	Q6UWV2	ENSG00000160588	196264.0	2	1	0	1	0	0	1	0	yes	medium	classical_surface_receptor			m1_and_sonnet	1	0	0	1	0	1	235.0	1.0	1.0	1.0	0.0	1.0	Alternative splicing|Cell adhesion|Direct protein sequencing|Disulfide bond|Glycoprotein|Immunoglobulin domain|Membrane|Proteomics identification|Reference proteome|Signal|Transmembrane|Transmembrane helix	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	SP+TM	0.0	1.0	0.0	0.0	0.0	V-set domain containing	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
MR1	HGNC:4975	Q95460	ENSG00000153029	3140.0	5	1	1	1	1	1	1	0	contextual	high	dual_localization			m1_and_sonnet	1	1	1	1	1	1	341.0	1.0	1.0	1.0	0.0	1.0	3D-structure|Alternative splicing|Cell membrane|Disulfide bond|Endoplasmic reticulum|Endosome|Glycoprotein|Golgi apparatus|Immunity|Immunoglobulin domain|Innate immunity|Membrane|MHC I|Proteomics identification|Reference proteome|Secreted|Signal|Transmembrane|Transmembrane helix	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	SP+TM	0.0	1.0	0.0	0.0	0.0	C1-set domain containing|Minor histocompatibility antigens	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
MRAP	HGNC:1304	Q8TCY5	ENSG00000170262	56246.0	0	0	0	0	0	0	0	0	yes	medium	classical_surface_receptor			sonnet_only	0	0	0	0	0	1	172.0	1.0	0.0	0.0	0.0	0.0	3D-structure|Alternative splicing|Cell membrane|Endoplasmic reticulum|Membrane|Reference proteome|Transmembrane|Transmembrane helix	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0																															0.0	0
MRAP2	HGNC:21232	Q96G30	ENSG00000135324	112609.0	0	0	0	0	0	0	0	0	yes	high	classical_surface_receptor			sonnet_only	0	0	0	0	0	1	205.0	1.0	0.0	0.0	0.0	1.0	Cell membrane|Endoplasmic reticulum|Glycoprotein|Membrane|Obesity|Phosphoprotein|Proteomics identification|Reference proteome|Transmembrane|Transmembrane helix	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0																															0.0	0
MRC1	HGNC:7228	P22897	ENSG00000260314	4360.0	3	1	0	1	1	0	1	1	yes	high	classical_surface_receptor			m1_and_sonnet	1	0	0	1	1	1	1456.0	1.0	1.0	1.0	0.0	7.0	3D-structure|Alternative splicing|Calcium|Cell membrane|Direct protein sequencing|Disulfide bond|Endocytosis|Endosome|Glycoprotein|Host cell receptor for virus entry|Host-virus interaction|Lectin|Membrane|Proteomics identification|Receptor|Reference proteome|Repeat|Signal|Transmembrane|Transmembrane helix	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	SP+TM	0.0	1.0	0.0	0.0	0.0	CD molecules|Scavenger receptors|C-type lectin domain containing|MicroRNA protein coding host genes	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
MRC2	HGNC:16875	Q9UBG0	ENSG00000011028	9902.0	3	1	0	1	1	0	1	0	yes	high	classical_surface_receptor			m1_and_sonnet	1	0	0	1	1	1	1479.0	1.0	1.0	1.0	0.0	7.0	3D-structure|Calcium|Direct protein sequencing|Disulfide bond|Endocytosis|Glycoprotein|Isopeptide bond|Lectin|Membrane|Phosphoprotein|Proteomics identification|Receptor|Reference proteome|Repeat|Signal|Transmembrane|Transmembrane helix|Ubl conjugation	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	SP+TM	0.0	1.0	0.0	0.0	0.0	CD molecules|C-type lectin domain containing	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
MRGPRD	HGNC:29626	Q8TDS7	ENSG00000172938	116512.0	2	1	0	1	0	0	1	0	yes	high	multipass_with_exposed_loops			m1_and_sonnet	1	0	0	1	0	1	321.0	7.0	0.0	4.0	0.0	4.0	3D-structure|Cell membrane|Disulfide bond|G-protein coupled receptor|Glycoprotein|Membrane|Receptor|Reference proteome|Transducer|Transmembrane|Transmembrane helix	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	TM	1.0	0.0	0.0	0.0	0.0	G protein-coupled receptors, Class A orphans	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
MRGPRE	HGNC:30694	Q86SM8	ENSG00000184350	116534.0	2	1	0	1	0	0	1	0	yes	high	multipass_with_exposed_loops			m1_and_sonnet	1	0	0	1	0	1	312.0	7.0	0.0	4.0	0.0	0.0	Cell membrane|Disulfide bond|G-protein coupled receptor|Membrane|Receptor|Reference proteome|Transducer|Transmembrane|Transmembrane helix	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	TM	1.0	0.0	0.0	0.0	0.0	G protein-coupled receptors, Class A orphans	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
MRGPRF	HGNC:24828	Q96AM1	ENSG00000172935	116535.0	4	1	0	1	1	1	1	0	yes	high	multipass_with_exposed_loops			m1_and_sonnet	1	0	1	1	1	1	343.0	7.0	0.0	4.0	0.0	1.0	Cell membrane|G-protein coupled receptor|Glycoprotein|Membrane|Proteomics identification|Receptor|Reference proteome|Transducer|Transmembrane|Transmembrane helix	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	TM	1.0	0.0	0.0	0.0	0.0	G protein-coupled receptors, Class A orphans	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
MRGPRG	HGNC:24829	Q86SM5	ENSG00000182170	386746.0	2	1	0	1	0	0	1	0	yes	high	multipass_with_exposed_loops			m1_and_sonnet	1	0	0	1	0	1	289.0	7.0	0.0	4.0	0.0	0.0	Cell membrane|G-protein coupled receptor|Membrane|Receptor|Reference proteome|Transducer|Transmembrane|Transmembrane helix	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	TM	1.0	0.0	0.0	0.0	0.0	G protein-coupled receptors, Class A orphans	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
MRGPRX1	HGNC:17962	Q96LB2	ENSG00000170255	259249.0	3	1	1	1	0	0	1	0	yes	high	multipass_with_exposed_loops			m1_and_sonnet	1	1	0	1	0	1	322.0	7.0	0.0	4.0	0.0	1.0	3D-structure|Acute phase|Cell membrane|Disulfide bond|G-protein coupled receptor|Glycoprotein|Membrane|Receptor|Reference proteome|Transducer|Transmembrane|Transmembrane helix	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	TM	1.0	0.0	0.0	0.0	0.0	G protein-coupled receptors, Class A orphans	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
MRGPRX2	HGNC:17983	Q96LB1	ENSG00000183695	117194.0	2	1	0	1	0	0	0	0	yes	high	multipass_with_exposed_loops			m1_and_sonnet	1	0	0	1	0	1	330.0	7.0	0.0	4.0	0.0	0.0	3D-structure|Cell membrane|Disulfide bond|G-protein coupled receptor|Membrane|Receptor|Reference proteome|Transducer|Transmembrane|Transmembrane helix	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0							G protein-coupled receptors, Class A orphans	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
MRGPRX3	HGNC:17980	Q96LB0	ENSG00000179826	117195.0	2	1	0	1	0	0	1	0	yes	high	multipass_with_exposed_loops			m1_and_sonnet	1	0	0	1	0	1	322.0	7.0	0.0	4.0	0.0	0.0	Cell membrane|G-protein coupled receptor|Membrane|Receptor|Reference proteome|Transducer|Transmembrane|Transmembrane helix	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	TM	1.0	0.0	0.0	0.0	0.0	G protein-coupled receptors, Class A orphans	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
MRGPRX4	HGNC:17617	Q96LA9	ENSG00000179817	117196.0	2	1	0	1	0	0	1	0	yes	high	multipass_with_exposed_loops			m1_and_sonnet	1	0	0	1	0	1	322.0	7.0	0.0	4.0	0.0	2.0	3D-structure|Cell membrane|Disulfide bond|G-protein coupled receptor|Glycoprotein|Membrane|Receptor|Reference proteome|Transducer|Transmembrane|Transmembrane helix	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	TM	1.0	0.0	0.0	0.0	0.0	G protein-coupled receptors, Class A orphans	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
MS4A1	HGNC:7315	P11836	ENSG00000156738	931.0	5	1	1	1	1	1	1	0	yes	high	multipass_with_exposed_loops			m1_and_sonnet	1	1	1	1	1	1	297.0	4.0	0.0	2.0	2.0	0.0	3D-structure|Alternative splicing|B-cell activation|Cell membrane|Disulfide bond|Lipoprotein|Membrane|Palmitate|Pharmaceutical|Phosphoprotein|Proteomics identification|Reference proteome|Transmembrane|Transmembrane helix	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	TM	1.0	0.0	0.0	0.0	0.0	CD molecules|Membrane spanning 4-domains	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0
MS4A10	HGNC:13368	Q96PG2	ENSG00000172689	341116.0	1	1	0	0	0	0	0	0	yes	medium	multipass_with_exposed_loops			m1_and_sonnet	1	0	0	0	0	1	267.0	4.0	0.0	2.0	0.0	0.0	Membrane|Proteomics identification|Receptor|Reference proteome|Transmembrane|Transmembrane helix	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0							Membrane spanning 4-domains	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0
MS4A12	HGNC:13370	Q9NXJ0	ENSG00000071203	54860.0	2	1	0	0	0	1	0	0	yes	high	multipass_with_exposed_loops			m1_and_sonnet	1	0	1	0	0	1	267.0	4.0	0.0	2.0	0.0	0.0	Alternative splicing|Membrane|Proteomics identification|Receptor|Reference proteome|Transmembrane|Transmembrane helix	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0							Membrane spanning 4-domains	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0
MS4A13	HGNC:16674	Q5J8X5	ENSG00000204979	503497.0	0	0	0	0	0	0	0	0	contextual	low	tissue_restricted_surface			sonnet_only	0	0	0	0	0	1																													Membrane spanning 4-domains	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
MS4A14	HGNC:30706	Q96JA4	ENSG00000166928	84689.0	1	0	0	0	0	1	0	0	yes	medium	multipass_with_exposed_loops			m1_and_sonnet	0	0	1	0	0	1																													Membrane spanning 4-domains	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
MS4A15	HGNC:28573	Q8N5U1	ENSG00000166961	219995.0	2	0	0	1	0	1	1	0	yes	medium	multipass_with_exposed_loops			m1_and_sonnet	0	0	1	1	0	1																							TM	1.0	0.0	0.0	0.0	0.0	Membrane spanning 4-domains	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
MS4A18	HGNC:37636	Q3C1V0	ENSG00000214782	728588.0	0	0	0	0	0	0	0	0	yes	medium	multipass_with_exposed_loops			sonnet_only	0	0	0	0	0	1																													Membrane spanning 4-domains	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
MS4A2	HGNC:7316	Q01362	ENSG00000149534	2206.0	2	1	1	0	0	0	0	0	yes	high	multipass_with_exposed_loops			m1_and_sonnet	1	1	0	0	0	1	244.0	4.0	0.0	2.0	0.0	0.0	3D-structure|Disulfide bond|IgE-binding protein|Membrane|Phosphoprotein|Proteomics identification|Receptor|Reference proteome|Transmembrane|Transmembrane helix	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0							Membrane spanning 4-domains	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
MS4A3	HGNC:7317	Q96HJ5	ENSG00000149516	932.0	1	1	0	0	0	0	0	0	yes	high	multipass_with_exposed_loops			m1_and_sonnet	1	0	0	0	0	1	214.0	4.0	0.0	2.0	0.0	0.0	Alternative splicing|Cytoplasm|Membrane|Proteomics identification|Receptor|Reference proteome|Transmembrane|Transmembrane helix	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0							Membrane spanning 4-domains	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0
MS4A4A	HGNC:13371	Q96JQ5	ENSG00000110079	51338.0	2	1	1	0	0	0	0	0	yes	high	multipass_with_exposed_loops			m1_and_sonnet	1	1	0	0	0	1	239.0	4.0	0.0	2.0	0.0	0.0	Alternative splicing|Membrane|Proteomics identification|Receptor|Reference proteome|Transmembrane|Transmembrane helix	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0							Membrane spanning 4-domains	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
MS4A4E	HGNC:14284	Q96PG1	ENSG00000214787	643680.0	0	0	0	0	0	0	0	0	yes	medium	multipass_with_exposed_loops			sonnet_only	0	0	0	0	0	1																													Membrane spanning 4-domains|MicroRNA protein coding host genes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
MS4A5	HGNC:13374	Q9H3V2	ENSG00000166930	64232.0	1	1	0	0	0	0	0	0	yes	medium	multipass_with_exposed_loops			m1_and_sonnet	1	0	0	0	0	1	200.0	4.0	0.0	2.0	0.0	0.0	Membrane|Receptor|Reference proteome|Transmembrane|Transmembrane helix	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0							Membrane spanning 4-domains	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0
