gene_symbol	group	tm_helix_count	protein_length	ecd_length_residues	has_signal_peptide	n_term_extracellular	c_term_extracellular	mouse_has_one2one	cyno_has_one2one	schweke_homomer	alt_iso_diff_topo	has_ec_surface_bind_site	has_concerning_paralog	cyno_ortholog_pct_id	mouse_ortholog_pct_id	homomer_stoichiometry	top_paralog_symbol	top_paralog_ecd_pct	n_ec_surface_bind_sites
ABCA9	sonnet_dual_triage	12	1624.0	423	0	0	0	1	1	0	1	1	1	96.1	78.6		ABCA8	57.0	1.0
ABCB1	sonnet_dual_triage	12	1280.0	109	0	0	0	0	0	0	0	0	1				ABCB4	50.9	
ABCB4	sonnet_dual_triage	12	1286.0	116	0	0	0	1	1	0	0	1	1	97.6	90.9		ABCB1	56.9	1.0
ABCB5	sonnet_dual_triage	12	1257.0	107	0	0	0	1	1	0	1	0	1	95.5	78.0		ABCB1	45.0	
ABCB6	sonnet_dual_triage	11	842.0	73	0	1	0	1	1	1	0	0	0	98.1	89.0	2.0	ABCB8	26.0	
ABCB9	sonnet_dual_triage	10	766.0	84	0	0	0	1	1	1	1	0	0	99.0	93.7	2.0	TAP1	36.9	
ABCC1	sonnet_dual_triage	17	1531.0	140	0	1	0	1	1	0	0	0	1	96.0	88.1		ABCC3	47.1	
ABCC10	sonnet_dual_triage	17	1492.0	167	0	1	0	1	1	0	1	0	0	97.0	84.9		ABCC11	21.0	
ABCC11	sonnet_dual_triage	12	1382.0	83	0	0	0	0	1	0	0	0	0	92.0			ABCC5	37.3	
ABCC12	sonnet_dual_triage	12	1359.0	88	0	0	0	1	1	0	1	0	0	97.0	85.3		ABCC11	36.4	
ABCC2	sonnet_dual_triage	17	1545.0	140	0	1	0	1	1	0	0	0	1	96.0	77.5		ABCC1	42.9	
ABCC3	sonnet_dual_triage	17	1527.0	128	0	1	0	1	1	0	1	0	1	95.5	80.7		ABCC1	43.6	
ABCC4	sonnet_dual_triage	12	1325.0	86	0	0	0	1	1	0	1	0	0	97.5	87.1		ABCC5	36.0	
ABCC5	sonnet_dual_triage	12	1437.0	78	0	0	0	1	1	0	1	0	0	96.8	95.0		ABCC11	33.7	
ABCC8	sonnet_dual_triage	17	1581.0	161	0	1	0	1	1	0	1	0	1	95.8	95.4		ABCC9	42.2	
ABCC9	sonnet_dual_triage	17	1549.0	141	0	1	0	1	1	0	0	0	1	98.1	95.2		ABCC8	41.0	
ABCG1	sonnet_dual_triage	6	678.0	82	0	0	0	1	1	1	1	0	1	99.4	96.8	2.0	ABCG4	62.2	
ABCG2	sonnet_dual_triage	6	655.0	91	0	0	0	0	0	1	1	0	0			2.0	ABCG5	26.5	
ABCG4	sonnet_dual_triage	6	646.0	81	0	0	0	1	1	1	0	0	1	100.0	96.6	2.0	ABCG1	62.2	
ABCG5	sonnet_dual_triage	6	651.0	102	0	0	0	1	1	1	0	0	0	94.2	80.2	2.0	ABCG2	28.4	
ABCG8	sonnet_dual_triage	6	673.0	87	0	0	0	1	1	1	0	0	0	93.0	81.7	2.0	ABCG4	23.0	
ABHD2	sonnet_dual_triage	1	425.0	12	0	1	0	1	1	0	0	0	0	99.8	98.8		ABHD1	15.4	
ABHD6	sonnet_dual_triage	0	337.0	0	0	0	0	1	1	0	0	0	0	99.4	93.8				
ABI3BP	sonnet_dual_triage	0	1068.0	1047	1	1	1	1	1	0	0	0	0	95.8	68.9		FNDC1	37.2	
ABRA	sonnet_dual_triage	0	381.0	0	0	0	0	1	1	0	0	0	0	96.9	78.7				
ACAA2	sonnet_dual_triage	0	397.0	0	0	0	0	1	1	1	0	0	0			2.0			
ACE	sonnet_dual_triage	1	1306.0	1230	1	1	0	1	1	0	1	1	0	97.9	83.3		ACE2	24.8	4.0
ACE2	sonnet_dual_triage	1	805.0	726	1	1	0	1	1	1	0	1	0	95.2	82.1	2.0	ACE	25.1	2.0
ACHE	sonnet_dual_triage	0	614.0	583	1	1	1	1	1	1	0	1	1	91.5	88.4	2.0	BCHE	52.7	2.0
ACKR1	sonnet_dual_triage	7	336.0	113	0	1	0	1	1	0	0	0	0	91.1	59.2				
ACKR2	sonnet_dual_triage	7	384.0	98	0	1	0	1	1	0	0	0	0	95.3	71.6		XCR1	27.6	
ACKR3	sonnet_dual_triage	7	362.0	112	0	1	0	1	1	0	0	0	0	89.2	92.8		CCR8	26.8	
ACKR4	sonnet_dual_triage	7	350.0	97	0	1	0	1	1	0	0	0	0	96.3	85.4		CCR7	28.9	
ACKR5	sonnet_dual_triage	7	404.0	105	0	1	0	1	1	1	0	0	0	93.6	71.5	2.0	GPER1	25.7	
ACP2	sonnet_dual_triage	1	423.0	351	1	1	0	1	1	1	1	0	1	98.6	89.4	2.0	ACP3	52.0	
ACP3	sonnet_dual_triage	0	386.0	354	1	1	1	1	1	1	1	0	1	92.2	80.3	2.0	ACP2	52.5	
ACP4	sonnet_dual_triage	1	426.0	369	1	1	0	1	0	1	1	1	1		84.7	2.0	ACP2	46.1	1.0
ACR	sonnet_dual_triage	0	421.0	402	1	1	1	1	1	0	0	0	0	81.0	67.5				
ACRBP	sonnet_dual_triage	0	543.0	518	1	1	1	1	1	1	0	0	0	95.2	75.3	2.0			
ACRV1	sonnet_dual_triage	0	265.0	247	1	1	1	1	1	0	0	0	0	91.7	58.9		PATE3	11.7	
ACTRT1	sonnet_dual_triage	0	376.0	0	0	0	0	1	1	0	0	0	0	95.5	70.5				
ACVR1	sonnet_dual_triage	1	509.0	103	1	1	0	1	1	0	0	0	0	99.8	98.4		AMHR2	24.4	
ACVR1B	sonnet_dual_triage	1	505.0	95	1	1	0	1	1	0	0	1	0	89.7	98.2		TGFBR1	37.9	1.0
ACVR1C	sonnet_dual_triage	1	493.0	93	1	1	0	1	1	0	0	1	1	99.4	92.9		TGFBR1	43.0	1.0
ACVR2A	sonnet_dual_triage	1	513.0	115	1	1	0	1	1	0	0	1	1	100.0	99.6		ACVR2B	54.8	1.0
ACVR2B	sonnet_dual_triage	1	512.0	115	1	1	0	1	1	0	0	1	1	96.5	99.4		ACVR2A	54.8	2.0
ACVRL1	sonnet_dual_triage	1	503.0	99	1	1	0	1	1	0	0	1	0	98.6	88.7		AMHR2	26.7	1.0
ADA	sonnet_dual_triage	0	363.0	0	0	0	0	1	0	0	0	0	0		80.7				
ADA2	sonnet_dual_triage	0	511.0	484	1	1	1	0	1	1	0	0	0	93.7		2.0			
ADAM10	sonnet_dual_triage	1	748.0	659	1	1	0	1	1	0	0	1	0	100.0	96.1		ADAM17	32.0	2.0
ADAM11	sonnet_dual_triage	1	769.0	711	1	1	0	1	1	0	1	1	1	98.4	94.8		ADAM22	55.8	3.0
ADAM12	sonnet_dual_triage	1	909.0	684	1	1	0	1	1	0	1	1	1	94.6	81.2		ADAM19	51.6	3.0
ADAM15	sonnet_dual_triage	1	863.0	680	1	1	0	1	1	0	1	1	1	96.4	80.2		ADAM33	42.6	2.0
ADAM17	sonnet_dual_triage	1	824.0	654	1	1	0	1	1	0	0	1	0	99.6	92.1		ADAM10	32.2	3.0
ADAM18	sonnet_dual_triage	1	739.0	671	1	1	0	1	1	0	1	1	1	92.2	60.5		ADAM32	43.8	5.0
ADAM19	sonnet_dual_triage	1	955.0	678	1	1	0	0	1	0	0	1	1	97.9			ADAM12	51.5	1.0
ADAM2	sonnet_dual_triage	1	735.0	672	1	1	0	1	1	0	0	1	1	65.6	59.5		ADAM18	43.6	6.0
ADAM20	sonnet_dual_triage	1	726.0	663	1	1	0	0	1	0	0	1	1	92.7			ADAM21	62.4	3.0
ADAM21	sonnet_dual_triage	1	722.0	654	1	1	0	1	0	0	0	1	1		68.0		ADAM20	62.1	2.0
ADAM22	sonnet_dual_triage	1	906.0	711	1	1	0	1	1	0	0	1	1	93.7	88.4		ADAM11	55.3	2.0
ADAM23	sonnet_dual_triage	1	832.0	734	1	1	0	1	1	0	1	1	1	90.0	93.9		ADAM11	50.0	3.0
ADAM28	sonnet_dual_triage	1	775.0	648	1	1	0	1	1	0	1	1	1	91.7	69.9		ADAMDEC1	31.3	2.0
ADAM29	sonnet_dual_triage	1	820.0	657	1	1	0	1	1	0	0	1	1	88.4	52.8		ADAM20	53.7	3.0
ADAM30	sonnet_dual_triage	1	790.0	658	1	1	0	1	1	0	0	1	1	69.9	53.3		ADAM21	42.9	4.0
ADAM32	sonnet_dual_triage	1	787.0	666	1	1	0	1	1	0	0	1	1	90.5	57.3		ADAM18	43.8	3.0
ADAM33	sonnet_dual_triage	1	813.0	674	1	1	0	1	1	0	0	1	1	90.4	70.0		ADAM19	49.1	2.0
ADAM7	sonnet_dual_triage	1	754.0	652	1	1	0	1	1	0	1	1	1	93.5	68.3		ADAM28	42.8	3.0
ADAM8	sonnet_dual_triage	1	824.0	636	1	1	0	1	1	0	1	1	1	90.4	63.1		ADAM12	39.9	2.0
ADAM9	sonnet_dual_triage	1	819.0	669	1	1	0	1	1	0	1	1	1	97.6	85.8		ADAM12	41.5	2.0
ADAMTS1	sonnet_dual_triage	0	967.0	918	1	1	1	1	1	0	0	0	1	98.9	82.1		ADAMTS4	45.3	
ADAMTS10	sonnet_dual_triage	0	1103.0	1078	1	1	1	1	1	0	0	0	1	94.6	94.2		ADAMTS6	60.5	
ADAMTS12	sonnet_dual_triage	0	1594.0	1567	1	1	1	1	1	0	0	0	1	96.6	80.5		ADAMTS7	47.2	
ADAMTS14	sonnet_dual_triage	0	1223.0	1202	1	1	1	1	1	0	0	0	1	96.6	81.4		ADAMTS3	56.5	
ADAMTS16	sonnet_dual_triage	0	1224.0	1197	1	1	1	1	1	0	0	0	1	93.0	82.6		ADAMTS18	57.6	
ADAMTS17	sonnet_dual_triage	0	1095.0	1074	1	1	1	1	1	0	0	0	1	89.1	89.9		ADAMTS19	51.4	
ADAMTS18	sonnet_dual_triage	0	1221.0	1176	1	1	1	1	1	0	0	0	1	97.9	88.8		ADAMTS16	57.2	
ADAMTS19	sonnet_dual_triage	0	1213.0	1188	1	1	1	1	1	0	0	0	1	81.5	87.1		ADAMTS17	51.8	
ADAMTS3	sonnet_dual_triage	0	1205.0	1187	1	1	1	1	1	0	0	0	1	98.5	88.2		ADAMTS2	58.0	
ADAMTS5	sonnet_dual_triage	0	930.0	912	1	1	1	1	1	0	0	0	1	97.5	90.2		ADAMTS15	43.6	
ADAMTS6	sonnet_dual_triage	0	1117.0	1098	1	1	1	1	1	0	0	0	1	99.6	96.0		ADAMTS10	60.7	
ADAMTS7	sonnet_dual_triage	0	1686.0	1661	1	1	1	1	1	0	0	0	1	83.6	72.2		ADAMTS12	47.2	
ADAMTS8	sonnet_dual_triage	0	889.0	863	1	1	1	1	1	0	0	0	1	93.4	81.3		ADAMTS1	48.4	
ADAMTS9	sonnet_dual_triage	0	1935.0	1915	1	1	1	1	1	0	0	0	1	97.9	88.9		ADAMTS20	50.6	
ADAMTSL3	sonnet_dual_triage	0	1691.0	1665	1	1	1	1	1	0	0	0	1	95.2	85.4		ADAMTSL1	44.8	
ADAP2	sonnet_dual_triage	0	381.0	0	0	0	0	1	0	0	0	0	0		84.5				
ADCY1	sonnet_dual_triage	12	1119.0	92	0	0	0	1	0	0	0	0	0		92.5		GUCY2D	5.1	
ADCY2	sonnet_dual_triage	12	1091.0	85	0	0	0	1	1	0	1	0	0	99.1	95.6		GUCY2C	4.8	
ADCY3	sonnet_dual_triage	12	1144.0	104	0	0	0	1	1	0	1	0	0	98.9	94.6		NPR2	5.5	
ADCY4	sonnet_dual_triage	12	1077.0	105	0	0	0	1	1	0	1	0	0	98.7	92.3		NPR2	6.8	
ADCY5	sonnet_dual_triage	12	1261.0	116	0	0	0	1	1	0	1	0	0	66.3	95.5		NPR2	5.2	
ADCY7	sonnet_dual_triage	12	1080.0	96	0	0	0	1	1	0	0	0	0	94.7	83.8		GUCY2C	3.6	
ADCY8	sonnet_dual_triage	12	1251.0	78	0	0	0	1	1	0	0	0	0	99.6	96.9		GUCY2F	4.6	
ADCY9	sonnet_dual_triage	12	1353.0	102	0	0	0	1	1	0	0	0	0	98.5	92.2		NPR1	3.9	
ADCYAP1R1	sonnet_dual_triage	7	468.0	167	1	1	0	1	1	0	0	0	0	97.0	92.7		ADGRG4	2.7	
ADGRA1	sonnet_dual_triage	7	560.0	56	0	1	0	1	1	0	1	0	0	89.8	82.1		EVA1C	5.1	
ADGRA2	sonnet_dual_triage	7	1338.0	772	1	1	0	1	1	0	1	0	1	77.1	87.9		ADGRA1	3.5	
ADGRA3	sonnet_dual_triage	7	1321.0	767	1	1	0	1	1	0	1	0	1	98.5	92.6		ADGRA1	3.4	
ADGRB1	sonnet_dual_triage	7	1584.0	955	1	1	0	1	1	0	0	0	1	74.9	94.1		ADGRB3	46.0	
ADGRB2	sonnet_dual_triage	7	1585.0	942	1	1	0	1	1	0	0	0	1	95.0	95.3		ADGRB3	48.3	
ADGRB3	sonnet_dual_triage	7	1522.0	891	1	1	0	1	1	0	1	0	1	99.3	98.4		ADGRB2	47.9	
ADGRD1	sonnet_dual_triage	7	874.0	574	1	1	0	1	1	0	0	0	0	89.6	80.7		ADGRA1	17.6	
ADGRD2	sonnet_dual_triage	7	963.0	699	0	1	0	0	0	0	0	0	0				GLP1R	14.0	
ADGRE1	sonnet_dual_triage	7	886.0	621	1	1	0	1	1	0	1	0	0	75.8	68.2		GLP1R	9.7	
ADGRE2	sonnet_dual_triage	7	823.0	555	1	1	0	0	1	0	0	0	1	84.4			ADGRE5	68.8	
ADGRE3	sonnet_dual_triage	7	652.0	377	1	1	0	0	0	0	1	0	0				ADGRG4	5.7	
ADGRE5	sonnet_dual_triage	7	835.0	567	1	1	0	1	1	0	0	0	1	92.3	57.5		ADGRE2	68.8	
ADGRF1	sonnet_dual_triage	7	910.0	618	1	1	0	1	1	0	1	0	0	90.2	70.1		PTH1R	12.6	
ADGRF3	sonnet_dual_triage	7	1079.0	793	1	1	0	1	1	0	0	0	0	90.8	60.4		GLP1R	11.0	
ADGRF4	sonnet_dual_triage	7	695.0	428	1	1	0	1	1	0	0	0	0	93.1	66.8		ADGRG4	6.1	
ADGRF5	sonnet_dual_triage	7	1346.0	1037	1	1	0	1	1	0	0	0	0	94.4	72.1		GCGR	7.9	
ADGRG1	sonnet_dual_triage	7	693.0	432	1	1	0	1	1	0	0	0	0	91.0	79.3		ADGRA1	19.9	
ADGRG2	sonnet_dual_triage	7	1017.0	636	1	1	0	1	1	0	0	0	0	97.0	80.8		SCTR	12.4	
ADGRG3	sonnet_dual_triage	7	549.0	299	1	1	0	1	1	0	0	0	0	87.8	68.5		ADGRG4	4.2	
ADGRG4	sonnet_dual_triage	7	3080.0	2757	1	1	0	1	1	0	0	0	0	91.1	59.0		GLP1R	4.0	
ADGRG5	sonnet_dual_triage	7	528.0	278	1	1	0	1	1	0	0	0	0	90.0	69.9		ADGRG4	3.8	
ADGRG6	sonnet_dual_triage	7	1221.0	872	1	1	0	1	1	0	0	0	0	97.6	82.2		GHRHR	7.8	
ADGRG7	sonnet_dual_triage	8	797.0	483	0	0	0	1	1	0	0	0	0	90.8	69.1		ADGRG4	5.7	
ADGRL1	sonnet_dual_triage	7	1474.0	876	1	1	0	1	0	0	0	0	1		98.2		ADGRL2	68.3	
ADGRL2	sonnet_dual_triage	7	1459.0	858	1	1	0	1	1	0	0	0	1	99.3	95.5		ADGRL1	68.0	
ADGRL3	sonnet_dual_triage	7	1447.0	881	1	1	0	1	1	0	1	0	1	99.3	96.5		ADGRL2	62.0	
ADGRL4	sonnet_dual_triage	7	690.0	444	1	1	0	1	1	0	0	0	0	97.2	78.8		GIPR	13.1	
ADGRV1	sonnet_dual_triage	7	6306.0	5921	1	1	0	1	1	0	1	0	0	96.6	80.4		SLC8A2	6.5	
ADIPOR1	sonnet_dual_triage	7	375.0	57	0	0	1	1	1	0	0	0	1	99.2	96.8		ADIPOR2	66.7	
ADIPOR2	sonnet_dual_triage	7	386.0	57	0	0	1	1	1	0	0	0	1	87.8	92.7		ADIPOR1	66.7	
ADISSP	sonnet_dual_triage	0	174.0	0	0	0	0	1	1	0	0	0	0	85.1	90.2				
ADM5	sonnet_dual_triage	0	153.0	135	1	1	1	0	0	0	0	0	0						
ADORA1	sonnet_dual_triage	7	326.0	66	0	1	0	1	1	0	1	0	0	99.4	94.8		ADORA2B	34.8	
ADORA2A	sonnet_dual_triage	7	412.0	45	0	1	0	1	1	0	0	0	0	98.3	81.1		ADORA2B	23.2	
ADORA2B	sonnet_dual_triage	7	332.0	69	0	1	0	1	1	0	0	0	1	97.0	87.7		ADORA1	33.3	
ADORA3	sonnet_dual_triage	7	318.0	62	0	1	0	1	0	0	0	0	0		73.6		ADORA2B	29.0	
ADRA1A	sonnet_dual_triage	7	466.0	73	0	1	0	1	1	0	1	0	0	98.5	91.8		ADRA1D	25.2	
ADRA1B	sonnet_dual_triage	7	520.0	93	0	1	0	1	1	0	0	0	0	98.5	95.4		ADRA1A	37.6	
ADRA1D	sonnet_dual_triage	7	572.0	147	0	1	0	1	1	0	0	0	0	90.0	85.1		ADRA1A	25.2	
ADRA2A	sonnet_dual_triage	7	465.0	94	0	1	0	1	0	0	0	0	0		92.5		ADRA2B	30.9	
ADRA2B	sonnet_dual_triage	7	450.0	59	0	1	0	1	1	0	0	0	0	96.4	83.3		ADRA2A	29.8	
ADRA2C	sonnet_dual_triage	7	462.0	89	0	1	0	1	0	0	0	0	0		93.1		ADRA2B	28.1	
ADRB1	sonnet_dual_triage	7	477.0	98	0	1	0	1	0	0	0	0	0		90.4		ADRB3	34.7	
ADRB2	sonnet_dual_triage	7	413.0	82	0	1	0	1	1	0	0	0	0	94.9	88.1		ADRB1	30.6	
ADRB3	sonnet_dual_triage	7	408.0	92	0	1	0	1	1	0	0	0	0	88.5	78.4		ADRB1	37.8	
ADTRP	sonnet_dual_triage	6	230.0	52	0	0	0	1	1	0	0	0	0	93.0	65.7		AIG1	38.9	
AEBP1	sonnet_dual_triage	0	1158.0	1133	1	1	1	1	1	0	0	0	0	82.6	82.6		CPXM2	37.3	
AFAP1L2	sonnet_dual_triage	0	818.0	0	0	0	0	1	0	0	0	0	0		83.5				
AGER	sonnet_dual_triage	1	404.0	317	1	1	0	1	1	0	1	1	0	95.5	78.2		MCAM	19.6	3.0
AGGF1	sonnet_dual_triage	0	714.0	0	0	0	0	1	1	1	0	0	0			2.0			
AGK	sonnet_dual_triage	0	422.0	0	0	0	0	1	1	0	0	0	0						
AGMO	sonnet_dual_triage	9	445.0	76	0	1	0	1	1	0	0	0	0	91.2	83.4				
AGPAT1	sonnet_dual_triage	3	283.0	7	0	1	0	1	1	0	0	0	0	98.9	91.2		AGPAT2	36.4	
AGR2	sonnet_dual_triage	0	175.0	155	1	1	1	1	1	1	0	0	1	90.3	91.4	2.0	AGR3	65.2	
AGR3	sonnet_dual_triage	0	166.0	143	1	1	1	1	1	1	0	0	1	96.4	91.0	2.0	AGR2	65.2	
AGRN	sonnet_dual_triage	0	2068.0	2040	1	1	1	1	0	0	1	0	0		81.6		TMEFF2	8.4	
AGTR1	sonnet_dual_triage	7	359.0	85	0	1	0	0	1	0	0	0	0	98.9			BDKRB2	20.7	
AGTR2	sonnet_dual_triage	7	363.0	110	0	1	0	1	1	0	0	0	0	98.9	91.7		BDKRB2	28.9	
AGTRAP	sonnet_dual_triage	4	159.0	13	0	0	0	1	0	1	1	0	0		77.4	4.0			
AHNAK	sonnet_dual_triage	0	5890.0	0	0	0	0	1	0	0	0	0	0		78.3				
AHNAK2	sonnet_dual_triage	0	5795.0	0	0	0	0	0	0	0	0	0	0						
AIFM2	sonnet_dual_triage	0	373.0	0	0	0	0	1	1	0	0	0	0	98.9	90.3				
AIMP1	sonnet_dual_triage	0	312.0	0	0	0	0	1	1	0	0	0	0	96.5	83.3				
AJAP1	sonnet_dual_triage	1	411.0	239	1	1	0	1	1	0	0	0	0	79.1	79.1				
AJM1	sonnet_dual_triage	0	976.0	0	0	0	0	1	0	0	0	0	0		86.8				
AK1	sonnet_dual_triage	0	194.0	0	0	0	0	1	1	0	0	0	0						
AKAP19	sonnet_dual_triage	0	95.0	0	0	0	0	1	1	0	0	0	0	96.8	56.8				
AKAP4	sonnet_dual_triage	0	854.0	0	0	0	0	1	1	0	0	0	0	96.0	78.2				
ALCAM	sonnet_dual_triage	1	583.0	500	1	1	0	1	1	1	1	1	0	98.8	93.0	2.0	AGER	19.0	3.0
ALDOC	sonnet_dual_triage	0	364.0	0	0	0	0	1	1	1	0	0	0			2.0			
ALK	sonnet_dual_triage	1	1620.0	1016	1	1	0	1	1	0	0	1	0	98.4	87.2		LTK	21.3	4.0
ALKAL2	sonnet_dual_triage	0	152.0	130	1	1	1	0	0	0	0	0	0						
ALOX5AP	sonnet_dual_triage	4	161.0	51	0	1	1	1	1	1	0	0	0	98.1	91.9	3.0	MGST2	23.5	
ALPG	sonnet_dual_triage	0	532.0	513	1	1	1	0	0	1	0	1	1			2.0	ALPP	97.5	2.0
ALPI	sonnet_dual_triage	0	528.0	509	1	1	1	0	1	1	0	1	1	94.1		2.0	ALPP	86.5	1.0
ALPL	sonnet_dual_triage	0	524.0	507	1	1	1	1	1	1	0	0	1	97.1	89.9	2.0	ALPI	57.4	
ALPP	sonnet_dual_triage	0	535.0	513	1	1	1	0	0	1	0	1	1			2.0	ALPG	97.5	1.0
AMFR	sonnet_dual_triage	8	643.0	60	0	0	0	1	1	0	0	0	0	84.9	93.9		RNF145	36.7	
AMHR2	sonnet_dual_triage	1	573.0	131	1	1	0	1	1	0	0	1	0	97.0	78.4		ACVR1C	24.4	1.0
AMIGO1	sonnet_dual_triage	1	493.0	345	1	1	0	1	1	1	0	1	1	100.0	89.5	2.0	AMIGO2	41.8	1.0
AMIGO2	sonnet_dual_triage	1	522.0	359	1	1	0	1	1	1	0	1	1	98.9	88.1	2.0	AMIGO1	41.5	2.0
AMIGO3	sonnet_dual_triage	1	504.0	364	1	1	0	1	1	1	0	1	0	94.8	76.4	2.0	AMIGO1	38.2	1.0
AMN	sonnet_dual_triage	1	453.0	341	1	1	0	1	1	0	0	1	0	72.4	66.0				2.0
AMOT	sonnet_dual_triage	0	1084.0	0	0	0	0	1	1	0	0	0	0	93.3	87.3				
AMPD2	sonnet_dual_triage	0	825.0	0	0	0	0	1	1	1	0	0	0			2.0			
AMTN	sonnet_dual_triage	0	209.0	193	1	1	1	1	1	0	0	0	0	92.3	60.3				
ANG	sonnet_dual_triage	0	147.0	123	1	1	1	0	0	0	0	0	0				RNASE4	39.0	
ANGPTL2	sonnet_dual_triage	0	493.0	471	1	1	1	1	1	0	0	0	1	99.6	95.3		ANGPTL1	60.9	
ANGPTL4	sonnet_dual_triage	0	406.0	381	1	1	1	1	1	0	0	0	0	94.8	75.4		TNXB	4.5	
ANGPTL7	sonnet_dual_triage	0	346.0	320	1	1	1	1	1	0	0	0	0	98.0	85.8		TNXB	3.3	
ANGPTL8	sonnet_dual_triage	0	198.0	177	1	1	1	1	0	1	0	0	0		72.7	2.0			
ANKH	sonnet_dual_triage	12	492.0	90	0	0	0	1	1	0	1	0	0	100.0	98.4				
ANKRD20A1	sonnet_dual_triage	0	823.0	0	0	0	0	0	0	0	0	0	0						
ANKRD24	sonnet_dual_triage	0	1146.0	0	0	0	0	1	1	0	0	0	0	77.5	54.5				
ANKRD26	sonnet_dual_triage	0	1710.0	0	0	0	0	0	1	0	0	0	0						
ANO1	sonnet_dual_triage	8	986.0	263	0	0	0	1	1	1	1	1	1	97.9	91.5	2.0	ANO2	66.9	1.0
ANO2	sonnet_dual_triage	8	998.0	260	0	0	0	1	1	1	0	1	1	97.9	92.2	2.0	ANO1	66.9	2.0
ANO4	sonnet_dual_triage	8	955.0	267	0	0	0	1	1	1	1	0	1	99.8	98.3	2.0	ANO3	62.2	
ANO6	sonnet_dual_triage	8	910.0	274	0	0	0	1	1	1	0	1	1	97.0	90.4	2.0	ANO5	51.1	2.0
ANO7	sonnet_dual_triage	8	933.0	231	0	0	0	1	1	0	1	1	1	85.1	81.6		ANO2	40.4	2.0
ANO8	sonnet_dual_triage	10	1232.0	61	0	0	0	1	0	0	0	0	0		75.3		ANO5	3.8	
ANO9	sonnet_dual_triage	8	782.0	249	0	0	0	1	0	1	1	1	1		70.8	2.0	ANO4	43.8	3.0
ANOS1	sonnet_dual_triage	0	680.0	656	1	1	1	0	1	0	0	0	0	95.4					
ANPEP	sonnet_dual_triage	1	967.0	935	0	0	1	1	1	0	0	1	0	94.3	76.5		LVRN	37.1	2.0
ANTXR1	sonnet_dual_triage	1	564.0	294	1	1	0	1	1	0	1	1	1	99.6	95.9		ANTXR2	53.1	2.0
ANTXR2	sonnet_dual_triage	1	489.0	285	1	1	0	1	1	0	1	1	1	91.2	82.8		ANTXR1	52.0	1.0
ANTXRL	sonnet_dual_triage	1	631.0	326	1	1	0	0	0	0	0	0	1				ANTXR1	40.8	
ANXA1	sonnet_dual_triage	0	346.0	0	0	0	0	1	1	0	0	0	0	99.1	87.6				
ANXA13	sonnet_dual_triage	0	316.0	0	0	0	0	1	0	0	0	0	0		86.7				
ANXA2	sonnet_dual_triage	0	339.0	0	0	0	0	1	1	0	0	0	0	100.0	97.6				
ANXA2R	sonnet_dual_triage	0	193.0	0	0	0	0	0	0	0	0	0	0						
ANXA3	sonnet_dual_triage	0	323.0	0	0	0	0	1	1	0	0	0	0	92.6	89.8				
ANXA5	sonnet_dual_triage	0	320.0	0	0	0	0	1	1	0	0	0	0	98.8	92.8				
ANXA6	sonnet_dual_triage	0	673.0	0	0	0	0	1	1	0	0	0	0	96.9	93.3				
ANXA7	sonnet_dual_triage	0	488.0	0	0	0	0	1	1	0	0	0	0	98.7	92.1				
ANXA8	sonnet_dual_triage	0	327.0	0	0	0	0	0	0	0	0	0	0						
ANXA8L1	sonnet_dual_triage	0	327.0	0	0	0	0	0	0	0	0	0	0						
AOC1	sonnet_dual_triage	0	751.0	732	1	1	1	0	1	1	0	0	1	95.5		2.0	AOC2	43.0	
AOC2	sonnet_dual_triage	1	756.0	731	0	0	1	1	1	1	0	0	1	98.5	81.0	2.0	AOC3	65.8	
AOC3	sonnet_dual_triage	1	763.0	737	0	0	1	1	1	1	1	1	1	96.9	83.1	2.0	AOC2	65.8	1.0
AOPEP	sonnet_dual_triage	0	819.0	0	0	0	0	1	1	0	0	0	0	94.0	76.7				
APBA1	sonnet_dual_triage	0	837.0	0	0	0	0	1	0	0	0	0	0						
APCDD1	sonnet_dual_triage	0	514.0	488	1	1	1	1	1	1	0	1	1	99.2	91.8	2.0	APCDD1L	46.9	2.0
APCDD1L	sonnet_dual_triage	0	501.0	479	1	1	1	0	0	1	0	0	1			2.0	APCDD1	47.5	
APCS	sonnet_dual_triage	0	223.0	204	1	1	1	1	1	1	0	0	1	91.5	68.6	5.0	CRP	51.0	
APLNR	sonnet_dual_triage	7	380.0	91	0	1	0	1	1	0	0	0	0	98.7	91.1		GPR25	25.8	
APLP1	sonnet_dual_triage	1	650.0	545	1	1	0	1	1	0	0	1	0	98.2	89.2		APLP2	37.0	3.0
APLP2	sonnet_dual_triage	1	763.0	662	1	1	0	1	1	0	0	1	1	98.1	92.8		APP	51.2	1.0
APMAP	sonnet_dual_triage	1	416.0	355	0	0	1	1	1	0	0	0	0	98.8	89.4				
APOBR	sonnet_dual_triage	0	1097.0	0	0	0	0	0	0	0	0	0	0						
APOE	sonnet_dual_triage	0	317.0	299	1	1	1	1	1	0	0	0	0	76.3	70.7		APOA4	21.3	
APOH	sonnet_dual_triage	0	345.0	326	1	1	1	1	0	0	0	0	0		76.5		CSMD3	4.5	
APOL1	sonnet_dual_triage	0	398.0	371	1	1	1	0	0	0	0	0	1						
APOL6	sonnet_dual_triage	0	343.0	0	0	0	0	0	1	0	0	0	0						
