gene_symbol	group	tm_helix_count	protein_length	has_signal_peptide	n_term_extracellular	c_term_extracellular	mouse_has_one2one_high_confidence	cyno_has_one2one_high_confidence	schweke_homomer	alt_iso_diff_topo
MS4A13	deep_dive_likely_surface						0.0	0.0	0.0	
MS4A14	triage_yes								0.0	
MS4A15	triage_yes	4.0	240.0	0.0	0.0	0.0			0.0	1.0
MS4A18	triage_yes						0.0	0.0	0.0	
MS4A2	deep_dive_high_conf								0.0	
MS4A3	deep_dive_high_conf								1.0	
MS4A4A	deep_dive_high_conf								0.0	
MS4A4E	triage_yes						0.0	0.0	0.0	
MS4A5	triage_yes								1.0	
MS4A6A	triage_yes	4.0	248.0	0.0	0.0	0.0			0.0	1.0
MS4A6E	triage_yes								0.0	
MS4A7	deep_dive_high_conf								1.0	
MS4A8	triage_yes								1.0	
MSLN	deep_dive_high_conf	0.0	630.0	1.0	1.0	1.0			0.0	0.0
MSMP	deep_dive_likely_surface						0.0	0.0	0.0	
MSR1	deep_dive_high_conf	1.0	451.0	0.0	0.0	1.0			0.0	0.0
MST1R	deep_dive_high_conf	1.0	1400.0	1.0	1.0	0.0			0.0	1.0
MTDH	deep_dive_likely_surface								0.0	
MTNR1A	deep_dive_high_conf	7.0	350.0	0.0	1.0	0.0			0.0	
MTNR1B	deep_dive_high_conf	7.0	362.0	0.0	1.0	0.0			0.0	
MTUS1	deep_dive_likely_surface						0.0	0.0	0.0	
MUC1	deep_dive_high_conf	1.0	1255.0	1.0	1.0	0.0			0.0	1.0
MUC12	deep_dive_high_conf	1.0	5478.0	1.0	1.0	0.0			0.0	
MUC13	deep_dive_high_conf	1.0	512.0	1.0	1.0	0.0			0.0	
MUC15	deep_dive_high_conf	1.0	334.0	1.0	1.0	0.0			0.0	1.0
MUC16	deep_dive_high_conf	1.0	14507.0	0.0	1.0	0.0			0.0	
MUC17	deep_dive_high_conf	1.0	4493.0	1.0	1.0	0.0			0.0	
MUC20	deep_dive_high_conf								0.0	
MUC21	deep_dive_high_conf	1.0	566.0	1.0	1.0	0.0			0.0	0.0
MUC22	triage_yes	1.0	1773.0	1.0	1.0	0.0			0.0	
MUC3A	deep_dive_high_conf	1.0	3323.0	1.0	1.0	0.0			0.0	
MUC3B	deep_dive_high_conf								0.0	
MUC4	deep_dive_high_conf	1.0	5412.0	1.0	1.0	0.0			0.0	0.0
MUCL1	deep_dive_likely_surface						0.0	0.0	0.0	
MUCL3	deep_dive_likely_surface	1.0	517.0	1.0	1.0	0.0			0.0	0.0
MUSK	deep_dive_high_conf	1.0	869.0	1.0	1.0	0.0			0.0	0.0
MXRA5	deep_dive_likely_surface								0.0	
MXRA8	deep_dive_high_conf	1.0	442.0	1.0	1.0	0.0			0.0	0.0
MYADM	triage_yes	8.0	322.0	0.0	0.0	0.0			0.0	
MYDGF	deep_dive_likely_surface						1.0	1.0	0.0	
MYH9	deep_dive_likely_surface								0.0	
MYMK	deep_dive_likely_surface								1.0	
MYMX	deep_dive_high_conf								0.0	
MYO18A	deep_dive_likely_surface								0.0	
MYOC	deep_dive_likely_surface						1.0	1.0	1.0	
MYOF	deep_dive_likely_surface	1.0	2061.0	0.0	0.0	1.0			0.0	1.0
NAAA	deep_dive_likely_surface									
NAALAD2	deep_dive_high_conf								1.0	
NAALADL1	triage_yes	1.0	740.0	0.0	0.0	1.0			1.0	1.0
NAALADL2	deep_dive_likely_surface								1.0	
NAIF1	deep_dive_likely_surface						0.0	0.0	1.0	
NALCN	deep_dive_high_conf	24.0	1738.0	0.0	0.0	0.0			0.0	1.0
NALF1	triage_yes						0.0	0.0	0.0	
NALF2	deep_dive_likely_surface						0.0	0.0	0.0	
NAMPT	deep_dive_likely_surface								1.0	
NAPRT	deep_dive_likely_surface						0.0	0.0	1.0	
NCAM1	deep_dive_high_conf	1.0	858.0	1.0	1.0	0.0			0.0	1.0
NCAM2	deep_dive_high_conf	1.0	837.0	1.0	1.0	0.0			1.0	1.0
NCMAP	deep_dive_likely_surface	1.0	102.0	0.0	1.0	0.0			0.0	
NCR1	deep_dive_high_conf	1.0	304.0	1.0	1.0	0.0			0.0	0.0
NCR2	deep_dive_high_conf	1.0	276.0	1.0	1.0	0.0			0.0	0.0
NCR3	deep_dive_high_conf	1.0	201.0	1.0	1.0	0.0			0.0	0.0
NCR3LG1	deep_dive_likely_surface	1.0	454.0	1.0	1.0	0.0			0.0	
NCSTN	deep_dive_high_conf	1.0	709.0	1.0	1.0	0.0			0.0	0.0
NDNF	deep_dive_likely_surface						0.0	0.0	0.0	
NECTIN1	deep_dive_high_conf	1.0	517.0	1.0	1.0	0.0			1.0	1.0
NECTIN2	deep_dive_high_conf	1.0	538.0	1.0	1.0	0.0			1.0	0.0
NECTIN3	deep_dive_high_conf	1.0	549.0	1.0	1.0	0.0			1.0	1.0
NECTIN4	deep_dive_high_conf	1.0	510.0	1.0	1.0	0.0			1.0	0.0
NEGR1	deep_dive_high_conf	0.0	354.0	1.0	1.0	1.0			1.0	0.0
NELL1	deep_dive_likely_surface								0.0	
NELL2	deep_dive_likely_surface						0.0	0.0	0.0	
NENF	triage_yes						0.0	0.0	0.0	
NEO1	deep_dive_high_conf	1.0	1461.0	1.0	1.0	0.0			0.0	0.0
NETO1	deep_dive_high_conf	1.0	533.0	1.0	1.0	0.0			0.0	1.0
NETO2	deep_dive_high_conf	1.0	525.0	1.0	1.0	0.0			0.0	0.0
NEU1	deep_dive_likely_surface	0.0	415.0	1.0	1.0	1.0			0.0	
NEU3	triage_yes						0.0	0.0	0.0	
NEU4	deep_dive_likely_surface						0.0	0.0	0.0	
NFAM1	deep_dive_high_conf	1.0	270.0	1.0	1.0	0.0			0.0	
NFASC	deep_dive_high_conf	1.0	1347.0	1.0	1.0	0.0			0.0	1.0
NGFR	deep_dive_high_conf	1.0	427.0	1.0	1.0	0.0			0.0	0.0
NINJ1	deep_dive_high_conf								0.0	
NINJ2	triage_yes								0.0	
NIPA1	deep_dive_likely_surface								1.0	
NIPA2	triage_yes								1.0	
NIPAL3	triage_yes	9.0	406.0	0.0	1.0	0.0			0.0	1.0
NIPAL4	triage_yes	9.0	404.0	0.0	1.0	0.0			1.0	0.0
NKAIN2	triage_yes	4.0	208.0	0.0	0.0	0.0			0.0	0.0
NKAIN3	triage_yes	4.0	197.0	0.0	0.0	0.0			0.0	
NKG7	deep_dive_likely_surface						1.0	1.0	0.0	
NKTR	triage_yes								0.0	
NLGN1	deep_dive_high_conf	1.0	863.0	1.0	1.0	0.0			1.0	0.0
NLGN2	deep_dive_high_conf	1.0	835.0	1.0	1.0	0.0			1.0	
NLGN3	deep_dive_high_conf	1.0	848.0	1.0	1.0	0.0			1.0	0.0
NLGN4X	deep_dive_high_conf	1.0	816.0	1.0	1.0	0.0			1.0	0.0
NLGN4Y	deep_dive_high_conf	1.0	816.0	1.0	1.0	0.0			1.0	1.0
NMBR	deep_dive_high_conf	7.0	390.0	0.0	1.0	0.0			0.0	
NMRK2	deep_dive_likely_surface						1.0	1.0	0.0	
NMUR1	deep_dive_high_conf	7.0	426.0	0.0	1.0	0.0			0.0	
NMUR2	deep_dive_high_conf	7.0	415.0	0.0	1.0	0.0			0.0	
NOTCH1	deep_dive_high_conf	1.0	2555.0	1.0	1.0	0.0			0.0	
NOTCH2	deep_dive_high_conf	1.0	2471.0	1.0	1.0	0.0			0.0	
NOTCH2NLB	deep_dive_likely_surface						0.0	0.0	0.0	
NOTCH2NLC	deep_dive_likely_surface						0.0	0.0	0.0	
NOTCH2NLR	deep_dive_likely_surface						0.0	0.0	0.0	
NOTCH3	deep_dive_high_conf	1.0	2321.0	1.0	1.0	0.0			0.0	
NOTCH4	deep_dive_high_conf	1.0	2003.0	1.0	1.0	0.0			0.0	1.0
NOTUM	deep_dive_likely_surface						0.0	0.0	0.0	
NOX1	deep_dive_high_conf								0.0	
NOX3	triage_yes								0.0	
NOX5	triage_yes								0.0	
NPBWR1	deep_dive_high_conf	7.0	328.0	0.0	1.0	0.0			0.0	
NPBWR2	deep_dive_high_conf	7.0	333.0	0.0	1.0	0.0			0.0	
NPC1L1	deep_dive_high_conf	13.0	1359.0	1.0	1.0	0.0			0.0	1.0
NPC2	deep_dive_likely_surface						0.0	0.0	0.0	
NPDC1	deep_dive_likely_surface						1.0	1.0	0.0	
NPFFR1	deep_dive_high_conf	7.0	430.0	0.0	1.0	0.0			0.0	
NPFFR2	deep_dive_high_conf	7.0	522.0	0.0	1.0	0.0			0.0	1.0
NPHS1	deep_dive_high_conf	1.0	1241.0	1.0	1.0	0.0			0.0	0.0
NPHS2	deep_dive_likely_surface								1.0	
NPIPB11	deep_dive_likely_surface						0.0	0.0	0.0	
NPNT	deep_dive_likely_surface								0.0	
NPR1	deep_dive_high_conf	1.0	1061.0	1.0	1.0	0.0			1.0	
NPR2	deep_dive_high_conf	1.0	1047.0	1.0	1.0	0.0			0.0	0.0
NPR3	deep_dive_high_conf	1.0	541.0	1.0	1.0	0.0			1.0	0.0
NPS	deep_dive_likely_surface						0.0	0.0	0.0	
NPSR1	deep_dive_high_conf	7.0	371.0	0.0	1.0	0.0			0.0	1.0
NPTN	deep_dive_high_conf	1.0	398.0	1.0	1.0	0.0			0.0	1.0
NPTX1	deep_dive_likely_surface						0.0	0.0	0.0	
NPTXR	deep_dive_high_conf								0.0	
NPY1R	deep_dive_high_conf	7.0	384.0	0.0	1.0	0.0			0.0	
NPY2R	deep_dive_high_conf	7.0	381.0	0.0	1.0	0.0			0.0	
NPY4R	deep_dive_high_conf	7.0	375.0	0.0	1.0	0.0			0.0	
NPY4R2	deep_dive_high_conf								0.0	
NPY5R	deep_dive_high_conf	7.0	445.0	0.0	1.0	0.0			0.0	
NRCAM	deep_dive_high_conf	1.0	1304.0	1.0	1.0	0.0			0.0	0.0
NRDC	deep_dive_likely_surface								0.0	
NRG1	deep_dive_likely_surface	1.0	640.0	0.0	1.0	0.0			0.0	1.0
NRG2	deep_dive_likely_surface	2.0	850.0	0.0	0.0	0.0			0.0	1.0
NRG3	deep_dive_likely_surface								0.0	
NRG4	deep_dive_likely_surface	1.0	115.0	0.0	1.0	0.0			0.0	
NRN1	deep_dive_high_conf	0.0	142.0	1.0	1.0	1.0			0.0	
NRN1L	deep_dive_high_conf	0.0	165.0	1.0	1.0	1.0			0.0	
NRP1	deep_dive_high_conf	1.0	923.0	1.0	1.0	0.0			0.0	1.0
NRP2	deep_dive_high_conf	1.0	931.0	1.0	1.0	0.0			0.0	1.0
NRROS	deep_dive_likely_surface	1.0	692.0	1.0	1.0	0.0			0.0	
NRSN2	deep_dive_likely_surface						0.0	0.0	0.0	
NRXN1	deep_dive_high_conf	1.0	472.0	1.0	1.0	0.0				0.0
NRXN2	deep_dive_high_conf	1.0	666.0	1.0	1.0	0.0			0.0	
NRXN3	deep_dive_high_conf	1.0	637.0	1.0	1.0	0.0				1.0
NT5E	deep_dive_high_conf	0.0	574.0	1.0	1.0	1.0			1.0	0.0
NTM	deep_dive_high_conf	0.0	344.0	1.0	1.0	1.0			1.0	0.0
NTN3	deep_dive_likely_surface								0.0	
NTN4	deep_dive_likely_surface						1.0	1.0	0.0	
NTN5	deep_dive_likely_surface						0.0	0.0	0.0	
NTNG1	deep_dive_high_conf	0.0	539.0	1.0	1.0	1.0			0.0	0.0
NTNG2	deep_dive_high_conf	0.0	530.0	1.0	1.0	1.0			0.0	0.0
NTRK1	deep_dive_high_conf	1.0	796.0	1.0	1.0	0.0			0.0	0.0
NTRK2	deep_dive_high_conf	1.0	822.0	1.0	1.0	0.0			0.0	0.0
NTRK3	deep_dive_high_conf	1.0	839.0	1.0	1.0	0.0			0.0	0.0
NTSR1	deep_dive_high_conf	7.0	418.0	0.0	1.0	0.0			0.0	
NTSR2	deep_dive_high_conf	7.0	410.0	0.0	1.0	0.0			1.0	
NUCB2	deep_dive_likely_surface						1.0	1.0	0.0	
NUS1	triage_yes								1.0	
NXNL1	deep_dive_likely_surface						0.0	0.0	0.0	
NXNL2	deep_dive_likely_surface						0.0	0.0	0.0	
NXPE1	triage_yes						0.0	0.0	1.0	
NXPE2	deep_dive_likely_surface						0.0	0.0	1.0	
NXPE3	deep_dive_likely_surface						0.0	0.0	1.0	
NXPE4	deep_dive_likely_surface						0.0	0.0	1.0	
NXPH1	deep_dive_likely_surface						0.0	0.0	0.0	
NXPH2	deep_dive_likely_surface						0.0	0.0	0.0	
NXPH3	deep_dive_likely_surface						0.0	0.0	0.0	
NXPH4	deep_dive_likely_surface								0.0	
NYX	deep_dive_high_conf						0.0	0.0	0.0	
OCLN	deep_dive_likely_surface								0.0	
OCSTAMP	deep_dive_high_conf								0.0	
ODAM	deep_dive_likely_surface						0.0	0.0	0.0	
ODAPH	deep_dive_likely_surface						0.0	0.0	0.0	
OGFRL1	deep_dive_likely_surface						0.0	0.0	0.0	
OIT3	deep_dive_likely_surface								0.0	
OLFM1	deep_dive_likely_surface								0.0	
OLFM2	deep_dive_likely_surface								0.0	
OLFM3	deep_dive_likely_surface						0.0	0.0	0.0	
OLFM4	deep_dive_likely_surface								0.0	
OLFML1	deep_dive_likely_surface									
OLR1	deep_dive_high_conf	1.0	273.0	0.0	0.0	1.0			1.0	0.0
OMG	deep_dive_high_conf	0.0	440.0	1.0	1.0	1.0			0.0	
OOSP1	deep_dive_likely_surface						0.0	0.0	0.0	
OOSP2	deep_dive_likely_surface						0.0	0.0	0.0	
OOSP3	deep_dive_likely_surface									
OOSP4A	deep_dive_likely_surface									
OOSP4B	deep_dive_likely_surface									
OPALIN	deep_dive_likely_surface	1.0	141.0	0.0	1.0	0.0			0.0	0.0
OPCML	deep_dive_high_conf	0.0	345.0	1.0	1.0	1.0			1.0	0.0
OPN1LW	deep_dive_likely_surface	7.0	364.0	0.0	1.0	0.0			0.0	
OPN1MW	deep_dive_likely_surface	7.0	364.0	0.0	1.0	0.0			0.0	
OPN1MW2	deep_dive_likely_surface								0.0	
OPN1MW3	deep_dive_high_conf								0.0	
OPN1SW	deep_dive_high_conf	7.0	345.0	0.0	1.0	0.0			0.0	
OPN3	deep_dive_high_conf	7.0	402.0	0.0	1.0	0.0			0.0	1.0
OPN4	deep_dive_high_conf	7.0	478.0	0.0	1.0	0.0			0.0	0.0
OPN5	deep_dive_high_conf								0.0	
OPRD1	deep_dive_high_conf	7.0	372.0	0.0	1.0	0.0			1.0	
OPRK1	deep_dive_high_conf	7.0	380.0	0.0	1.0	0.0			0.0	1.0
OPRL1	deep_dive_high_conf	7.0	370.0	0.0	1.0	0.0			0.0	0.0
OPRM1	deep_dive_high_conf	7.0	400.0	0.0	1.0	0.0			0.0	1.0
OR10A2	deep_dive_high_conf								0.0	
OR10A3	deep_dive_high_conf								0.0	
OR10A4	deep_dive_likely_surface								0.0	
OR10A5	deep_dive_high_conf								0.0	
OR10A6	deep_dive_likely_surface								0.0	
OR10A7	deep_dive_likely_surface								0.0	
OR10AC1	deep_dive_likely_surface								0.0	
OR10AD1	deep_dive_likely_surface								0.0	
OR10AG1	deep_dive_likely_surface								0.0	
OR10C1	deep_dive_likely_surface								0.0	
OR10D3	deep_dive_likely_surface								0.0	
OR10G2	deep_dive_likely_surface	7.0	310.0	0.0	1.0	0.0			0.0	
OR10G3	deep_dive_likely_surface								0.0	
OR10G4	deep_dive_likely_surface								0.0	
OR10G6	deep_dive_high_conf								0.0	
OR10G7	deep_dive_likely_surface	7.0	311.0	0.0	1.0	0.0			0.0	
OR10G8	deep_dive_likely_surface								0.0	
OR10G9	deep_dive_high_conf								0.0	
OR10H1	deep_dive_high_conf	7.0	318.0	0.0	1.0	0.0			0.0	
OR10H2	deep_dive_likely_surface								0.0	
OR10H3	deep_dive_high_conf								0.0	
OR10H4	deep_dive_high_conf								0.0	
OR10H5	deep_dive_high_conf								0.0	
OR10J1	deep_dive_high_conf								0.0	
OR10J4	deep_dive_likely_surface								0.0	
OR10J5	deep_dive_likely_surface								0.0	
OR10K1	deep_dive_likely_surface								0.0	
OR10K2	deep_dive_likely_surface								0.0	
OR10P1	deep_dive_high_conf								0.0	
OR10Q1	deep_dive_likely_surface								0.0	
OR10R2	deep_dive_likely_surface	7.0	335.0	1.0	1.0	0.0			0.0	
OR10S1	deep_dive_likely_surface								0.0	
OR10T2	deep_dive_likely_surface								0.0	
OR10V1	deep_dive_likely_surface								0.0	
OR10W1	deep_dive_high_conf								0.0	
OR10X1	deep_dive_likely_surface								0.0	
OR10Z1	triage_yes								0.0	
OR11A1	deep_dive_high_conf	7.0	315.0	0.0	1.0	0.0			0.0	
OR11G2	deep_dive_likely_surface								0.0	
OR11H1	deep_dive_likely_surface								0.0	
OR11H12	deep_dive_likely_surface								0.0	
OR11H2	deep_dive_high_conf								0.0	
OR11H4	deep_dive_high_conf								0.0	
OR11H6	deep_dive_high_conf								0.0	
OR11H7	deep_dive_likely_surface	7.0	314.0	0.0	1.0	0.0			0.0	
OR11L1	deep_dive_high_conf								0.0	
OR12D1	deep_dive_likely_surface								0.0	
OR12D2	deep_dive_likely_surface	7.0	307.0	0.0	1.0	0.0			0.0	
OR12D3	deep_dive_likely_surface								0.0	
OR13A1	deep_dive_high_conf	7.0	328.0	0.0	1.0	0.0			0.0	
OR13C2	deep_dive_likely_surface								0.0	
OR13C3	deep_dive_likely_surface								0.0	
OR13C4	deep_dive_likely_surface								0.0	
OR13C5	deep_dive_likely_surface								0.0	
OR13C8	deep_dive_likely_surface								0.0	
OR13C9	deep_dive_high_conf								0.0	
OR13D1	deep_dive_likely_surface								0.0	
OR13F1	deep_dive_likely_surface								0.0	
OR13G1	deep_dive_likely_surface								0.0	
OR13H1	deep_dive_likely_surface								0.0	
OR13J1	deep_dive_likely_surface								0.0	
OR14A16	deep_dive_likely_surface								0.0	
OR14A2	deep_dive_high_conf								0.0	
OR14C36	deep_dive_high_conf								0.0	
OR14I1	deep_dive_high_conf								0.0	
OR14J1	deep_dive_high_conf								0.0	
OR14K1	deep_dive_high_conf								0.0	
OR14L1	deep_dive_high_conf								0.0	
OR1A1	deep_dive_high_conf								0.0	
OR1A2	deep_dive_likely_surface								0.0	
OR1B1	deep_dive_likely_surface								0.0	
OR1C1	deep_dive_likely_surface								0.0	
OR1D2	deep_dive_likely_surface								0.0	
OR1D4	deep_dive_likely_surface								0.0	
OR1D5	deep_dive_likely_surface								0.0	
OR1E1	deep_dive_high_conf								0.0	
OR1E2	deep_dive_high_conf								0.0	
OR1F1	deep_dive_high_conf								0.0	
OR1G1	deep_dive_likely_surface								0.0	
OR1I1	deep_dive_likely_surface								0.0	
OR1J1	deep_dive_likely_surface								0.0	
OR1J2	deep_dive_high_conf								0.0	
OR1J4	deep_dive_likely_surface								0.0	
OR1K1	deep_dive_likely_surface								0.0	
OR1L1	deep_dive_high_conf								0.0	
OR1L3	deep_dive_high_conf								0.0	
OR1L4	deep_dive_high_conf								0.0	
OR1L6	deep_dive_high_conf								0.0	
OR1L8	deep_dive_high_conf	7.0	309.0	0.0	1.0	0.0			0.0	
OR1M1	deep_dive_high_conf								0.0	
OR1N1	deep_dive_likely_surface	7.0	311.0	0.0	1.0	0.0			0.0	
OR1N2	deep_dive_likely_surface								0.0	
OR1Q1	deep_dive_high_conf								0.0	
OR1R1	deep_dive_likely_surface								0.0	
OR1S1	deep_dive_likely_surface								0.0	
OR1S2	deep_dive_likely_surface								0.0	
OR2A1	deep_dive_likely_surface								0.0	
OR2A12	deep_dive_likely_surface								0.0	
OR2A14	deep_dive_likely_surface								0.0	
OR2A2	deep_dive_high_conf								0.0	
OR2A25	deep_dive_likely_surface								0.0	
OR2A4	deep_dive_likely_surface	7.0	310.0	0.0	1.0	0.0			0.0	
OR2A42	deep_dive_high_conf						0.0	0.0	0.0	
OR2A5	deep_dive_high_conf								0.0	
OR2A7	deep_dive_high_conf	7.0	310.0	0.0	1.0	0.0			0.0	
OR2AE1	deep_dive_high_conf								0.0	
OR2AG1	deep_dive_likely_surface								0.0	
OR2AG2	deep_dive_likely_surface								0.0	
OR2AJ1	deep_dive_likely_surface								0.0	
OR2AK2	deep_dive_likely_surface								0.0	
OR2AP1	deep_dive_likely_surface								0.0	
OR2AT4	deep_dive_likely_surface								0.0	
OR2B11	deep_dive_high_conf								0.0	
OR2B2	deep_dive_likely_surface								0.0	
OR2B3	deep_dive_likely_surface								0.0	
OR2B6	deep_dive_high_conf	7.0	313.0	0.0	1.0	0.0			0.0	
OR2B8	deep_dive_likely_surface								0.0	
OR2C1	deep_dive_likely_surface								0.0	
OR2C3	deep_dive_likely_surface	7.0	320.0	0.0	1.0	0.0			0.0	
OR2D2	deep_dive_high_conf								0.0	
OR2D3	deep_dive_high_conf								0.0	
OR2F1	deep_dive_likely_surface								0.0	
OR2F2	deep_dive_likely_surface								0.0	
OR2G2	deep_dive_likely_surface								0.0	
OR2G3	deep_dive_likely_surface								0.0	
OR2G6	deep_dive_high_conf								0.0	
OR2H1	deep_dive_high_conf	7.0	316.0	0.0	1.0	0.0			0.0	
OR2H2	deep_dive_likely_surface								0.0	
OR2I1	deep_dive_high_conf								0.0	
OR2J1	deep_dive_likely_surface								0.0	
OR2J2	deep_dive_high_conf								0.0	
OR2J3	deep_dive_likely_surface								0.0	
OR2K2	deep_dive_likely_surface								0.0	
OR2L13	deep_dive_high_conf	7.0	312.0	0.0	1.0	0.0			0.0	
OR2L2	deep_dive_high_conf	7.0	312.0	0.0	1.0	0.0			0.0	
OR2L3	deep_dive_likely_surface								0.0	
OR2L5	deep_dive_high_conf								0.0	
OR2L8	deep_dive_likely_surface								0.0	
OR2M2	deep_dive_likely_surface								0.0	
OR2M3	deep_dive_high_conf	7.0	312.0	0.0	1.0	0.0			0.0	
OR2M4	deep_dive_high_conf								0.0	
OR2M5	deep_dive_likely_surface								0.0	
OR2M7	deep_dive_likely_surface								0.0	
OR2S2	deep_dive_likely_surface								0.0	
OR2T1	deep_dive_likely_surface								0.0	
OR2T10	deep_dive_likely_surface	7.0	312.0	0.0	1.0	0.0			0.0	
OR2T11	deep_dive_likely_surface								0.0	
OR2T12	deep_dive_likely_surface								0.0	
OR2T2	deep_dive_likely_surface								0.0	
OR2T27	deep_dive_likely_surface								0.0	
OR2T29	deep_dive_high_conf								0.0	
OR2T3	deep_dive_likely_surface								0.0	
OR2T33	deep_dive_likely_surface								0.0	
OR2T34	deep_dive_high_conf								0.0	
OR2T35	deep_dive_likely_surface								0.0	
OR2T4	deep_dive_high_conf								0.0	
OR2T5	deep_dive_high_conf								0.0	
OR2T6	triage_yes								0.0	
OR2T7	deep_dive_likely_surface								0.0	
OR2T8	deep_dive_likely_surface	7.0	312.0	0.0	1.0	0.0			0.0	
OR2V1	deep_dive_likely_surface	7.0	315.0	0.0	1.0	0.0			0.0	
OR2V2	deep_dive_likely_surface								0.0	
OR2W1	deep_dive_high_conf								0.0	
OR2W3	deep_dive_high_conf	7.0	314.0	0.0	1.0	0.0			0.0	
OR2Y1	deep_dive_likely_surface	7.0	311.0	0.0	1.0	0.0			0.0	
OR2Z1	deep_dive_likely_surface								0.0	
OR3A1	deep_dive_high_conf	7.0	315.0	0.0	1.0	0.0			0.0	
OR3A2	deep_dive_high_conf	7.0	321.0	0.0	1.0	0.0			0.0	
OR3A3	deep_dive_high_conf	7.0	321.0	0.0	1.0	0.0			0.0	
OR4A15	deep_dive_high_conf								0.0	
OR4A16	deep_dive_likely_surface	7.0	328.0	0.0	1.0	0.0			0.0	
OR4A47	deep_dive_likely_surface								0.0	
OR4A5	deep_dive_likely_surface								0.0	
OR4B1	deep_dive_high_conf	7.0	309.0	0.0	1.0	0.0			0.0	
OR4C11	deep_dive_likely_surface								0.0	
OR4C12	deep_dive_likely_surface								0.0	
OR4C13	deep_dive_likely_surface								0.0	
OR4C15	deep_dive_likely_surface								0.0	
OR4C16	deep_dive_likely_surface								0.0	
OR4C3	deep_dive_likely_surface								0.0	
OR4C45	deep_dive_high_conf								0.0	
OR4C46	deep_dive_likely_surface								0.0	
OR4C5	deep_dive_likely_surface								0.0	
OR4C6	deep_dive_likely_surface	7.0	309.0	0.0	1.0	0.0			0.0	
OR4D1	deep_dive_high_conf								0.0	
OR4D10	deep_dive_likely_surface	7.0	311.0	0.0	1.0	0.0			0.0	
OR4D11	deep_dive_high_conf								0.0	
OR4D2	deep_dive_high_conf								0.0	
OR4D5	deep_dive_high_conf								0.0	
OR4D6	deep_dive_likely_surface								0.0	
OR4D9	deep_dive_likely_surface								0.0	
OR4E1	deep_dive_likely_surface								0.0	
OR4E2	deep_dive_likely_surface								0.0	
OR4F15	deep_dive_likely_surface								1.0	
OR4F16	deep_dive_high_conf						0.0	0.0	0.0	
OR4F17	deep_dive_high_conf								0.0	
OR4F21	deep_dive_likely_surface								0.0	
OR4F29	deep_dive_high_conf						0.0	0.0	0.0	
OR4F3	deep_dive_high_conf								0.0	
OR4F5	deep_dive_likely_surface								0.0	
OR4F6	deep_dive_likely_surface								1.0	
OR4K1	deep_dive_likely_surface								0.0	
OR4K13	deep_dive_likely_surface								0.0	
OR4K14	deep_dive_likely_surface								0.0	
OR4K15	deep_dive_high_conf								0.0	
OR4K17	deep_dive_likely_surface								0.0	
OR4K2	deep_dive_likely_surface								0.0	
OR4K3	deep_dive_likely_surface								0.0	
OR4K5	deep_dive_high_conf								1.0	
OR4L1	deep_dive_likely_surface								0.0	
OR4M1	deep_dive_high_conf								0.0	
OR4M2	deep_dive_likely_surface	7.0	313.0	0.0	1.0	0.0			0.0	
OR4M2B	deep_dive_high_conf								0.0	
OR4N2	deep_dive_likely_surface	7.0	307.0	0.0	1.0	0.0			0.0	
OR4N4	deep_dive_high_conf								0.0	
OR4N4C	deep_dive_high_conf								0.0	
OR4N5	deep_dive_likely_surface								0.0	
OR4P4	deep_dive_likely_surface								0.0	
OR4Q2	deep_dive_likely_surface								0.0	
OR4Q3	deep_dive_high_conf								0.0	
OR4S1	deep_dive_likely_surface								0.0	
OR4S2	deep_dive_high_conf								0.0	
OR4X1	deep_dive_likely_surface								0.0	
OR4X2	deep_dive_likely_surface								0.0	
OR51A2	deep_dive_likely_surface								0.0	
OR51A4	deep_dive_high_conf								0.0	
OR51A7	deep_dive_likely_surface								0.0	
OR51B4	deep_dive_high_conf	7.0	310.0	0.0	1.0	0.0			0.0	
OR51B5	deep_dive_likely_surface	7.0	312.0	0.0	1.0	0.0			0.0	
OR51B6	deep_dive_likely_surface								0.0	
OR51C1	deep_dive_likely_surface								0.0	
OR51D1	deep_dive_likely_surface								0.0	
OR51E1	deep_dive_high_conf	7.0	318.0	0.0	1.0	0.0			0.0	
OR51E2	deep_dive_high_conf	7.0	320.0	0.0	1.0	0.0			0.0	
OR51F1	deep_dive_likely_surface								0.0	
OR51F2	deep_dive_likely_surface								0.0	
OR51G1	deep_dive_likely_surface								0.0	
OR51G2	deep_dive_likely_surface								0.0	
OR51I1	deep_dive_likely_surface								0.0	
OR51I2	deep_dive_likely_surface								0.0	
OR51L1	deep_dive_likely_surface								0.0	
OR51M1	deep_dive_likely_surface								0.0	
OR51Q1	deep_dive_high_conf								0.0	
OR51S1	deep_dive_likely_surface								0.0	
OR51T1	deep_dive_likely_surface								0.0	
OR51V1	deep_dive_high_conf								0.0	
OR52A1	deep_dive_likely_surface								0.0	
OR52A5	deep_dive_high_conf								0.0	
OR52B2	deep_dive_likely_surface								0.0	
OR52B4	deep_dive_likely_surface								0.0	
OR52B6	deep_dive_likely_surface								0.0	
OR52D1	deep_dive_likely_surface								1.0	
OR52E1	deep_dive_likely_surface								0.0	
OR52E2	deep_dive_high_conf								1.0	
OR52E4	deep_dive_likely_surface								0.0	
OR52E5	deep_dive_likely_surface								1.0	
OR52E6	deep_dive_likely_surface								0.0	
OR52E8	deep_dive_likely_surface								0.0	
OR52H1	deep_dive_likely_surface								0.0	
