gene_symbol	group	tm_helix_count	protein_length	has_signal_peptide	n_term_extracellular	c_term_extracellular	mouse_has_one2one_high_confidence	cyno_has_one2one_high_confidence	schweke_homomer	alt_iso_diff_topo
DEFB118	likely						0.0	0.0	0.0	
DEFB119	no						0.0	0.0	0.0	
DEFB121	no						0.0	0.0	0.0	
DEFB124	no									
DEFB126	likely						0.0	0.0	0.0	
DEFB130B	no						0.0	0.0	0.0	
DEFB131B	no						0.0	0.0	0.0	
DEFB132	likely						0.0	0.0	0.0	
DGCR2	low	1.0	550.0	1.0	1.0	0.0			0.0	1.0
DHH	likely						0.0	0.0	0.0	
DHRS7B	no								1.0	
DHRSX	pending									
DIO1	pending								0.0	
DIO3	pending								0.0	
DIPK2A	pending						0.0	0.0	0.0	
DIPK2B	pending						0.0	0.0	0.0	
DISP1	pending	12.0	1524.0	0.0	0.0	0.0			0.0	
DISP2	pending	12.0	1401.0	0.0	0.0	0.0			0.0	
DISP3	no	13.0	1392.0	0.0	0.0	1.0			0.0	1.0
DLEU7	pending									
DLK1	pending	1.0	383.0	1.0	1.0	0.0			0.0	0.0
DLK2	pending	1.0	383.0	1.0	1.0	0.0			0.0	0.0
DLL1	pending	1.0	723.0	1.0	1.0	0.0			0.0	1.0
DLL3	pending	1.0	618.0	1.0	1.0	0.0			0.0	0.0
DLL4	pending	1.0	685.0	1.0	1.0	0.0			0.0	
DMBT1	pending						0.0	0.0	0.0	
DMKN	pending						0.0	0.0	0.0	
DMP1	pending						0.0	0.0	0.0	
DNAJC5	pending						1.0	1.0	0.0	
DNASE1L2	pending						0.0	0.0	0.0	
DNASE1L3	pending						0.0	0.0	0.0	
DNASE2B	pending									
DNER	pending	1.0	737.0	1.0	1.0	0.0			0.0	
DPEP1	pending	0.0	411.0	1.0	1.0	1.0			1.0	
DPEP2	pending								1.0	
DPEP3	pending								1.0	
DPP10	pending	1.0	796.0	0.0	0.0	1.0			1.0	1.0
DPP4	pending	1.0	766.0	0.0	0.0	1.0			1.0	
DPP6	pending	1.0	865.0	0.0	0.0	1.0			1.0	0.0
DRAM1	pending						0.0	0.0	1.0	
DRAXIN	pending						0.0	0.0	0.0	
DRD1	pending	7.0	446.0	0.0	1.0	0.0			0.0	
DRD2	pending	7.0	443.0	0.0	1.0	0.0			0.0	0.0
DRD3	pending	7.0	400.0	0.0	1.0	0.0			0.0	0.0
DRD4	pending	7.0	419.0	0.0	1.0	0.0			0.0	
DRD5	pending	7.0	477.0	0.0	1.0	0.0			0.0	
DSC1	pending	1.0	894.0	1.0	1.0	0.0			0.0	0.0
DSC2	pending	1.0	901.0	1.0	1.0	0.0			0.0	0.0
DSC3	pending	1.0	896.0	1.0	1.0	0.0			0.0	0.0
DSCAM	pending	1.0	2012.0	1.0	1.0	0.0			0.0	1.0
DSCAML1	pending	1.0	2053.0	1.0	1.0	0.0			0.0	0.0
DSG1	pending	1.0	1049.0	1.0	1.0	0.0			0.0	1.0
DSG2	pending	1.0	1118.0	1.0	1.0	0.0			0.0	
DSG3	pending	1.0	999.0	1.0	1.0	0.0			0.0	
DSG4	pending	1.0	1040.0	1.0	1.0	0.0			0.0	0.0
DUOX1	pending	7.0	1551.0	1.0	1.0	0.0			0.0	0.0
DUOX2	pending	7.0	1548.0	1.0	1.0	0.0			0.0	
DUOXA1	pending	5.0	343.0	0.0	1.0	0.0			0.0	0.0
DYNAP	pending	1.0	184.0	0.0	0.0	1.0			0.0	
DYSF	pending								0.0	
EBAG9	pending								0.0	
ECE1	pending	1.0	770.0	0.0	0.0	1.0			1.0	0.0
ECE2	pending						0.0	0.0	1.0	
ECEL1	pending						0.0	0.0	0.0	
ECM2	pending						1.0	1.0	0.0	
ECRG4	pending								0.0	
ECSCR	pending	1.0	205.0	1.0	1.0	0.0			0.0	
EDA	pending	1.0	391.0	0.0	0.0	1.0			1.0	0.0
EDA2R	pending	1.0	297.0	0.0	1.0	0.0			0.0	0.0
EDAR	pending	1.0	448.0	1.0	1.0	0.0			0.0	0.0
EDDM13	pending						0.0	0.0	0.0	
EDDM3A	pending						0.0	0.0	0.0	
EDDM3B	pending						0.0	0.0	0.0	
EDIL3	pending						0.0	0.0	0.0	
EDNRA	pending	7.0	427.0	1.0	1.0	0.0			0.0	1.0
EDNRB	pending	7.0	442.0	1.0	1.0	0.0			0.0	1.0
EEF1AKMT4-ECE2	pending						0.0	0.0	1.0	
EEPD1	pending						0.0	0.0	0.0	
EFNA1	pending	0.0	205.0	1.0	1.0	1.0			0.0	0.0
EFNA2	pending	0.0	213.0	1.0	1.0	1.0			0.0	
EFNA3	pending	0.0	238.0	1.0	1.0	1.0			0.0	0.0
EFNA4	pending	0.0	201.0	1.0	1.0	1.0			0.0	0.0
EFNA5	pending	0.0	228.0	1.0	1.0	1.0			0.0	
EFNB1	pending	1.0	346.0	1.0	1.0	0.0			0.0	
EFNB2	pending	1.0	333.0	1.0	1.0	0.0			0.0	
EFNB3	pending	1.0	340.0	1.0	1.0	0.0			0.0	
EGF	pending	1.0	1207.0	1.0	1.0	0.0			0.0	0.0
EGFL6	pending									
EGFL7	pending								0.0	
EGFL8	pending								0.0	
EGFLAM	pending						0.0	0.0	0.0	
EGFR	canonical	1.0	1210.0	1.0	1.0	0.0			0.0	1.0
EIF4A1	pending						0.0	0.0	0.0	
ELANE	pending								1.0	
ELAPOR1	pending	1.0	1013.0	1.0	1.0	0.0			0.0	0.0
ELAPOR2	pending	1.0	1029.0	1.0	1.0	0.0			0.0	0.0
ELAVL1	pending									
ELFN1	pending	1.0	828.0	1.0	1.0	0.0			0.0	
ELFN2	pending	1.0	820.0	1.0	1.0	0.0			0.0	
ELSPBP1	pending								0.0	
EMB	pending	1.0	327.0	1.0	1.0	0.0			0.0	0.0
EMC10	pending						0.0	0.0	0.0	
EMCN	pending	1.0	261.0	1.0	1.0	0.0			0.0	1.0
EMID1	pending						0.0	0.0	0.0	
EMP1	pending	4.0	157.0	0.0	0.0	0.0			0.0	1.0
EMP2	pending	4.0	167.0	0.0	0.0	0.0			0.0	
EMP3	pending	4.0	163.0	0.0	0.0	0.0			1.0	
ENDOD1	pending						0.0	0.0	0.0	
ENDOU	pending						0.0	0.0	0.0	
ENG	pending	1.0	658.0	1.0	1.0	0.0			0.0	0.0
ENHO	pending						0.0	0.0	0.0	
ENO1	pending	0.0	434.0	0.0	0.0	0.0			1.0	0.0
ENOX1	pending								1.0	
ENOX2	pending								1.0	
ENPEP	pending	1.0	957.0	0.0	0.0	1.0			0.0	
ENPP1	pending	1.0	925.0	0.0	0.0	1.0			0.0	
ENPP2	pending						0.0	0.0	0.0	
ENPP3	pending	1.0	875.0	0.0	0.0	1.0			0.0	
ENPP4	pending	1.0	453.0	1.0	1.0	0.0			0.0	
ENPP5	pending	1.0	477.0	1.0	1.0	0.0			0.0	
ENPP6	pending	0.0	440.0	1.0	1.0	1.0			0.0	
ENPP7	pending								0.0	
ENTPD1	pending	2.0	510.0	0.0	0.0	0.0			0.0	1.0
ENTPD2	pending								1.0	
ENTPD3	pending	2.0	529.0	0.0	0.0	0.0			0.0	1.0
ENTPD5	pending						0.0	0.0	0.0	
ENTPD6	pending						0.0	0.0	0.0	
ENTPD8	pending								1.0	
ENTREP1	pending						0.0	0.0	1.0	
EPCAM	pending	1.0	314.0	1.0	1.0	0.0			0.0	
EPDR1	pending								1.0	
EPGN	pending	1.0	154.0	1.0	1.0	0.0			0.0	1.0
EPHA1	pending	1.0	976.0	1.0	1.0	0.0			0.0	1.0
EPHA10	pending	1.0	1008.0	1.0	1.0	0.0			0.0	1.0
EPHA2	pending	1.0	976.0	1.0	1.0	0.0			0.0	1.0
EPHA3	pending	1.0	983.0	1.0	1.0	0.0			0.0	1.0
EPHA4	pending	1.0	986.0	1.0	1.0	0.0			0.0	0.0
EPHA5	pending	1.0	1037.0	1.0	1.0	0.0			0.0	0.0
EPHA6	pending	1.0	1036.0	1.0	1.0	0.0			0.0	0.0
EPHA7	pending	1.0	998.0	1.0	1.0	0.0			0.0	1.0
EPHA8	pending	1.0	1005.0	1.0	1.0	0.0			0.0	1.0
EPHB1	pending	1.0	984.0	1.0	1.0	0.0			0.0	1.0
EPHB2	pending	1.0	1055.0	1.0	1.0	0.0			0.0	0.0
EPHB3	pending	1.0	998.0	1.0	1.0	0.0			0.0	
EPHB4	pending	1.0	987.0	1.0	1.0	0.0			0.0	1.0
EPHB6	pending	1.0	1021.0	1.0	1.0	0.0			0.0	1.0
EPHX1	pending						0.0	0.0	1.0	
EPOR	pending	1.0	508.0	1.0	1.0	0.0			0.0	1.0
EPPIN	pending								0.0	
EQTN	pending	1.0	294.0	1.0	1.0	0.0			0.0	1.0
ERBB2	pending	1.0	1255.0	1.0	1.0	0.0			0.0	1.0
ERBB3	pending	1.0	1342.0	1.0	1.0	0.0			0.0	1.0
ERBB4	pending	1.0	1308.0	1.0	1.0	0.0			0.0	0.0
EREG	pending	1.0	169.0	1.0	1.0	0.0			0.0	
ERMAP	pending	1.0	475.0	1.0	1.0	0.0			0.0	
ERO1A	pending									
ERV3-1	pending						0.0	0.0	1.0	
ERVFRD-1	pending	1.0	538.0	1.0	1.0	0.0			0.0	
ERVMER34-1	pending	1.0	563.0	1.0	1.0	0.0			0.0	
ERVV-1	pending	0.0	477.0	1.0	1.0	1.0			1.0	
ERVV-2	pending	1.0	535.0	1.0	1.0	0.0			0.0	
ERVW-1	pending	1.0	538.0	1.0	1.0	0.0			0.0	
ESAM	pending	1.0	390.0	1.0	1.0	0.0			0.0	0.0
EVA1A	pending								0.0	
EVA1B	pending								0.0	
EVA1C	pending	1.0	441.0	1.0	1.0	0.0			0.0	1.0
EVI2A	pending	1.0	236.0	1.0	1.0	0.0			0.0	0.0
EVI2B	pending	1.0	448.0	1.0	1.0	0.0			0.0	0.0
F11R	pending	1.0	299.0	1.0	1.0	0.0			0.0	0.0
F2R	pending	7.0	425.0	1.0	1.0	0.0			0.0	
F2RL1	pending	7.0	397.0	1.0	1.0	0.0			0.0	
F2RL2	pending	7.0	374.0	1.0	1.0	0.0			0.0	0.0
F2RL3	pending	7.0	385.0	1.0	1.0	0.0			0.0	
F3	pending	1.0	295.0	1.0	1.0	0.0			0.0	1.0
FABP4	pending						0.0	0.0	0.0	
FAIM2	pending	7.0	316.0	0.0	0.0	1.0			0.0	0.0
FAM151B	pending						0.0	0.0	0.0	
FAM163A	pending									
FAM171A1	pending	1.0	890.0	1.0	1.0	0.0			0.0	
FAM171A2	pending	1.0	826.0	1.0	1.0	0.0			0.0	
FAM171B	pending	1.0	826.0	1.0	1.0	0.0			0.0	0.0
FAM174A	pending	1.0	190.0	1.0	1.0	0.0			0.0	
FAM174B	pending	1.0	159.0	1.0	1.0	0.0			0.0	
FAM174C	pending						0.0	0.0	0.0	
FAM180A	pending						0.0	0.0	0.0	
FAM180B	pending						0.0	0.0	0.0	
FAM187A	pending								0.0	
FAM209B	pending								0.0	
FAM20A	pending						0.0	0.0	1.0	
FAM234A	pending								0.0	
FAM237B	pending									
FAM24A	pending						0.0	0.0	0.0	
FAM24B	pending						0.0	0.0	0.0	
FAM3A	pending						1.0	1.0	0.0	
FAM3B	pending						0.0	0.0	0.0	
FAM3C	pending						0.0	0.0	0.0	
FAM3D	pending						0.0	0.0	0.0	
FAP	pending	1.0	760.0	0.0	0.0	1.0			1.0	1.0
FAS	pending	1.0	335.0	1.0	1.0	0.0			0.0	1.0
FASLG	pending	1.0	281.0	0.0	0.0	1.0			1.0	0.0
FASN	pending								0.0	
FAT1	pending	1.0	4588.0	1.0	1.0	0.0			0.0	
FAT2	pending	1.0	4349.0	1.0	1.0	0.0			0.0	
FAT3	pending	1.0	4557.0	1.0	1.0	0.0			0.0	1.0
FAT4	pending	1.0	4981.0	1.0	1.0	0.0			0.0	
FBLN7	pending								0.0	
FCAMR	pending	1.0	532.0	1.0	1.0	0.0			0.0	1.0
FCAR	pending	1.0	287.0	1.0	1.0	0.0			0.0	1.0
FCER1A	pending	1.0	257.0	1.0	1.0	0.0			0.0	
FCER2	pending								1.0	
FCGBP	pending									
FCGR1A	pending	1.0	374.0	1.0	1.0	0.0			0.0	0.0
FCGR2A	pending	1.0	317.0	1.0	1.0	0.0			0.0	0.0
FCGR2B	pending	1.0	310.0	1.0	1.0	0.0			0.0	0.0
FCGR2C	pending	1.0	323.0	1.0	1.0	0.0			0.0	1.0
FCGR3A	pending	1.0	254.0	1.0	1.0	0.0			0.0	
FCGR3B	pending	1.0	233.0	1.0	1.0	0.0			0.0	
FCGRT	pending	1.0	365.0	1.0	1.0	0.0			0.0	
FCMR	pending								0.0	
FCN1	pending								1.0	
FCRL1	pending	1.0	429.0	1.0	1.0	0.0			0.0	1.0
FCRL2	pending	1.0	508.0	1.0	1.0	0.0			0.0	1.0
FCRL3	pending	1.0	734.0	1.0	1.0	0.0			0.0	1.0
FCRL4	pending	1.0	515.0	1.0	1.0	0.0			0.0	0.0
FCRL5	pending	1.0	977.0	1.0	1.0	0.0			0.0	1.0
FCRL6	pending	1.0	434.0	1.0	1.0	0.0			0.0	0.0
FER1L5	pending								0.0	
FER1L6	pending								0.0	
FFAR1	pending	7.0	300.0	0.0	1.0	0.0			0.0	
FFAR2	pending	7.0	330.0	0.0	1.0	0.0			0.0	
FFAR3	pending	7.0	346.0	0.0	1.0	0.0			1.0	
FFAR4	pending	7.0	361.0	0.0	1.0	0.0			0.0	0.0
FGF2	pending						0.0	0.0	0.0	
FGF3	pending						0.0	0.0	0.0	
FGF4	pending						1.0	1.0	0.0	
FGF8	pending						0.0	0.0	0.0	
FGF9	pending						1.0	1.0	0.0	
FGFR1	pending	1.0	822.0	1.0	1.0	0.0			0.0	1.0
FGFR2	pending	1.0	821.0	1.0	1.0	0.0			0.0	1.0
FGFR3	pending	1.0	806.0	1.0	1.0	0.0			0.0	0.0
FGFR4	pending	1.0	802.0	1.0	1.0	0.0			0.0	0.0
FGFRL1	pending	1.0	504.0	1.0	1.0	0.0			0.0	
FGL2	likely								0.0	
FIBCD1	pending								0.0	
FIBIN	pending						0.0	0.0	0.0	
FKBPL	pending									
FLRT1	canonical	1.0	674.0	1.0	1.0	0.0			0.0	0.0
FLRT2	pending	1.0	660.0	1.0	1.0	0.0			0.0	
FLRT3	pending	1.0	649.0	1.0	1.0	0.0			0.0	
FLT1	pending	1.0	1338.0	1.0	1.0	0.0			0.0	1.0
FLT3	pending	1.0	993.0	1.0	1.0	0.0			0.0	0.0
FLT3LG	pending	1.0	235.0	1.0	1.0	0.0			1.0	1.0
FLT4	pending	1.0	1363.0	1.0	1.0	0.0			0.0	1.0
FLVCR1	pending	12.0	555.0	0.0	0.0	0.0			0.0	1.0
FLVCR2	pending	12.0	526.0	0.0	0.0	0.0			0.0	1.0
FMR1NB	pending								0.0	
FN1	likely								0.0	
FNDC1	pending						0.0	0.0	0.0	
FNDC10	pending	1.0	226.0	1.0	1.0	0.0			0.0	
FNDC4	likely	1.0	234.0	1.0	1.0	0.0			1.0	
FNDC5	pending	1.0	260.0	1.0	1.0	0.0			1.0	0.0
FNDC7	pending						0.0	0.0	0.0	
FNDC9	pending	1.0	224.0	0.0	1.0	0.0			0.0	
FOLH1	pending	1.0	750.0	0.0	0.0	1.0			1.0	1.0
FOLR1	pending	0.0	257.0	1.0	1.0	1.0			0.0	
FOLR2	pending	0.0	255.0	1.0	1.0	1.0			0.0	
FOLR3	pending						0.0	0.0	0.0	
FPR1	pending	7.0	350.0	0.0	1.0	0.0			1.0	
FPR2	pending	7.0	351.0	0.0	1.0	0.0			1.0	
FPR3	pending	7.0	353.0	0.0	1.0	0.0			1.0	
FREM3	no						0.0	0.0	0.0	
FREY1	pending						0.0	0.0	0.0	
FRMD3	pending								0.0	
FRRS1L	pending						0.0	0.0	0.0	
FSHR	pending								0.0	
FST	pending						0.0	0.0	0.0	
FSTL1	pending								0.0	
FSTL4	pending						1.0	0.0	0.0	
FSTL5	pending									
FTL	pending						0.0	0.0	1.0	
FUCA2	pending						1.0	1.0	1.0	
FURIN	pending	1.0	794.0	1.0	1.0	0.0			1.0	
FUT2	pending						0.0	0.0	0.0	
FUT3	pending						0.0	0.0	0.0	
FXYD1	pending								0.0	
FXYD2	pending								0.0	
FXYD3	pending								0.0	
FXYD4	pending								0.0	
FXYD5	likely								0.0	
FXYD6	pending								0.0	
FXYD7	likely								0.0	
FZD1	pending	8.0	647.0	0.0	0.0	0.0			0.0	
FZD10	pending	7.0	581.0	1.0	1.0	0.0			0.0	
FZD2	pending	7.0	565.0	1.0	1.0	0.0			0.0	
FZD3	pending	7.0	666.0	1.0	1.0	0.0			0.0	
FZD4	pending	7.0	537.0	1.0	1.0	0.0			0.0	
FZD5	pending	7.0	585.0	1.0	1.0	0.0			0.0	
FZD6	pending	7.0	706.0	1.0	1.0	0.0			0.0	0.0
FZD7	pending	7.0	574.0	1.0	1.0	0.0			0.0	
FZD8	pending	7.0	694.0	1.0	1.0	0.0			0.0	
FZD9	pending	7.0	591.0	1.0	1.0	0.0			0.0	
GAA	pending								0.0	
GABBR1	pending	7.0	961.0	1.0	1.0	0.0			1.0	1.0
GABBR2	canonical	7.0	941.0	1.0	1.0	0.0			0.0	
GABRA1	canonical	4.0	456.0	1.0	1.0	1.0			1.0	
GABRA2	pending	4.0	451.0	1.0	1.0	1.0			1.0	0.0
GABRA3	pending	4.0	492.0	1.0	1.0	1.0			1.0	
GABRA4	pending	4.0	554.0	1.0	1.0	1.0			1.0	
GABRA5	pending	4.0	462.0	1.0	1.0	1.0			1.0	
GABRA6	pending	4.0	453.0	1.0	1.0	1.0			1.0	
GABRB1	pending	4.0	474.0	1.0	1.0	1.0			1.0	1.0
GABRB2	pending	4.0	512.0	1.0	1.0	1.0			1.0	1.0
GABRB3	pending	4.0	473.0	1.0	1.0	1.0			1.0	0.0
GABRD	pending	4.0	452.0	1.0	1.0	1.0			1.0	
GABRE	pending	4.0	506.0	1.0	1.0	1.0			1.0	1.0
GABRG1	pending	4.0	465.0	1.0	1.0	1.0			1.0	
GABRG2	pending	4.0	475.0	1.0	1.0	1.0			1.0	0.0
GABRG3	pending	4.0	467.0	1.0	1.0	1.0			1.0	1.0
GABRP	pending	4.0	440.0	1.0	1.0	1.0			1.0	
GABRQ	pending	4.0	632.0	1.0	1.0	1.0			1.0	
GABRR1	canonical	4.0	479.0	1.0	1.0	1.0			1.0	0.0
GABRR2	likely	4.0	465.0	1.0	1.0	1.0			1.0	0.0
GABRR3	pending								1.0	
GALR1	pending	7.0	349.0	0.0	1.0	0.0			0.0	
GALR2	pending	7.0	387.0	0.0	1.0	0.0			0.0	
GALR3	pending								0.0	
GAPT	pending								0.0	
GARS1	pending						1.0	1.0	1.0	
GAS1	pending	0.0	345.0	1.0	1.0	1.0			0.0	
GBA1	pending						0.0	0.0	0.0	
GC	pending						0.0	0.0	0.0	
GCGR	pending	7.0	477.0	1.0	1.0	0.0			0.0	
GDAP2	pending						0.0	0.0	0.0	
GDE1	pending								0.0	
GDPD5	likely	6.0	605.0	0.0	0.0	0.0			0.0	1.0
GFOD1	pending								1.0	
GFOD2	pending						0.0	0.0	1.0	
GFRA1	pending	0.0	465.0	1.0	1.0	1.0			0.0	0.0
GFRA2	pending	0.0	464.0	1.0	1.0	1.0			0.0	0.0
GFRA3	pending	0.0	400.0	1.0	1.0	1.0			0.0	0.0
GFRA4	pending	0.0	299.0	1.0	1.0	1.0			0.0	0.0
GFRAL	pending								0.0	
GGT1	pending	1.0	569.0	0.0	0.0	1.0			0.0	1.0
GGT5	pending								0.0	
GGT6	pending								0.0	
GGT7	pending	1.0	662.0	0.0	0.0	1.0			0.0	1.0
GHDC	pending						0.0	0.0	0.0	
GHR	pending	1.0	638.0	1.0	1.0	0.0			0.0	0.0
GHRHR	pending	7.0	423.0	1.0	1.0	0.0			0.0	
GHSR	pending	7.0	366.0	0.0	1.0	0.0			0.0	1.0
GINM1	pending	1.0	330.0	1.0	1.0	0.0			1.0	
GIPR	pending	7.0	466.0	1.0	1.0	0.0			0.0	0.0
GJA10	pending								1.0	
GJA3	pending	4.0	435.0	0.0	0.0	0.0			1.0	
GJA8	pending								1.0	
GJA9	pending								1.0	
GJB1	pending	4.0	283.0	0.0	0.0	0.0			1.0	
GJB2	pending	4.0	226.0	0.0	0.0	0.0			0.0	
GJB4	pending	4.0	266.0	0.0	0.0	0.0			1.0	
GJB6	pending	4.0	261.0	0.0	0.0	0.0			1.0	
GJB7	pending	4.0	223.0	0.0	0.0	0.0			1.0	
GJC2	pending	4.0	439.0	0.0	0.0	0.0			1.0	
GJD3	pending								1.0	
GJD4	pending								1.0	
GJE1	pending								1.0	
GKN1	pending						0.0	0.0	0.0	
GLDN	pending	0.0	551.0	1.0	1.0	1.0			0.0	0.0
GLG1	pending	1.0	1179.0	1.0	1.0	0.0			0.0	0.0
GLIPR1	pending	1.0	266.0	1.0	1.0	0.0			0.0	1.0
GLIPR1L1	pending						0.0	0.0	0.0	
GLIPR1L2	pending						0.0	0.0	0.0	
GLMP	pending	1.0	406.0	1.0	1.0	0.0			0.0	0.0
GLP1R	pending	7.0	463.0	1.0	1.0	0.0			0.0	
GLP2R	pending	7.0	553.0	0.0	1.0	0.0			0.0	
GLRA1	pending								1.0	
GLRA2	pending	4.0	452.0	1.0	1.0	1.0			1.0	0.0
GLRA3	pending	4.0	464.0	1.0	1.0	1.0			1.0	0.0
GLRB	pending	4.0	497.0	1.0	1.0	1.0			1.0	1.0
GMFG	pending						0.0	0.0	0.0	
GML	pending	0.0	158.0	1.0	1.0	1.0			0.0	
GNB2	no								0.0	
GNRHR	pending	7.0	328.0	0.0	1.0	0.0			0.0	1.0
GOLM1	pending						0.0	0.0	1.0	
GP1BA	pending	1.0	652.0	1.0	1.0	0.0			0.0	
GP1BB	pending	1.0	206.0	1.0	1.0	0.0			0.0	0.0
GP2	pending	0.0	537.0	1.0	1.0	1.0			0.0	0.0
GP5	pending	1.0	560.0	1.0	1.0	0.0			0.0	
GP6	pending	1.0	339.0	1.0	1.0	0.0			0.0	0.0
GP9	pending								0.0	
GPA33	pending	1.0	319.0	1.0	1.0	0.0			1.0	
GPBAR1	pending	7.0	330.0	0.0	1.0	0.0			0.0	
GPC1	pending	0.0	558.0	1.0	1.0	1.0			0.0	0.0
GPC2	pending	0.0	579.0	1.0	1.0	1.0			0.0	
GPC3	pending	0.0	580.0	1.0	1.0	1.0			0.0	0.0
GPC4	pending	0.0	556.0	1.0	1.0	1.0			0.0	0.0
GPC5	pending	0.0	572.0	1.0	1.0	1.0			0.0	
GPC6	pending	0.0	555.0	1.0	1.0	1.0			0.0	
GPER1	pending	7.0	375.0	0.0	1.0	0.0			0.0	
GPHB5	pending									
GPI	pending								1.0	
GPIHBP1	pending	0.0	184.0	1.0	1.0	1.0			0.0	
GPM6A	pending	4.0	278.0	0.0	0.0	0.0			1.0	0.0
GPM6B	pending	4.0	265.0	0.0	0.0	0.0			1.0	0.0
GPNMB	pending	1.0	572.0	1.0	1.0	0.0			0.0	0.0
GPR101	pending	7.0	508.0	0.0	1.0	0.0			0.0	
GPR119	pending	7.0	335.0	0.0	1.0	0.0			0.0	
GPR12	pending	7.0	334.0	0.0	1.0	0.0			0.0	
GPR132	pending	7.0	380.0	0.0	1.0	0.0			0.0	1.0
GPR135	pending								0.0	
GPR137	pending	7.0	417.0	0.0	1.0	0.0			0.0	0.0
GPR137C	pending	7.0	429.0	0.0	1.0	0.0			0.0	
GPR139	pending	7.0	353.0	0.0	1.0	0.0			0.0	
GPR141	pending	7.0	305.0	0.0	1.0	0.0			0.0	
GPR142	pending	7.0	462.0	0.0	1.0	0.0			0.0	
GPR143	pending	7.0	404.0	0.0	1.0	0.0			0.0	
GPR146	pending	7.0	333.0	0.0	1.0	0.0			1.0	
GPR148	low	7.0	347.0	0.0	1.0	0.0			0.0	
GPR149	pending	7.0	731.0	0.0	1.0	0.0			0.0	
GPR15	pending	7.0	360.0	0.0	1.0	0.0			0.0	
GPR150	pending	7.0	434.0	0.0	1.0	0.0			0.0	
GPR151	pending	7.0	419.0	0.0	1.0	0.0			0.0	
GPR152	pending								0.0	
GPR153	pending	7.0	609.0	0.0	1.0	0.0			0.0	
GPR156	pending	7.0	814.0	0.0	1.0	0.0			0.0	0.0
GPR157	pending	7.0	335.0	0.0	1.0	0.0			0.0	
GPR158	pending	7.0	1215.0	1.0	1.0	0.0			0.0	
GPR15LG	pending						0.0	0.0	0.0	
GPR160	pending	7.0	338.0	0.0	1.0	0.0			0.0	
GPR161	pending	7.0	529.0	0.0	1.0	0.0			0.0	1.0
GPR162	low	7.0	588.0	0.0	1.0	0.0			0.0	1.0
GPR17	pending	7.0	367.0	0.0	1.0	0.0			0.0	0.0
GPR171	pending	7.0	319.0	0.0	1.0	0.0			0.0	
GPR173	pending	7.0	373.0	0.0	1.0	0.0			0.0	
GPR174	pending	7.0	333.0	0.0	1.0	0.0			0.0	
GPR176	pending	7.0	515.0	0.0	1.0	0.0			0.0	0.0
GPR179	pending	7.0	2367.0	1.0	1.0	0.0			0.0	
GPR18	pending	7.0	331.0	0.0	1.0	0.0			0.0	
GPR180	pending	7.0	440.0	1.0	1.0	0.0			0.0	
GPR183	pending	7.0	361.0	0.0	1.0	0.0			0.0	
GPR19	pending	7.0	415.0	0.0	1.0	0.0			0.0	
GPR20	pending	7.0	358.0	0.0	1.0	0.0			0.0	
GPR21	pending	7.0	349.0	0.0	1.0	0.0			0.0	
GPR22	pending	7.0	433.0	0.0	1.0	0.0			0.0	
GPR25	pending	7.0	361.0	0.0	1.0	0.0			0.0	
GPR26	pending	7.0	337.0	0.0	1.0	0.0			0.0	
GPR27	pending	7.0	375.0	0.0	1.0	0.0			0.0	
GPR3	pending	7.0	330.0	0.0	1.0	0.0			0.0	
GPR31	pending								0.0	
GPR32	pending	7.0	356.0	0.0	1.0	0.0			0.0	
GPR33	pending								0.0	
GPR34	pending	7.0	381.0	0.0	1.0	0.0			0.0	
GPR35	pending	7.0	309.0	0.0	1.0	0.0			0.0	0.0
GPR37	pending	7.0	613.0	1.0	1.0	0.0			0.0	
GPR37L1	pending	7.0	481.0	1.0	1.0	0.0			0.0	
GPR39	pending	7.0	453.0	0.0	1.0	0.0			0.0	
GPR4	pending	7.0	362.0	0.0	1.0	0.0			0.0	
GPR42	pending	7.0	346.0	0.0	1.0	0.0			0.0	
GPR45	pending								0.0	
GPR50	pending	7.0	617.0	0.0	1.0	0.0			0.0	
GPR52	pending								0.0	
GPR55	pending	7.0	319.0	0.0	1.0	0.0			1.0	
GPR6	pending	7.0	362.0	0.0	1.0	0.0			0.0	0.0
GPR61	pending	7.0	451.0	0.0	1.0	0.0			0.0	
GPR62	pending	7.0	368.0	0.0	1.0	0.0			0.0	
GPR63	pending	7.0	419.0	0.0	1.0	0.0			0.0	
GPR65	pending	7.0	337.0	0.0	1.0	0.0			0.0	
GPR68	pending	7.0	365.0	0.0	1.0	0.0			0.0	
GPR75	likely	7.0	540.0	0.0	1.0	0.0			0.0	
GPR78	pending	7.0	363.0	0.0	1.0	0.0			0.0	
GPR82	pending	7.0	336.0	0.0	1.0	0.0			0.0	
GPR83	pending	7.0	423.0	1.0	1.0	0.0			0.0	0.0
GPR84	pending	7.0	396.0	0.0	1.0	0.0			0.0	
GPR85	pending	7.0	370.0	0.0	1.0	0.0			0.0	
GPR87	pending	7.0	358.0	0.0	1.0	0.0			0.0	
GPR88	pending	7.0	384.0	0.0	1.0	0.0			0.0	
GPRC5A	pending	7.0	357.0	0.0	1.0	0.0			0.0	
GPRC5B	pending	7.0	403.0	1.0	1.0	0.0			0.0	0.0
GPRC5C	pending	7.0	441.0	1.0	1.0	0.0			0.0	0.0
GPRC5D	pending	7.0	345.0	0.0	1.0	0.0			0.0	0.0
