gene_symbol	group	tm_helix_count	protein_length	ecd_length_residues	has_signal_peptide	n_term_extracellular	c_term_extracellular	mouse_has_one2one	cyno_has_one2one	schweke_homomer	alt_iso_diff_topo	has_ec_surface_bind_site	has_concerning_paralog	cyno_ortholog_pct_id	mouse_ortholog_pct_id	homomer_stoichiometry	top_paralog_symbol	top_paralog_ecd_pct	n_ec_surface_bind_sites
FZD10	sonnet_dual_triage	7	581	289	1	1	0	1	0	0	0	0	1		92.9		FZD9	63.7	
FZD2	sonnet_dual_triage	7	565	305	1	1	0	1	1	0	0	0	1	100.0	99.3		FZD7	75.7	
FZD3	sonnet_dual_triage	7	666	268	1	1	0	1	1	0	0	0	1	99.4	98.2		FZD6	52.8	
FZD4	sonnet_dual_triage	7	537	245	1	1	0	1	1	0	0	0	1	97.6	97.0		FZD10	43.9	
FZD5	sonnet_dual_triage	7	585	282	1	1	0	1	0	0	0	1	1		96.6		FZD8	68.8	1.0
FZD6	sonnet_dual_triage	7	706	265	1	1	0	1	1	0	0	0	1	98.4	83.6		FZD3	52.8	
FZD7	sonnet_dual_triage	7	574	309	1	1	0	1	0	0	0	0	1		96.5		FZD2	75.7	
FZD8	sonnet_dual_triage	7	694	368	1	1	0	1	0	0	0	1	1		95.7		FZD5	68.8	1.0
FZD9	sonnet_dual_triage	7	591	291	1	1	0	1	0	0	0	0	1		95.8		FZD10	63.7	
GAA	sonnet_dual_triage	1	952	920	0	0	1	1	1	0	0	0	1	74.4	80.4		MGAM	47.0	
GABBR1	sonnet_dual_triage	7	961	624	1	1	0	1	1	1	1	1	0	99.8	98.6	2.0	GABBR2	35.3	2.0
GABBR2	sonnet_dual_triage	7	941	490	1	1	0	1	1	0	0	0	0	99.5	98.0		GABBR1	35.3	
GABRA1	sonnet_dual_triage	4	456	248	1	1	1	1	1	1	0	1	1	99.8	98.5	5.0	GABRA2	80.7	1.0
GABRA2	sonnet_dual_triage	4	451	244	1	1	1	1	1	1	0	1	1	99.8	97.8	5.0	GABRA1	80.7	2.0
GABRA3	sonnet_dual_triage	4	492	272	1	1	1	1	1	1	0	1	1	99.6	96.1	5.0	GABRA2	79.5	1.0
GABRA4	sonnet_dual_triage	4	554	245	1	1	1	1	1	1	0	1	1	98.6	90.4	5.0	GABRA6	82.0	2.0
GABRA5	sonnet_dual_triage	4	462	251	1	1	1	1	1	1	0	1	1	94.2	95.5	5.0	GABRA3	79.3	1.0
GABRA6	sonnet_dual_triage	4	453	245	1	1	1	1	1	1	0	1	1	98.2	91.4	5.0	GABRA4	82.0	1.0
GABRB1	sonnet_dual_triage	4	474	229	1	1	1	1	1	1	1	1	1	99.6	98.1	5.0	GABRB2	90.0	2.0
GABRB2	sonnet_dual_triage	4	512	231	1	1	1	1	1	1	1	1	1	100.0	92.4	5.0	GABRB3	90.5	2.0
GABRB3	sonnet_dual_triage	4	473	232	1	1	1	1	1	1	0	1	1	81.6	97.3	5.0	GABRB2	90.5	2.0
GABRD	sonnet_dual_triage	4	452	238	1	1	1	1	0	1	0	1	1		92.0	5.0	GABRP	48.3	1.0
GABRE	sonnet_dual_triage	4	506	270	1	1	1	0	0	1	1	0	1			5.0	GABRG3	54.0	
GABRG1	sonnet_dual_triage	4	465	249	1	1	1	1	1	1	0	0	1	92.5	95.3	5.0	GABRG2	80.2	
GABRG2	sonnet_dual_triage	4	475	247	1	1	1	1	1	1	0	0	1	99.8	98.9	5.0	GABRG1	80.2	
GABRG3	sonnet_dual_triage	4	467	250	1	1	1	1	1	1	1	0	1	99.4	95.9	6.0	GABRG2	74.1	
GABRP	sonnet_dual_triage	4	440	233	1	1	1	1	1	1	0	1	1	99.1	92.7	5.0	GABRB3	48.5	2.0
GABRQ	sonnet_dual_triage	4	632	259	1	1	1	1	1	1	0	1	1	95.4	77.7	5.0	GABRB1	52.0	1.0
GABRR1	sonnet_dual_triage	4	479	273	1	1	1	1	0	1	0	1	1		93.7	5.0	GABRR2	79.1	1.0
GABRR2	sonnet_dual_triage	4	465	254	1	1	1	1	1	1	0	1	1	98.7	90.1	5.0	GABRR1	79.1	1.0
GABRR3	sonnet_dual_triage	4	467	256	1	1	1	1	1	1	0	1	1	97.2	83.7	5.0	GABRR1	68.0	1.0
GALR1	sonnet_dual_triage	7	349	92	0	1	0	1	1	0	0	0	0	93.7	91.7		CCKBR	34.1	
GALR2	sonnet_dual_triage	7	387	80	0	1	0	1	1	0	0	0	0	95.3	81.4		CXCR3	30.8	
GALR3	sonnet_dual_triage	7	368	71	0	1	0	1	0	0	0	0	0		90.5		CCKBR	39.4	
GAPT	sonnet_dual_triage	1	157	11	0	1	0	1	1	0	0	0	0	93.0	54.8				
GARS1	sonnet_dual_triage	0	739	0	0	0	0	1	1	1	0	0	0	51.8	91.3	2.0			
GAS1	sonnet_dual_triage	0	345	306	1	1	1	1	0	0	0	1	0		84.1				3.0
GBA1	sonnet_dual_triage	0	536	497	1	1	1	1	1	0	0	0	0	96.6	83.2				
GC	sonnet_dual_triage	0	474	458	1	1	1	1	1	0	0	0	0	93.7	77.8		ALB	28.2	
GCGR	sonnet_dual_triage	7	477	159	1	1	0	1	0	0	0	0	1		81.8		ADGRG4	46.0	
GDAP2	sonnet_dual_triage	0	497	0	0	0	0	1	1	0	0	0	0	97.0	94.8				
GDE1	sonnet_dual_triage	0	331	0	0	0	0	1	1	0	0	0	0	99.1	87.3				
GDPD5	sonnet_dual_triage	6	605	322	0	0	0	1	1	0	1	1	1	98.2	90.6		GDPD2	48.4	1.0
GFOD1	sonnet_dual_triage	0	390	0	0	0	0	1	1	1	0	0	0	100.0	98.2	2.0			
GFOD2	sonnet_dual_triage	0	385	0	0	0	0	1	0	1	0	0	0		95.6	2.0			
GFRA1	sonnet_dual_triage	0	465	442	1	1	1	1	1	0	0	1	1	98.5	93.3		GFRA2	50.2	3.0
GFRA2	sonnet_dual_triage	0	464	443	1	1	1	1	1	0	0	1	1	99.8	93.8		GFRA1	50.2	2.0
GFRA3	sonnet_dual_triage	0	400	369	1	1	1	1	1	0	0	1	0	79.2	76.0		GFRA1	38.8	3.0
GFRA4	sonnet_dual_triage	0	299	279	1	1	1	1	1	0	0	1	0	93.3	65.8		GFRA1	36.6	1.0
GFRAL	sonnet_dual_triage	1	394	337	1	1	0	1	0	0	0	1	0		70.1		GFRA3	27.0	2.0
GGT1	sonnet_dual_triage	1	569	544	0	0	1	0	0	0	1	1	1				GGTLC1	96.0	1.0
GGT5	sonnet_dual_triage	1	586	557	0	0	1	1	1	0	0	0	1	93.5	78.2		GGT1	41.5	
GGT6	sonnet_dual_triage	1	493	418	0	0	1	1	1	0	0	0	0	94.4	69.7		GGT7	31.8	
GGT7	sonnet_dual_triage	1	662	535	0	0	1	1	1	0	1	1	0	98.2	96.2		GGTLC1	35.1	2.0
GHDC	sonnet_dual_triage	0	530	0	0	0	0	1	1	0	0	0	0	94.7	73.6				
GHR	sonnet_dual_triage	1	638	248	1	1	0	1	1	0	0	1	0	94.8	69.6		LEPR	36.3	1.0
GHRHR	sonnet_dual_triage	7	423	145	1	1	0	1	1	0	0	1	1	95.3	81.6		ADGRG4	50.4	1.0
GHSR	sonnet_dual_triage	7	366	107	0	1	0	1	1	0	1	0	0	98.4	95.4		MLNR	39.2	
GINM1	sonnet_dual_triage	1	330	239	1	1	0	1	1	1	0	1	0	89.7	72.7	2.0			1.0
GIPR	sonnet_dual_triage	7	466	158	1	1	0	1	1	0	0	0	1	97.0	78.8		ADGRG4	44.9	
GJA10	sonnet_dual_triage	4	543	55	0	0	0	1	1	1	0	0	1	86.7	73.5	7.0	GJA8	72.7	
GJA3	sonnet_dual_triage	4	435	57	0	0	0	1	0	1	0	0	1		71.7	7.0	GJA8	84.2	
GJA8	sonnet_dual_triage	4	433	57	0	0	0	1	1	1	0	0	1	95.6	88.7	7.0	GJA3	84.2	
GJA9	sonnet_dual_triage	4	515	58	0	0	0	0	1	1	0	0	1	96.9		10.0	GJA3	71.9	
GJB1	sonnet_dual_triage	4	283	61	0	0	0	1	1	1	0	0	1	100.0	98.6	7.0	GJB2	73.3	
GJB2	sonnet_dual_triage	4	226	60	0	0	0	1	1	0	0	0	1	98.2	92.9		GJA8	73.7	
GJB4	sonnet_dual_triage	4	266	65	0	0	0	1	1	1	0	0	1	96.2	86.5	6.0	GJB3	69.4	
GJB6	sonnet_dual_triage	4	261	63	0	0	0	1	1	1	0	0	1	97.3	95.4	6.0	GJB2	71.7	
GJB7	sonnet_dual_triage	4	223	63	0	0	0	0	0	1	0	0	1			6.0	GJB2	68.3	
GJC2	sonnet_dual_triage	4	439	55	0	0	0	1	0	1	0	0	1		85.0	6.0	GJC1	76.4	
GJD3	sonnet_dual_triage	4	294	59	0	0	0	1	0	1	0	0	1		81.3	6.0	GJB2	64.9	
GJD4	sonnet_dual_triage	4	370	60	0	0	0	1	1	1	0	0	1	84.3	50.3	6.0	GJB6	65.5	
GJE1	sonnet_dual_triage	4	205	63	0	0	0	1	1	1	0	0	0	89.8	82.0	5.0	GJC3	34.9	
GKN1	sonnet_dual_triage	0	185	165	1	1	1	1	1	0	0	0	0	88.6	63.8		GKN2	28.7	
GLDN	sonnet_dual_triage	0	551	494	1	1	1	1	1	0	0	1	0	96.7	86.4		OLFM2	28.3	1.0
GLG1	sonnet_dual_triage	1	1179	1118	1	1	0	1	1	0	0	0	0	99.6	95.9				
GLIPR1	sonnet_dual_triage	1	266	214	1	1	0	1	1	0	1	1	1	88.3	68.8		CRISPLD1	43.9	1.0
GLIPR1L1	sonnet_dual_triage	0	242	219	1	1	1	0	1	0	0	0	1	86.4			GLIPR1	43.5	
GLIPR1L2	sonnet_dual_triage	1	344	211	1	1	0	1	0	0	1	0	1		59.6		GLIPR1	43.1	
GLMP	sonnet_dual_triage	1	406	333	1	1	0	1	0	0	0	0	0		78.3				
GLP1R	sonnet_dual_triage	7	463	163	1	1	0	1	1	0	0	0	1	95.2	92.0		ADGRG4	51.4	
GLP2R	sonnet_dual_triage	7	553	229	0	1	0	1	1	0	0	0	1	96.7	75.0		ADGRG4	44.4	
GLRA1	sonnet_dual_triage	4	457	249	1	1	1	1	1	1	0	1	1	99.8	98.9	5.0	GLRA3	89.6	1.0
GLRA2	sonnet_dual_triage	4	452	251	1	1	1	1	1	1	0	1	1	99.8	98.7	5.0	GLRA3	89.2	1.0
GLRA3	sonnet_dual_triage	4	464	251	1	1	1	1	1	1	0	1	1	100.0	98.9	5.0	GLRA1	89.6	1.0
GLRB	sonnet_dual_triage	4	497	259	1	1	1	1	1	1	1	1	1	99.8	96.8	5.0	GLRA3	62.8	2.0
GMFG	sonnet_dual_triage	0	142	0	0	0	0	1	0	0	0	0	0		93.7				
GML	sonnet_dual_triage	0	158	141	1	1	1	0	0	0	0	1	0				LY6K	28.4	3.0
GNRHR	sonnet_dual_triage	7	328	90	0	1	0	1	1	0	1	0	0	97.6	89.3		GALR3	33.3	
GOLM1	sonnet_dual_triage	1	401	367	0	0	1	1	1	1	0	0	0	82.3	63.6	2.0	GOLM2	28.6	
GP1BA	sonnet_dual_triage	1	652	516	1	1	0	1	0	0	0	1	0		61.5		LRRC19	35.0	1.0
GP1BB	sonnet_dual_triage	1	206	124	1	1	0	1	0	0	0	1	1		87.4		GP9	42.7	1.0
GP2	sonnet_dual_triage	0	537	509	1	1	1	1	1	0	0	1	1	93.1	61.4		UMOD	53.0	4.0
GP5	sonnet_dual_triage	1	560	507	1	1	0	1	0	0	0	1	1		70.5		LRRC55	44.2	1.0
GP6	sonnet_dual_triage	1	339	249	1	1	0	1	1	0	0	1	1	78.5	62.2		LILRB1	45.4	2.0
GP9	sonnet_dual_triage	1	177	132	1	1	0	1	0	0	0	0	1		71.2		GP1BB	42.7	
GPA33	sonnet_dual_triage	1	319	215	1	1	0	1	1	1	0	1	0	87.8	63.6	2.0	CLMP	34.9	3.0
GPBAR1	sonnet_dual_triage	7	330	64	0	1	0	1	0	0	0	0	0		83.3				
GPC1	sonnet_dual_triage	0	558	535	1	1	1	1	1	0	0	1	1	97.0	88.5		GPC6	47.6	2.0
GPC2	sonnet_dual_triage	0	579	553	1	1	1	1	1	0	0	1	1	97.1	82.2		GPC6	44.2	1.0
GPC3	sonnet_dual_triage	0	580	556	1	1	1	1	1	0	0	1	1	99.1	94.0		GPC5	43.2	2.0
GPC4	sonnet_dual_triage	0	556	534	1	1	1	1	1	0	0	1	1	99.1	94.8		GPC6	65.6	3.0
GPC5	sonnet_dual_triage	0	572	548	1	1	1	1	1	0	0	1	1	96.7	85.7		GPC3	43.2	4.0
GPC6	sonnet_dual_triage	0	555	532	1	1	1	1	1	0	0	1	1	99.1	96.8		GPC4	65.6	2.0
GPER1	sonnet_dual_triage	7	375	113	0	1	0	1	1	0	0	0	0	98.1	86.9		ACKR5	25.3	
GPHB5	sonnet_dual_triage	0	130	106	1	1	1	1	1	0	0	0	0	96.2	86.9		FSHB	34.9	
GPI	sonnet_dual_triage	0	558	0	0	0	0	1	0	1	0	0	0		88.9	2.0			
GPIHBP1	sonnet_dual_triage	0	184	164	1	1	1	0	0	0	0	1	0				PSCA	35.0	2.0
GPM6A	sonnet_dual_triage	4	278	91	0	0	0	1	1	1	0	0	0	79.1	98.9	2.0	GPM6B	38.9	
GPM6B	sonnet_dual_triage	4	265	95	0	0	0	1	1	1	0	0	1	95.7	98.2	2.0	PLP1	48.4	
GPNMB	sonnet_dual_triage	1	572	478	1	1	0	1	1	0	0	1	0	96.1	71.6		PMEL	33.5	1.0
GPR101	sonnet_dual_triage	7	508	77	0	1	0	1	1	0	0	0	0	95.9	71.1		ADRA1D	28.9	
GPR119	sonnet_dual_triage	7	335	54	0	1	0	1	1	0	0	0	0	96.1	82.1		S1PR1	24.5	
GPR12	sonnet_dual_triage	7	334	85	0	1	0	1	1	0	0	0	0	65.9	93.7		GPR6	38.8	
GPR132	sonnet_dual_triage	7	380	91	0	1	0	0	0	0	1	0	0				GPR174	33.9	
GPR135	sonnet_dual_triage	7	494	165	0	1	0	1	0	0	0	0	0		76.9		GPR62	33.8	
GPR137	sonnet_dual_triage	7	417	88	0	1	0	1	1	0	0	0	1	88.1	95.2		GPR137B	43.4	
GPR137C	sonnet_dual_triage	7	429	120	0	1	0	1	1	0	0	0	0	98.8	90.9		GPR137B	32.1	
GPR139	sonnet_dual_triage	7	353	77	0	1	0	1	1	0	0	0	0	100.0	94.1		GPR142	38.7	
GPR141	sonnet_dual_triage	7	305	78	0	1	0	1	1	0	0	0	0	94.4	81.0		GPR174	26.5	
GPR142	sonnet_dual_triage	7	462	205	0	1	0	1	1	0	0	0	0	88.0	67.9		GPR139	38.7	
GPR143	sonnet_dual_triage	7	404	88	0	1	0	1	1	0	0	0	0	96.5	78.5				
GPR146	sonnet_dual_triage	7	333	83	0	1	0	1	1	1	0	0	0	96.4	74.2	2.0	P2RY11	25.6	
GPR148	sonnet_dual_triage	7	347	101	0	1	0	0	1	0	0	0	0	93.4			GPR37	34.7	
GPR149	sonnet_dual_triage	7	731	79	0	1	0	1	1	0	0	0	0	96.4	79.2		OPRM1	39.2	
GPR15	sonnet_dual_triage	7	360	83	0	1	0	1	1	0	0	0	0	97.5	76.4		GPR25	26.5	
GPR150	sonnet_dual_triage	7	434	129	0	1	0	0	0	0	0	0	0				AVPR1B	32.2	
GPR151	sonnet_dual_triage	7	419	99	0	1	0	1	1	0	0	0	0	96.9	77.3		P2RY11	27.9	
GPR152	sonnet_dual_triage	7	470	85	0	1	0	1	0	0	0	0	0		77.2		MRGPRF	29.9	
GPR153	sonnet_dual_triage	7	609	68	0	1	0	1	1	0	0	0	1	87.0	87.8		GPR162	52.4	
GPR156	sonnet_dual_triage	7	814	110	0	1	0	1	1	0	0	0	0	93.5	70.0		GABBR1	28.6	
GPR157	sonnet_dual_triage	7	335	60	0	1	0	1	1	0	0	0	0	93.7	85.1		TMEM116	29.2	
GPR158	sonnet_dual_triage	7	1215	439	1	1	0	1	1	0	0	0	1	96.8	86.2		GPR179	44.0	
GPR15LG	sonnet_dual_triage	0	81	57	1	1	1	1	1	0	0	0	0	87.7	54.3				
GPR160	sonnet_dual_triage	7	338	76	0	1	0	1	1	0	0	0	0	96.4	66.0				
GPR161	sonnet_dual_triage	7	529	80	0	1	0	1	1	0	1	0	0	98.3	92.8		HRH4	31.1	
GPR162	sonnet_dual_triage	7	588	70	0	1	0	1	1	0	1	0	1	99.0	95.9		GPR153	52.4	
GPR17	sonnet_dual_triage	7	367	118	0	1	0	1	1	0	0	0	0	97.3	90.3		F2RL3	31.6	
GPR171	sonnet_dual_triage	7	319	77	0	1	0	1	1	0	0	1	0	99.4	89.7		P2RY12	39.0	1.0
GPR173	sonnet_dual_triage	7	373	79	0	1	0	1	1	0	0	0	1	100.0	99.5		GPR85	52.6	
GPR174	sonnet_dual_triage	7	333	68	0	1	0	1	1	0	0	0	0	98.5	88.3		GPR132	33.9	
GPR176	sonnet_dual_triage	7	515	96	0	1	0	1	1	0	0	0	0	98.6	90.3		GPR135	29.8	
GPR179	sonnet_dual_triage	7	2367	401	1	1	0	1	1	0	0	1	1	92.7	65.1		GPR158	44.0	1.0
GPR18	sonnet_dual_triage	7	331	68	0	1	0	1	1	0	0	0	0	97.9	85.8		F2R	29.4	
GPR180	sonnet_dual_triage	7	440	191	1	1	0	1	1	0	0	0	0	96.4	86.8		TMEM145	29.0	
GPR183	sonnet_dual_triage	7	361	90	0	1	0	1	1	0	0	0	0	99.4	87.0		GPR174	25.8	
GPR19	sonnet_dual_triage	7	415	118	0	1	0	1	1	0	0	0	0	96.9	89.2		OR11A1	32.9	
GPR20	sonnet_dual_triage	7	358	84	0	1	0	1	1	0	0	0	0	90.5	82.7		LPAR6	29.8	
GPR21	sonnet_dual_triage	7	349	74	0	1	0	1	0	0	0	0	1		91.1		GPR52	58.0	
GPR22	sonnet_dual_triage	7	433	96	0	1	0	1	1	0	0	0	0	100.0	96.8		GPR150	26.0	
GPR25	sonnet_dual_triage	7	361	97	0	1	0	1	0	0	0	0	0		74.8		AGTR1	32.5	
GPR26	sonnet_dual_triage	7	337	51	0	1	0	1	1	0	0	0	0	98.5	95.3		GPR78	35.3	
GPR27	sonnet_dual_triage	7	375	75	0	1	0	1	1	0	0	0	0	99.7	97.1		GPR173	35.6	
GPR3	sonnet_dual_triage	7	330	78	0	1	0	1	1	0	0	0	0	99.4	93.6		GPR6	37.2	
GPR31	sonnet_dual_triage	7	319	66	0	1	0	1	0	0	0	1	0		61.1		P2RY1	31.8	1.0
GPR32	sonnet_dual_triage	7	356	110	0	1	0	0	1	0	0	0	0	88.5			C3AR1	27.4	
GPR33	sonnet_dual_triage	7	333	96	0	1	0	1	1	0	0	0	0	95.2	72.1		CMKLR1	34.7	
GPR34	sonnet_dual_triage	7	381	110	0	1	0	1	1	0	0	0	0	98.7	89.8		PTAFR	35.3	
GPR35	sonnet_dual_triage	7	309	62	0	1	0	1	0	0	0	0	0		72.5		GPR55	29.0	
GPR37	sonnet_dual_triage	7	613	306	1	1	0	1	1	0	0	0	1	97.1	81.2		GPR37L1	40.0	
GPR37L1	sonnet_dual_triage	7	481	175	1	1	0	1	1	0	0	0	1	98.8	90.9		GPR37	40.0	
GPR39	sonnet_dual_triage	7	453	117	0	1	0	1	1	0	0	0	0	61.4	81.7		NTSR2	30.2	
GPR4	sonnet_dual_triage	7	362	73	0	1	0	1	0	0	0	0	0		92.3		LPAR4	36.4	
GPR42	sonnet_dual_triage	7	346	65	0	1	0	0	0	0	0	0	1				FFAR3	98.5	
GPR45	sonnet_dual_triage	7	372	89	0	1	0	1	1	0	0	0	0	98.7	89.0		GPR63	39.8	
GPR50	sonnet_dual_triage	7	617	84	0	1	0	1	1	0	0	0	0	95.6	70.5		MTNR1A	34.9	
GPR52	sonnet_dual_triage	7	361	85	0	1	0	1	0	0	0	0	1		95.6		GPR21	58.0	
GPR55	sonnet_dual_triage	7	319	74	0	1	0	1	1	1	0	0	0	96.9	77.1	2.0	GPR35	29.0	
GPR6	sonnet_dual_triage	7	362	112	0	1	0	1	1	0	0	0	0	98.3	93.9		GPR12	38.8	
GPR61	sonnet_dual_triage	7	451	102	0	1	0	1	0	0	0	0	0		96.0		GPR135	31.0	
GPR62	sonnet_dual_triage	7	368	71	0	1	0	1	0	0	0	0	0		79.1		GPR135	33.8	
GPR63	sonnet_dual_triage	7	419	142	0	1	0	1	1	0	0	0	0	98.8	92.4		GPR45	39.8	
GPR65	sonnet_dual_triage	7	337	73	0	1	0	1	1	0	0	0	0	96.1	78.6		GPR4	33.3	
GPR68	sonnet_dual_triage	7	365	74	0	1	0	1	1	0	0	0	0	87.1	92.1		LPAR5	35.1	
GPR75	sonnet_dual_triage	7	540	89	0	1	0	1	1	0	0	0	0	99.1	88.0		OR9G1	35.7	
GPR78	sonnet_dual_triage	7	363	62	0	1	0	0	1	0	0	0	0	90.1			GPR26	35.3	
GPR82	sonnet_dual_triage	7	336	74	0	1	0	1	1	0	0	0	0	98.5	80.4		FFAR2	29.1	
GPR83	sonnet_dual_triage	7	423	113	1	1	0	1	0	0	0	0	0		89.4		TACR3	28.3	
GPR84	sonnet_dual_triage	7	396	66	0	1	0	0	1	0	0	0	0	95.2			TAAR2	32.3	
GPR85	sonnet_dual_triage	7	370	80	0	1	0	1	1	0	0	0	1	99.7	100.0		GPR173	52.6	
GPR87	sonnet_dual_triage	7	358	105	0	1	0	1	1	0	0	0	0	98.6	91.3		P2RY12	36.8	
GPR88	sonnet_dual_triage	7	384	79	0	1	0	1	0	0	0	0	0		95.6		OR11H12	30.0	
GPRC5A	sonnet_dual_triage	7	357	73	0	1	0	1	1	0	0	0	0	88.5	75.4		GPRC5C	37.5	
GPRC5B	sonnet_dual_triage	7	403	77	1	1	0	1	1	0	0	0	0	99.5	84.1		GPRC5C	37.8	
GPRC5C	sonnet_dual_triage	7	441	90	1	1	0	1	1	0	0	0	0	95.2	88.0		GPRC5B	37.8	
GPRC5D	sonnet_dual_triage	7	345	70	0	1	0	1	1	0	0	1	0	83.2	81.2		GPRC5A	36.9	1.0
GPRC6A	sonnet_dual_triage	7	926	617	1	1	0	1	1	1	0	1	0	96.2	80.1	2.0	CASR	33.1	1.0
GPX5	sonnet_dual_triage	0	221	198	1	1	1	0	0	1	0	0	1			2.0	GPX3	72.2	
GREM1	sonnet_dual_triage	0	184	160	1	1	1	1	1	0	0	0	1	100.0	97.8		GREM2	61.9	
GREP1	sonnet_dual_triage	0	536	515	1	1	1	0	1	0	0	0	0	80.2					
GRIA1	sonnet_dual_triage	3	906	687	1	1	0	1	1	1	0	1	1	97.6	97.9	2.0	GRIA2	70.3	4.0
GRIA2	sonnet_dual_triage	3	883	688	1	1	0	1	1	1	0	1	1	99.9	99.8	2.0	GRIA4	71.5	4.0
GRIA3	sonnet_dual_triage	3	894	693	1	1	0	1	1	1	0	1	1	98.9	98.9	2.0	GRIA4	73.4	4.0
GRIA4	sonnet_dual_triage	3	902	692	1	1	0	1	1	1	1	1	1	95.2	98.6	2.0	GRIA3	73.4	2.0
GRID1	sonnet_dual_triage	3	1009	713	1	1	0	1	1	0	0	1	1	99.7	98.4		GRID2	60.6	3.0
GRID2	sonnet_dual_triage	3	1007	715	1	1	0	1	1	1	0	1	1	99.7	97.6	2.0	GRID1	60.6	4.0
GRIK1	sonnet_dual_triage	3	918	703	1	1	0	1	1	1	0	1	1	99.9	96.0	2.0	GRIK2	81.0	2.0
GRIK2	sonnet_dual_triage	3	908	691	1	1	0	1	1	1	1	1	1	100.0	99.0	2.0	GRIK1	81.0	4.0
GRIK3	sonnet_dual_triage	3	919	692	1	1	0	1	1	1	0	1	1	99.8	99.0	2.0	GRIK2	80.7	4.0
GRIK4	sonnet_dual_triage	3	956	685	1	1	0	1	1	1	0	1	1	86.4	97.9	2.0	GRIK5	73.7	3.0
GRIK5	sonnet_dual_triage	3	980	689	1	1	0	1	1	1	0	1	1	94.8	98.9	2.0	GRIK4	73.7	1.0
GRIN1	sonnet_dual_triage	3	938	701	1	1	0	1	1	0	0	1	0	85.5	99.0		GRIN3A	31.0	2.0
GRIN2A	sonnet_dual_triage	3	1464	698	1	1	0	1	1	0	0	1	1	85.1	95.3		GRIN2B	68.8	4.0
GRIN2B	sonnet_dual_triage	3	1484	699	1	1	0	1	1	0	0	1	1	99.9	98.5		GRIN2A	68.8	4.0
GRIN2C	sonnet_dual_triage	3	1233	704	1	1	0	1	1	0	0	1	1	76.2	88.9		GRIN2D	62.4	3.0
GRIN2D	sonnet_dual_triage	3	1336	728	1	1	0	1	1	0	0	1	1	83.8	96.6		GRIN2C	62.4	2.0
GRIN3A	sonnet_dual_triage	3	1115	819	1	1	0	1	1	0	0	1	1	97.8	93.4		GRIN3B	55.9	5.0
GRIN3B	sonnet_dual_triage	3	1043	726	1	1	0	1	0	0	0	1	1		76.1		GRIN3A	55.9	4.0
GRM1	sonnet_dual_triage	7	1194	597	1	1	0	1	0	0	0	1	1		94.4		GRM5	71.6	2.0
GRM2	sonnet_dual_triage	7	872	592	1	1	0	1	1	1	0	1	1	99.3	97.5	2.0	GRM3	67.6	2.0
GRM3	sonnet_dual_triage	7	879	592	1	1	0	1	1	1	1	1	1	99.5	96.7	2.0	GRM2	67.6	1.0
GRM4	sonnet_dual_triage	7	912	606	1	1	0	1	1	1	0	1	1	99.8	97.1	2.0	GRM8	74.9	2.0
GRM5	sonnet_dual_triage	7	1212	593	1	1	0	1	1	0	0	1	1	99.2	95.4		GRM1	71.6	1.0
GRM6	sonnet_dual_triage	7	877	607	1	1	0	1	1	1	0	1	1	87.0	93.3	2.0	GRM8	70.4	1.0
GRM7	sonnet_dual_triage	7	915	607	1	1	0	1	1	1	0	1	1	98.0	97.8	2.0	GRM8	73.9	1.0
GRM8	sonnet_dual_triage	7	908	601	1	1	0	1	1	1	1	1	1	98.0	98.5	2.0	GRM4	74.9	2.0
GRN	sonnet_dual_triage	0	593	576	1	1	1	1	1	0	0	0	0	93.6	74.9				
GRPR	sonnet_dual_triage	7	384	100	0	1	0	1	1	0	0	0	1	99.0	90.1		BRS3	40.6	
GSDMA	sonnet_dual_triage	0	445	0	0	0	0	0	1	0	0	0	0	96.6					
GSDMB	sonnet_dual_triage	0	416	0	0	0	0	0	0	0	0	0	0						
GSDMC	sonnet_dual_triage	0	508	0	0	0	0	0	1	0	0	0	0	92.1					
GSDMD	sonnet_dual_triage	0	484	0	0	0	0	1	1	0	0	0	0	87.4	57.2				
GSDME	sonnet_dual_triage	0	496	0	0	0	0	1	1	1	0	0	0	94.8	71.6	2.0			
GSG1	sonnet_dual_triage	4	349	141	0	0	0	1	0	1	1	1	1		67.1	2.0	GSG1L	50.0	1.0
GSG1L	sonnet_dual_triage	4	331	126	0	0	0	1	1	0	1	0	1	87.9	88.8		GSG1L2	52.2	
GSG1L2	sonnet_dual_triage	4	293	115	0	0	0	1	1	1	0	0	1	92.8	67.9	2.0	GSG1L	52.2	
GSN	sonnet_dual_triage	1	782	1	1	1	0	1	1	0	1	0	0	99.5	94.8				
GUCY2C	sonnet_dual_triage	1	1073	413	1	1	0	1	1	0	0	1	1	97.6	81.9		ADCY6	100.0	2.0
GUCY2D	sonnet_dual_triage	1	1103	412	1	1	0	1	1	0	0	0	1	87.4	85.4		ADCY1	69.2	
GUCY2F	sonnet_dual_triage	1	1108	417	1	1	0	1	1	0	0	0	1	97.4	89.9		ADCY8	77.8	
GUSB	sonnet_dual_triage	0	651	629	1	1	1	1	0	1	0	0	0		74.3	2.0	MANBA	23.7	
GYPA	sonnet_dual_triage	1	150	74	1	1	0	0	0	0	0	0	1				GYPB	80.5	
GYPB	sonnet_dual_triage	1	91	41	1	1	0	0	0	0	0	0	1				GYPA	80.5	
