gene_symbol	model	prompt_variant	replicate	predicted_verdict	predicted_reason	predicted_confidence	prompt_tokens	completion_tokens	cache_creation_tokens	cache_read_tokens	n_web_searches	cost_usd	latency_s
VEGFA	claude-haiku-4-5	pubmed_ncbi	1	contextual	dual_localization	medium	2902	418	0	0	0	0.004992	5.414128334028646
ZP3	claude-haiku-4-5	pubmed_ncbi	1	contextual	tissue_restricted_surface	high	2789	290	0	0	0	0.004239	3.7168243750347756
A2M	claude-haiku-4-5	web_ncbi	1	no	secreted_only	high	4338	1259	42440	51841	3	0.0988671	17.899342417018488
ABCB9	claude-haiku-4-5	web_ncbi	1	no	endomembrane_resident	high	4313	948	28375	0	2	0.06452175	14.014908624987584
ADORA3	claude-haiku-4-5	web_ncbi	1	yes	multipass_with_exposed_loops	high	4296	873	27102	0	2	0.0625385	11.341196957975626
AKT2	claude-haiku-4-5	web_ncbi	1	contextual	cell_state_induced	high	4344	936	31970	0	2	0.0689865	11.53072920802515
ALPG	claude-haiku-4-5	web_ncbi	1	contextual	tissue_restricted_surface	high	4257	769	26443	0	2	0.061155749999999995	9.392482833995018
AMHR2	claude-haiku-4-5	web_ncbi	1	yes	classical_surface_receptor	high	4298	563	17514	0	1	0.0390055	7.416462332999799
APOB	claude-haiku-4-5	web_ncbi	1	no	secreted_only	high	4339	1258	33978	0	2	0.0731015	14.941351165995002
APPL1	claude-haiku-4-5	web_ncbi	1	no	endomembrane_resident	high	4315	1031	35981	0	2	0.07444625	12.88731675001327
ATG9A	claude-haiku-4-5	web_ncbi	1	contextual	cell_state_induced	medium	4226	893	33073	0	2	0.07003225	13.317288874997757
ATP5F1B	claude-haiku-4-5	web_ncbi	1	no	mitochondrial_internal	high	4357	194	0	0	0	0.005327	2.7107773749739863
AVPR1A	claude-haiku-4-5	web_ncbi	1	yes	multipass_with_exposed_loops	high	4280	228	0	0	0	0.00542	2.8651226250221953
B2M	claude-haiku-4-5	web_ncbi	1	yes	stable_complex_partner	high	4274	292	0	0	0	0.005734	3.6499499999918044
B4GALT1	claude-haiku-4-5	web_ncbi	1	no	endomembrane_resident	high	4361	283	0	0	0	0.005776	3.3438466250081547
BAX	claude-haiku-4-5	web_ncbi	1	no	cytoplasmic	high	4299	808	33814	0	2	0.0706065	11.199994667025749
BDKRB1	claude-haiku-4-5	web_ncbi	1	yes	multipass_with_exposed_loops	high	4301	199	0	0	0	0.005296	2.6004142080200836
BRAF	claude-haiku-4-5	web_ncbi	1	no	cytoplasmic	high	4335	338	0	0	0	0.006025	4.483717750001233
BST2	claude-haiku-4-5	web_ncbi	1	yes	classical_surface_receptor	high	4240	806	35891	0	2	0.07313375	10.608445834019221
BTK	claude-haiku-4-5	web_ncbi	1	no	cytoplasmic	high	4291	878	34059	0	2	0.07125475	9.992240541963838
C3	claude-haiku-4-5	web_ncbi	1	no	secreted_only	high	4330	802	36608	0	2	0.0741	10.609169957984705
CA9	claude-haiku-4-5	web_ncbi	1	yes	classical_surface_receptor	high	4295	871	30185	0	2	0.06638125	10.778138583002146
CALR	claude-haiku-4-5	web_ncbi	1	contextual	cell_state_induced	high	4322	958	31528	0	2	0.068522	12.57370762503706
CCR8	claude-haiku-4-5	web_ncbi	1	yes	multipass_with_exposed_loops	high	4355	917	27507	0	2	0.06332375	11.022699458000716
CD19	claude-haiku-4-5	web_ncbi	1	yes	classical_surface_receptor	high	4296	230	0	0	0	0.005446	2.8785900420043617
CD24	claude-haiku-4-5	web_ncbi	1	yes	gpi_anchored	high	4278	185	0	0	0	0.005203	2.115054208028596
CD276	claude-haiku-4-5	web_ncbi	1	yes	classical_surface_receptor	high	4312	1166	45697	0	3	0.09726325	13.804837833973579
CD63	claude-haiku-4-5	web_ncbi	1	yes	multipass_with_exposed_loops	high	4298	225	0	0	0	0.005423	2.777462500031106
CD68	claude-haiku-4-5	web_ncbi	1	contextual	dual_localization	high	4312	281	0	0	0	0.005717	3.6433065419550985
CD74	claude-haiku-4-5	web_ncbi	1	yes	classical_surface_receptor	high	4280	898	33019	0	2	0.07004375	11.619664249999914
CEACAM5	claude-haiku-4-5	web_ncbi	1	yes	gpi_anchored	high	4293	835	28383	0	2	0.06394675	9.304147624992765
CEACAM6	claude-haiku-4-5	web_ncbi	1	yes	gpi_anchored	high	4315	185	0	0	0	0.00524	2.1330243749544024
CLDN18	claude-haiku-4-5	web_ncbi	1	contextual	cell_state_induced	high	4289	970	31526	0	2	0.0685465	13.137629500008188
CLDN6	claude-haiku-4-5	web_ncbi	1	contextual	tissue_restricted_surface	high	4280	904	29248	0	2	0.06536	10.503112375037745
CRISP1	claude-haiku-4-5	web_ncbi	1	contextual	tissue_restricted_surface	high	4331	1137	23020	0	2	0.058790999999999996	14.416692333004903
CSPG4	claude-haiku-4-5	web_ncbi	1	yes	classical_surface_receptor	high	4287	1006	32546	0	2	0.0699995	11.803500083042309
DLK1	claude-haiku-4-5	web_ncbi	1	yes	classical_surface_receptor	high	4313	1326	42693	0	3	0.09430925	15.45991958398372
DLL3	claude-haiku-4-5	web_ncbi	1	contextual	cell_state_induced	high	4252	933	29790	0	2	0.0661545	11.197583834000397
DPEP1	claude-haiku-4-5	web_ncbi	1	yes	gpi_anchored	high	4261	688	29562	0	2	0.0646535	8.523642333981115
DSG3	claude-haiku-4-5	web_ncbi	1	yes	classical_surface_receptor	high	4303	205	0	0	0	0.005328	2.584972459007986
DSG4	claude-haiku-4-5	web_ncbi	1	yes	classical_surface_receptor	high	4284	674	32042	0	2	0.0677065	8.446562832978088
EFNA4	claude-haiku-4-5	web_ncbi	1	yes	gpi_anchored	high	4309	187	0	0	0	0.005244	2.4467956660082564
EPCAM	claude-haiku-4-5	web_ncbi	1	yes	classical_surface_receptor	high	4407	868	35656	0	2	0.07331700000000001	10.687831500021275
EPHB4	claude-haiku-4-5	web_ncbi	1	yes	classical_surface_receptor	high	4336	713	35911	0	2	0.07278975	8.316024416999426
EREG	claude-haiku-4-5	web_ncbi	1	yes	classical_surface_receptor	high	4284	818	29349	0	2	0.06506025	9.66696524998406
F2	claude-haiku-4-5	web_ncbi	1	contextual	dual_localization	medium	4307	438	0	0	0	0.006497	6.204553375020623
FLT3	claude-haiku-4-5	web_ncbi	1	yes	classical_surface_receptor	high	4316	237	0	0	0	0.005501	2.8043572909664363
FN1	claude-haiku-4-5	web_ncbi	1	contextual	dual_localization	high	4338	261	0	0	0	0.005643	3.4612182499840856
FOLH1	claude-haiku-4-5	web_ncbi	1	yes	classical_surface_receptor	high	4329	892	27169	0	2	0.06275025	11.87232533399947
FOLR1	claude-haiku-4-5	web_ncbi	1	yes	gpi_anchored	high	4292	235	0	0	0	0.005467	2.6815525830024853
FZD10	claude-haiku-4-5	web_ncbi	1	yes	multipass_with_exposed_loops	high	4286	961	26901	0	2	0.06271725	11.014623125025537
FZD7	claude-haiku-4-5	web_ncbi	1	yes	multipass_with_exposed_loops	high	4310	212	0	0	0	0.00537	2.7608175839995965
GALNT1	claude-haiku-4-5	web_ncbi	1	yes	endomembrane_resident	high	4376	341	0	0	0	0.006081	3.766669125005137
GCGR	claude-haiku-4-5	web_ncbi	1	yes	multipass_with_exposed_loops	high	4292	190	0	0	0	0.005242	2.4407185829477385
GFRA1	claude-haiku-4-5	web_ncbi	1	yes	gpi_anchored	high	4360	192	0	0	0	0.00532	2.332503125013318
GIPR	claude-haiku-4-5	web_ncbi	1	yes	classical_surface_receptor	high	4275	805	32845	0	2	0.06935625	10.539484957989771
GNAQ	claude-haiku-4-5	web_ncbi	1	no	cytoplasmic	high	4253	297	0	0	0	0.005738	3.8712924999999814
GNB1	claude-haiku-4-5	web_ncbi	1	no	cytoplasmic	high	4275	200	0	0	0	0.005275	2.7490353750181384
GPBAR1	claude-haiku-4-5	web_ncbi	1	yes	multipass_with_exposed_loops	high	4308	221	0	0	0	0.005413	2.788345999957528
GPC2	claude-haiku-4-5	web_ncbi	1	yes	gpi_anchored	high	4221	945	46322	0	3	0.0968485	11.688664542045444
GPC3	claude-haiku-4-5	web_ncbi	1	yes	gpi_anchored	high	4311	245	0	0	0	0.005536	2.92481229203986
GPNMB	claude-haiku-4-5	web_ncbi	1	yes	classical_surface_receptor	high	4285	991	23246	0	2	0.0582975	11.562737291969825
GPRC5D	claude-haiku-4-5	web_ncbi	1	yes	multipass_with_exposed_loops	high	4212	675	30311	0	2	0.06547575	7.975936124974396
GRM4	claude-haiku-4-5	web_ncbi	1	yes	multipass_with_exposed_loops	high	4310	221	0	0	0	0.005415	2.785383709007874
GUCY2C	claude-haiku-4-5	web_ncbi	1	yes	classical_surface_receptor	high	4289	219	0	0	0	0.005384	2.6416837080032565
GYPA	claude-haiku-4-5	web_ncbi	1	yes	classical_surface_receptor	high	4371	727	26162	0	2	0.0607085	8.817047832999378
HCK	claude-haiku-4-5	web_ncbi	1	no	inner_leaflet_anchored	high	4330	1030	30436	0	2	0.067525	15.424946416984312
HDAC6	claude-haiku-4-5	web_ncbi	1	no	cytoplasmic	high	4336	951	54349	0	3	0.10702725	11.7822299580439
HMGB1	claude-haiku-4-5	web_ncbi	1	contextual	cell_state_induced	high	4278	954	35493	0	2	0.07341425	12.10454283299623
HNRNPK	claude-haiku-4-5	web_ncbi	1	no	nuclear	high	4325	307	0	0	0	0.00586	4.714147874969058
HRH2	claude-haiku-4-5	web_ncbi	1	yes	multipass_with_exposed_loops	high	4291	195	0	0	0	0.005266	2.552835790964309
HSPA1A	claude-haiku-4-5	web_ncbi	1	no	cytoplasmic	high	4349	349	0	0	0	0.006094	4.217731249984354
HSPA5	claude-haiku-4-5	web_ncbi	1	contextual	cell_state_induced	medium	4326	306	0	0	0	0.005856	4.4402233340078965
HSPD1	claude-haiku-4-5	web_ncbi	1	contextual	cell_state_induced	medium	4314	296	0	0	0	0.005794	3.9266432090080343
HTR2C	claude-haiku-4-5	web_ncbi	1	yes	multipass_with_exposed_loops	high	4329	215	0	0	0	0.005404	2.40603066701442
IGF1	claude-haiku-4-5	web_ncbi	1	contextual	dual_localization	medium	4267	280	0	0	0	0.005667	3.775088082998991
IKBKB	claude-haiku-4-5	web_ncbi	1	no	cytoplasmic	high	4295	666	22593	0	2	0.055866250000000006	8.998187791963574
IL6	claude-haiku-4-5	web_ncbi	1	no	secreted_only	high	4313	898	36897	0	2	0.07492425	11.102105458965525
ITPR1	claude-haiku-4-5	web_ncbi	1	no	endomembrane_resident	high	4333	248	0	0	0	0.005573	3.148859791981522
ITPR3	claude-haiku-4-5	web_ncbi	1	no	endomembrane_resident	high	4329	314	0	0	0	0.005899	4.0943845409783535
IZUMO1	claude-haiku-4-5	web_ncbi	1	contextual	cell_state_induced	high	4256	852	32687	0	2	0.06937475	9.732106624986045
IZUMO4	claude-haiku-4-5	web_ncbi	1	no	secreted_only	medium	4179	787	31758	0	2	0.0678115	9.74845345900394
JAK1	claude-haiku-4-5	web_ncbi	1	no	cytoplasmic	high	4308	891	47496	0	3	0.098133	10.957968208997045
JAK2	claude-haiku-4-5	web_ncbi	1	no	cytoplasmic	high	4323	1013	33443	0	2	0.07119175	12.457732832990587
JAK3	claude-haiku-4-5	web_ncbi	1	no	cytoplasmic	high	4280	189	0	0	0	0.005225	2.7495404169894755
KLK2	claude-haiku-4-5	web_ncbi	1	yes	classical_surface_receptor	high	4301	691	32520	0	2	0.068406	8.699521500035189
KRAS	claude-haiku-4-5	web_ncbi	1	no	inner_leaflet_anchored	high	4391	388	0	0	0	0.006331	4.626465040957555
LAMP1	claude-haiku-4-5	web_ncbi	1	contextual	lysosomal_exocytosis	high	4225	800	30286	0	2	0.0660825	10.872545542020816
LAMP2	claude-haiku-4-5	web_ncbi	1	contextual	cell_state_induced	high	4270	1183	36933	0	2	0.07635125	14.26281275000656
LAMP3	claude-haiku-4-5	web_ncbi	1	contextual	cell_state_induced	medium	4315	1222	34754	0	2	0.0738675	15.25875650002854
LGR5	claude-haiku-4-5	web_ncbi	1	yes	multipass_with_exposed_loops	high	4295	1022	56046	0	3	0.1094625	11.31209158297861
LRRC32	claude-haiku-4-5	web_ncbi	1	yes	classical_surface_receptor	high	4217	1119	35312	0	2	0.073952	13.838066667027306
LRRK2	claude-haiku-4-5	web_ncbi	1	contextual	dual_localization	medium	4335	1183	38842	0	2	0.0788025	13.995739082980435
LY6K	claude-haiku-4-5	web_ncbi	1	yes	gpi_anchored	high	4254	906	28610	0	2	0.0645465	10.814255874953233
LYN	claude-haiku-4-5	web_ncbi	1	yes	inner_leaflet_anchored	high	4250	852	31493	0	2	0.06787625	9.447393082955386
LYPD1	claude-haiku-4-5	web_ncbi	1	yes	gpi_anchored	high	4264	713	20468	0	2	0.053414	8.317451207956765
LYPD3	claude-haiku-4-5	web_ncbi	1	yes	gpi_anchored	high	4208	860	30256	0	2	0.066328	9.671904542017728
MAP2K1	claude-haiku-4-5	web_ncbi	1	no	cytoplasmic	high	4306	280	0	0	0	0.005706	3.669617165985983
MAP2K2	claude-haiku-4-5	web_ncbi	1	no	cytoplasmic	high	4321	218	0	0	0	0.005411	3.794584874995053
MC1R	claude-haiku-4-5	web_ncbi	1	yes	multipass_with_exposed_loops	high	4295	230	0	0	0	0.005445	2.9386608339846134
MSLN	claude-haiku-4-5	web_ncbi	1	yes	gpi_anchored	high	4293	205	0	0	0	0.005318	2.583186417003162
MUC1	claude-haiku-4-5	web_ncbi	1	yes	classical_surface_receptor	high	4373	244	0	0	0	0.005593	3.2574791670194827
MUC16	claude-haiku-4-5	web_ncbi	1	yes	classical_surface_receptor	high	4298	200	0	0	0	0.005298	2.571124166948721
NECTIN4	claude-haiku-4-5	web_ncbi	1	contextual	dual_localization	high	4342	217	0	0	0	0.005427	4.06125400000019
NPY5R	claude-haiku-4-5	web_ncbi	1	yes	multipass_with_exposed_loops	high	4279	700	25364	0	2	0.059483999999999995	8.774620082986075
NRAS	claude-haiku-4-5	web_ncbi	1	contextual	dual_localization	high	4335	324	0	0	0	0.005955	4.219189000024926
NRROS	claude-haiku-4-5	web_ncbi	1	yes	classical_surface_receptor	high	4248	1013	27990	0	2	0.0643005	12.046418999962043
NUP210	claude-haiku-4-5	web_ncbi	1	no	nuclear_envelope	high	4276	363	0	0	0	0.006091	4.460669457970653
OR1A1	claude-haiku-4-5	web_ncbi	1	yes	multipass_with_exposed_loops	high	4299	166	0	0	0	0.005129	2.4617973749991506
PMEL	claude-haiku-4-5	web_ncbi	1	no	pmhc_only_intracellular	high	4319	996	28518	0	2	0.0649465	13.285528457956389
PRAME	claude-haiku-4-5	web_ncbi	1	contextual	dual_localization	high	4251	887	35911	0	2	0.07357475	12.179802917002235
PRNP	claude-haiku-4-5	web_ncbi	1	yes	gpi_anchored	high	4344	205	0	0	0	0.005369	2.807636708021164
PSCA	claude-haiku-4-5	web_ncbi	1	yes	gpi_anchored	high	4289	180	0	0	0	0.005189	2.744628541986458
PTK7	claude-haiku-4-5	web_ncbi	1	yes	classical_surface_receptor	high	4269	1043	44505	0	3	0.09511525	13.113841749960557
RAC1	claude-haiku-4-5	web_ncbi	1	no	inner_leaflet_anchored	high	4273	878	32127	0	2	0.06882175	10.36061149998568
RHOA	claude-haiku-4-5	web_ncbi	1	no	cytoplasmic	high	4271	227	0	0	0	0.005406	3.023190292005893
ROR1	claude-haiku-4-5	web_ncbi	1	yes	classical_surface_receptor	high	4301	856	48552	0	3	0.099271	15.222508875012863
ROR2	claude-haiku-4-5	web_ncbi	1	yes	classical_surface_receptor	high	4310	198	0	0	0	0.0053	2.6803217089618556
ROS1	claude-haiku-4-5	web_ncbi	1	yes	classical_surface_receptor	high	4260	782	49874	0	3	0.1005125	10.985540124995168
RPN1	claude-haiku-4-5	web_ncbi	1	no	endomembrane_resident	high	4286	258	0	0	0	0.005576	3.779779666045215
RPN2	claude-haiku-4-5	web_ncbi	1	no	endomembrane_resident	high	4303	294	0	0	0	0.005773	4.522562000027392
SCAP	claude-haiku-4-5	web_ncbi	1	no	cytoplasmic	high	4238	633	29618	0	2	0.0644255	7.951490958977956
SCARB2	claude-haiku-4-5	web_ncbi	1	contextual	dual_localization	medium	4316	779	32214	0	2	0.0684785	9.07611387502402
SEC61G	claude-haiku-4-5	web_ncbi	1	no	endomembrane_resident	high	4263	253	0	0	0	0.005528	3.446652250015177
SEZ6	claude-haiku-4-5	web_ncbi	1	yes	classical_surface_receptor	high	4246	857	45790	0	3	0.09576849999999999	10.310807250032667
SLC34A2	claude-haiku-4-5	web_ncbi	1	yes	multipass_with_exposed_loops	high	4272	892	38688	0	2	0.077092	10.500387375010177
SRC	claude-haiku-4-5	web_ncbi	1	contextual	cell_state_induced	high	4299	925	31438	0	2	0.0682215	12.32028074999107
SSTR2	claude-haiku-4-5	web_ncbi	1	yes	multipass_with_exposed_loops	high	4249	197	0	0	0	0.005234	3.1501543750055134
STEAP1	claude-haiku-4-5	web_ncbi	1	yes	multipass_with_exposed_loops	high	4236	875	49120	0	3	0.100011	12.507556041993666
STEAP2	claude-haiku-4-5	web_ncbi	1	contextual	dual_localization	high	4315	1032	28376	0	2	0.064945	12.168523582979105
STIM1	claude-haiku-4-5	web_ncbi	1	contextual	dual_localization	medium	4350	1022	33974	0	2	0.0719275	13.243086125003174
SUN1	claude-haiku-4-5	web_ncbi	1	no	nuclear_envelope	high	4231	701	35491	0	2	0.07209975	8.648021749977488
SUN2	claude-haiku-4-5	web_ncbi	1	no	nuclear_envelope	high	4318	152	0	0	0	0.005078	2.8716793329804204
SYK	claude-haiku-4-5	web_ncbi	1	no	cytoplasmic	high	4296	907	30684	0	2	0.067186	10.851078125007916
SYNE1	claude-haiku-4-5	web_ncbi	1	no	endomembrane_resident	high	4356	794	35630	0	2	0.0728635	9.605247707979288
SYNE2	claude-haiku-4-5	web_ncbi	1	no	endomembrane_resident	high	4294	980	27960	0	2	0.064144	11.532484958006535
TACSTD2	claude-haiku-4-5	web_ncbi	1	yes	classical_surface_receptor	high	4243	930	30680	0	2	0.067243	10.824033292010427
TF	claude-haiku-4-5	web_ncbi	1	no	secreted_only	high	4309	780	35165	0	2	0.07216525	9.56155400001444
TFRC	claude-haiku-4-5	web_ncbi	1	yes	classical_surface_receptor	high	4232	201	0	0	0	0.005237	3.741695750039071
TGFB1	claude-haiku-4-5	web_ncbi	1	contextual	dual_localization	medium	4337	878	36642	0	2	0.0745295	10.335408459010068
TGOLN2	claude-haiku-4-5	web_ncbi	1	yes	classical_surface_receptor	high	4289	735	28167	0	2	0.06317275	8.558278458018322
TM4SF1	claude-haiku-4-5	web_ncbi	1	yes	multipass_with_exposed_loops	high	4271	259	0	0	0	0.005566	2.943060541001614
TMED10	claude-haiku-4-5	web_ncbi	1	yes	classical_surface_receptor	high	4329	782	32119	0	2	0.06838775	9.712430667015724
TMED9	claude-haiku-4-5	web_ncbi	1	contextual	cell_state_induced	medium	4250	967	35858	0	2	0.0739075	12.231494040985126
TYK2	claude-haiku-4-5	web_ncbi	1	no	cytoplasmic	high	4293	249	0	0	0	0.005538	3.3099180000135675
TYRP1	claude-haiku-4-5	web_ncbi	1	contextual	dual_localization	high	4253	830	32603	0	2	0.06915675	9.420375082991086
VDAC1	claude-haiku-4-5	web_ncbi	1	contextual	dual_localization	medium	4292	1081	50064	0	3	0.10227699999999999	13.58716308302246
VEGFA	claude-haiku-4-5	web_ncbi	1	contextual	secreted_only	high	4303	332	0	0	0	0.005963	4.149939666967839
ZP3	claude-haiku-4-5	web_ncbi	1	contextual	tissue_restricted_surface	high	4329	917	38438	0	2	0.0769615	11.866933541023172
A2M	claude-opus-4-7	naive	1	no	secreted_only	high	71	329	0	2378	0	0.029307	5.340875916997902
ABCB9	claude-opus-4-7	naive	1	no	endomembrane_resident	medium	73	375	0	2378	0	0.032787	6.072557166975457
ADORA3	claude-opus-4-7	naive	1	yes	multipass_with_exposed_loops	high	73	175	0	2378	0	0.017787	4.029516957991291
AKT2	claude-opus-4-7	naive	1	no	inner_leaflet_anchored	high	72	364	0	2378	0	0.031947	6.033316790999379
ALPG	claude-opus-4-7	naive	1	contextual	tissue_restricted_surface	high	72	250	0	2378	0	0.023397	5.3428223339724354
AMHR2	claude-opus-4-7	naive	1	yes	classical_surface_receptor	high	73	260	0	2378	0	0.024162	4.420114499982446
APOB	claude-opus-4-7	naive	1	no	secreted_only	high	71	375	0	2378	0	0.032757	5.572068832989316
APPL1	claude-opus-4-7	naive	1	no	cytoplasmic	high	72	383	0	2378	0	0.033372	5.661419583950192
ATG9A	claude-opus-4-7	naive	1	no	endomembrane_resident	high	73	344	0	2378	0	0.030462	5.787624499993399
ATP5F1B	claude-opus-4-7	naive	1	no	mitochondrial_internal	low	75	378	0	2378	0	0.033042	5.651804750028532
AVPR1A	claude-opus-4-7	naive	1	yes	multipass_with_exposed_loops	high	74	175	0	2378	0	0.017802	3.708621540979948
B2M	claude-opus-4-7	naive	1	yes	stable_complex_partner	high	71	258	0	2378	0	0.023982	4.140859042003285
B4GALT1	claude-opus-4-7	naive	1	contextual	dual_localization	medium	74	365	0	2378	0	0.032052	5.480643165996298
BAX	claude-opus-4-7	naive	1	no	cytoplasmic	high	71	324	0	2378	0	0.028932	7.784780583984684
BDKRB1	claude-opus-4-7	naive	1	yes	multipass_with_exposed_loops	high	74	191	0	2378	0	0.019002	3.947266833973117
BRAF	claude-opus-4-7	naive	1	no	inner_leaflet_anchored	high	72	346	0	2378	0	0.030597	6.047486416995525
BST2	claude-opus-4-7	naive	1	yes	gpi_anchored	high	71	231	0	2378	0	0.021957	4.3848957500304095
BTK	claude-opus-4-7	naive	1	no	inner_leaflet_anchored	high	71	347	0	2378	0	0.030657	5.766483832965605
C3	claude-opus-4-7	naive	1	no	secreted_only	medium	70	412	0	2378	0	0.035517	6.527842459036037
CA9	claude-opus-4-7	naive	1	yes	classical_surface_receptor	high	71	287	0	2378	0	0.026157	5.651227874972392
CALR	claude-opus-4-7	naive	1	contextual	cell_state_induced	high	71	284	2378	0	0	0.0669525	6.073800874990411
CCR8	claude-opus-4-7	naive	1	yes	multipass_with_exposed_loops	high	72	184	0	2378	0	0.018447	5.402844416035805
CD19	claude-opus-4-7	naive	1	yes	classical_surface_receptor	high	71	204	2378	0	0	0.0609525	4.23497466702247
CD24	claude-opus-4-7	naive	1	yes	gpi_anchored	high	71	200	0	2378	0	0.019632	3.714317707985174
CD276	claude-opus-4-7	naive	1	yes	classical_surface_receptor	high	71	233	0	2378	0	0.022107	4.360261583002284
CD63	claude-opus-4-7	naive	1	contextual	dual_localization	high	71	265	0	2378	0	0.024507	4.556536625023
CD68	claude-opus-4-7	naive	1	contextual	dual_localization	medium	71	298	0	2378	0	0.026982	6.130617458955385
CD74	claude-opus-4-7	naive	1	yes	classical_surface_receptor	high	71	345	2378	0	0	0.0715275	5.939562166982796
CEACAM5	claude-opus-4-7	naive	1	yes	gpi_anchored	high	74	232	0	2378	0	0.022077	4.44239112501964
CEACAM6	claude-opus-4-7	naive	1	yes	gpi_anchored	high	74	261	0	2378	0	0.024252	4.6355485409731045
CLDN18	claude-opus-4-7	naive	1	yes	multipass_with_exposed_loops	high	73	214	0	2378	0	0.020712	4.157258999999613
CLDN6	claude-opus-4-7	naive	1	contextual	cell_state_induced	medium	73	336	0	2378	0	0.029862	5.564045209030155
CRISP1	claude-opus-4-7	naive	1	contextual	stable_surface_attachment	medium	73	328	0	2378	0	0.029262	5.540473415981978
CSPG4	claude-opus-4-7	naive	1	yes	classical_surface_receptor	high	73	195	0	2378	0	0.019287	3.980126124981325
DLK1	claude-opus-4-7	naive	1	yes	classical_surface_receptor	high	72	286	0	2378	0	0.026097	4.963122999994084
DLL3	claude-opus-4-7	naive	1	contextual	cell_state_induced	high	72	258	0	2378	0	0.023997	4.72193033300573
DPEP1	claude-opus-4-7	naive	1	yes	gpi_anchored	high	73	217	0	2378	0	0.020937	4.101626832969487
DSG3	claude-opus-4-7	naive	1	yes	classical_surface_receptor	high	72	283	0	2378	0	0.025872	4.95916866697371
DSG4	claude-opus-4-7	naive	1	contextual	tissue_restricted_surface	high	72	253	0	2378	0	0.023622	4.385024415969383
EFNA4	claude-opus-4-7	naive	1	yes	gpi_anchored	high	73	182	0	2378	0	0.018312	3.391503292019479
EPCAM	claude-opus-4-7	naive	1	yes	classical_surface_receptor	high	73	178	0	2378	0	0.018012	3.7022025419864804
EPHB4	claude-opus-4-7	naive	1	yes	classical_surface_receptor	high	73	192	0	2378	0	0.019062	3.6655063750222325
EREG	claude-opus-4-7	naive	1	contextual	dual_localization	high	71	256	0	2378	0	0.023832	4.8268048749887384
F2	claude-opus-4-7	naive	1	no	secreted_only	high	70	340	0	2378	0	0.030117	5.508964999986347
FLT3	claude-opus-4-7	naive	1	yes	classical_surface_receptor	high	72	216	0	2378	0	0.020847	3.727587000001222
FN1	claude-opus-4-7	naive	1	contextual	stable_surface_attachment	medium	71	390	0	2378	0	0.033882	6.099909125012346
FOLH1	claude-opus-4-7	naive	1	yes	classical_surface_receptor	high	73	257	0	2378	0	0.023937	4.417904334026389
FOLR1	claude-opus-4-7	naive	1	yes	gpi_anchored	high	73	187	2378	0	0	0.0597075	4.677437167032622
FZD10	claude-opus-4-7	naive	1	yes	multipass_with_exposed_loops	high	72	296	0	2378	0	0.026847	4.63161429198226
FZD7	claude-opus-4-7	naive	1	yes	multipass_with_exposed_loops	high	72	267	0	2378	0	0.024672	5.698731750017032
GALNT1	claude-opus-4-7	naive	1	no	endomembrane_resident	high	73	321	0	2378	0	0.028737	5.110626249981578
GCGR	claude-opus-4-7	naive	1	yes	multipass_with_exposed_loops	high	72	224	0	2378	0	0.021447	4.2401950000203215
GFRA1	claude-opus-4-7	naive	1	yes	gpi_anchored	high	73	183	0	2378	0	0.018387	3.717187708010897
GIPR	claude-opus-4-7	naive	1	yes	multipass_with_exposed_loops	high	72	227	0	2378	0	0.021672	4.2809910829528235
GNAQ	claude-opus-4-7	naive	1	no	inner_leaflet_anchored	high	73	317	0	2378	0	0.028437	5.435633082990535
GNB1	claude-opus-4-7	naive	1	no	inner_leaflet_anchored	high	72	340	0	2378	0	0.030147	5.76802904199576
GPBAR1	claude-opus-4-7	naive	1	yes	multipass_with_exposed_loops	high	74	179	0	2378	0	0.018102	3.74296358297579
GPC2	claude-opus-4-7	naive	1	yes	gpi_anchored	high	72	228	0	2378	0	0.021747	4.348646792001091
GPC3	claude-opus-4-7	naive	1	yes	gpi_anchored	high	72	214	0	2378	0	0.020697	5.414447457995266
GPNMB	claude-opus-4-7	naive	1	yes	classical_surface_receptor	high	73	287	0	2378	0	0.026187	5.250803792034276
GPRC5D	claude-opus-4-7	naive	1	yes	multipass_with_exposed_loops	high	74	211	0	2378	0	0.020502	4.488702167000156
GRM4	claude-opus-4-7	naive	1	yes	multipass_with_exposed_loops	high	72	189	0	2378	0	0.018822	4.023959374986589
GUCY2C	claude-opus-4-7	naive	1	yes	classical_surface_receptor	high	74	267	0	2378	0	0.024702	4.5356459999457
GYPA	claude-opus-4-7	naive	1	yes	classical_surface_receptor	high	72	222	0	2378	0	0.021297	3.990875166025944
HCK	claude-opus-4-7	naive	1	no	inner_leaflet_anchored	high	71	265	0	2378	0	0.024507	4.735785416967701
HDAC6	claude-opus-4-7	naive	1	no	cytoplasmic	high	73	354	0	2378	0	0.031212	5.229407207982149
HMGB1	claude-opus-4-7	naive	1	contextual	cell_state_induced	low	73	399	0	2378	0	0.034587	6.1557196250068955
HNRNPK	claude-opus-4-7	naive	1	no	nuclear	high	74	345	0	2378	0	0.030552	8.4085146249854
HRH2	claude-opus-4-7	naive	1	yes	multipass_with_exposed_loops	high	72	179	0	2378	0	0.018072	3.5430142920231447
HSPA1A	claude-opus-4-7	naive	1	contextual	cell_state_induced	high	74	301	0	2378	0	0.027252	5.813013375038281
