uniprot_accession	gene_symbol_input	gene_symbol	gene_symbol_mapping_status	gene_symbol_resolved	gene_symbol_mygene_score	uniprot_entry_name	uniprot_surface_flag	go_surface_flag	surfy_surface_flag	cspa_surface_flag	hpa_surface_flag	deeptmhmm_surface_flag	compartments_surface_flag	n_sources_surface	in_db_union	ml_only_edge_case	sources_present	go_n_go_ids	go_has_experimental	go_has_curated	go_has_sequence	go_has_electronic	go_low_confidence_only	surfy_label	surfy_ml_score	cspa_category	cspa_is_high_confidence	cspa_is_putative	cspa_is_unspecific	cspa_category_missing	cspa_any_high_confidence_precollapse	cspa_any_putative_precollapse	cspa_any_unspecific_precollapse	cspa_any_missing_category_precollapse	cspa_mixed_category_conflict	uniprot_split_mapping_ambiguous	go_split_mapping_ambiguous	surfy_split_mapping_ambiguous	cspa_split_mapping_ambiguous	deeptmhmm_split_mapping_ambiguous	hpa_split_mapping_ambiguous	compartments_split_mapping_ambiguous	split_mapping_ambiguous_any_source	deeptmhmm_label	deeptmhmm_label_source	hpa_reliability	hpa_pm_accessible	hpa_junctional	hpa_secreted_only	hpa_trafficking_associated	hpa_pm_reliability	hpa_junction_reliability	hpa_pm_in_enhanced	hpa_pm_in_supported	hpa_pm_in_approved	hpa_pm_in_uncertain	hpa_cj_in_enhanced	hpa_cj_in_supported	hpa_cj_in_approved	hpa_cj_in_uncertain	hpa_has_extracellular	hpa_locations	hpa_go_ids	hpa_low_confidence_only	hpa_ensembl_gene_id	compartments_integrated_stars_max	compartments_knowledge_stars_max	compartments_experiments_stars_max	compartments_textmining_stars_max	compartments_predictions_stars_max	compartments_surface_terms	compartments_low_confidence_only	compartments_corroborated	compartments_ensembl_protein_id	hgnc_id	hgnc_symbol	ncbi_gene_id	ensembl_gene	ensembl_canonical_protein	sonnet_verdict	sonnet_reason	has_deep_dive	is_bench_member
Q14160	SCRIB	SCRIB	exact	SCRIB	17.142723		0	1	0	0	1	0	0	2	1	0	go,hpa	4	1.0	1.0	1.0	1.0	0.0													0	0	0	0	0	0	0	0			Enhanced	1.0	1.0	0.0	0.0	enhanced	enhanced	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	Cell Junctions;Plasma membrane;Nucleoplasm;Rods & Rings	GO:0005654;GO:0005886;GO:0030054	0.0	ENSG00000180900								1		HGNC:30377	SCRIB	23513	ENSG00000180900	ENSP00000322938.3	no	inner_leaflet_anchored	1	0
Q14162	SCARF1	SCARF1	exact	SCARF1	17.616087	SREC_HUMAN	1	0	1	0	0	1	0	2	1	0	uniprot,surfy,deeptmhmm							surface	0.8244											0	0	0	0	0	0	0	0	SP+TM	human_canonical																					2.023	0.0	0.0	2.023	0.0	GO:0005887,GO:0009986	0.0	1	ENSP00000263071	HGNC:16820	SCARF1	8578	ENSG00000074660	ENSP00000263071.4	yes	classical_surface_receptor	1	0
Q14210	LY6D	LY6D	exact	LY6D	19.03498		0	1	1	0	0	0	0	2	1	0	go,surfy	1	0.0	1.0	0.0	1.0	0.0	surface	0.3912											0	0	0	0	0	0	0	0	SP	human_canonical																												1		HGNC:13348	LY6D	8581	ENSG00000167656	ENSP00000301263.4	yes	gpi_anchored	1	0
Q14246	ADGRE1	ADGRE1	exact	ADGRE1	19.202942	AGRE1_HUMAN	1	0	1	0	0	1	0	2	1	0	uniprot,surfy,deeptmhmm	1	0.0	0.0	0.0	1.0	1.0	surface	0.9787											0	0	0	0	0	0	0	0	SP+TM	human_canonical																												1		HGNC:3336	ADGRE1	2015	ENSG00000174837	ENSP00000250572.7	yes	multipass_with_exposed_loops	1	0
Q14247	CTTN	CTTN	exact	CTTN	17.883833		0	1	0	0	1	0	0	2	1	0	go,hpa	1	1.0	0.0	0.0	1.0	0.0													0	0	0	0	0	0	0	0			Supported	1.0	0.0	0.0	1.0	supported		0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Plasma membrane;Vesicles;Golgi apparatus	GO:0005794;GO:0005886;GO:0043231	0.0	ENSG00000085733	3.347	2.0	0.0	2.322	0.0	GO:0005887,GO:0009986	0.0	1	ENSP00000365745	HGNC:3338	CTTN	2017	ENSG00000085733	ENSP00000301843.8	no	cytoplasmic	1	0
Q14254	FLOT2	FLOT2	exact	FLOT2	18.127752		0	1	0	0	1	0	0	2	1	0	go,hpa	3	1.0	1.0	0.0	1.0	0.0													0	0	0	0	0	0	0	0			Supported	1.0	0.0	0.0	1.0	supported		0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Plasma membrane;Vesicles	GO:0005886;GO:0043231	0.0	ENSG00000132589								1		HGNC:3758	FLOT2	2319	ENSG00000132589	ENSP00000378368.3	no	inner_leaflet_anchored	1	0
Q14289	PTK2B	PTK2B	exact	PTK2B	18.25966		0	1	0	0	1	0	0	2	1	0	go,hpa	1	0.0	0.0	1.0	0.0	0.0													0	0	0	0	0	0	0	0			Supported	1.0	0.0	0.0	0.0	supported		0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Cytosol;Plasma membrane	GO:0005829;GO:0005886	0.0	ENSG00000120899	3.979	3.0	0.0	2.448	0.0	GO:0005887,GO:0009986	0.0	1	ENSP00000380638	HGNC:9612	PTK2B	2185	ENSG00000120899	ENSP00000332816.6	no	cytoplasmic	1	0
Q14330	GPR18	GPR18	exact	GPR18	17.560434	GPR18_HUMAN	1	0	1	0	0	1	0	2	1	0	uniprot,surfy,deeptmhmm							surface	0.9593											0	0	0	0	0	0	0	0	TM	human_canonical																												1		HGNC:4472	GPR18	2841	ENSG00000125245	ENSP00000343428.3	yes	multipass_with_exposed_loops	1	0
Q14416	GRM2	GRM2	exact	GRM2	18.243195	GRM2_HUMAN	1	0	1	0	0	1	0	2	1	0	uniprot,surfy,deeptmhmm	2	0.0	0.0	0.0	1.0	1.0	surface	0.8683											0	0	0	0	0	0	0	0	SP+TM	human_canonical																					2.25	0.0	0.0	2.25	0.0	GO:0005887,GO:0009986	0.0	1	ENSP00000378492	HGNC:4594	GRM2	2912	ENSG00000164082	ENSP00000378492.3	yes	multipass_with_exposed_loops	1	0
Q14511	NEDD9	NEDD9	exact	NEDD9	17.608814	CASL_HUMAN	1	1	0	0	0	0	0	2	1	0	uniprot,go	2	0.0	0.0	1.0	1.0	0.0													0	0	0	0	0	0	0	0																														1		HGNC:7733	NEDD9	4739	ENSG00000111859	ENSP00000368745.5	no	cytoplasmic	1	0
Q14573	ITPR3	ITPR3	exact	ITPR3	17.651096	ITPR3_HUMAN	1	0	0	1	0	0	0	2	1	0	uniprot,cspa									2 - putative	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0																							2.251	0.0	0.0	2.251	0.0	GO:0005887,GO:0009986	0.0	1	ENSP00000363435	HGNC:6182	ITPR3	3710	ENSG00000096433	ENSP00000363435.4	no	endomembrane_resident	0	1
Q14654	KCNJ11	KCNJ11	exact	KCNJ11	17.629154	KCJ11_HUMAN	1	1	0	0	0	0	0	2	1	0	uniprot,go	2	1.0	0.0	1.0	1.0	0.0													0	0	0	0	0	0	0	0																							4.587	4.0	0.0	2.934	0.0	GO:0005887,GO:0009986	0.0	1	ENSP00000345708	HGNC:6257	KCNJ11	3767	ENSG00000187486	ENSP00000345708.4	yes	multipass_with_exposed_loops	1	0
Q14678	KANK1	KANK1	exact	KANK1	18.216423		0	1	0	0	1	0	0	2	1	0	go,hpa	1	1.0	0.0	0.0	1.0	0.0													0	0	0	0	0	0	0	0			Supported	1.0	0.0	0.0	0.0	supported		0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Plasma membrane	GO:0005886	0.0	ENSG00000107104								1		HGNC:19309	KANK1	23189	ENSG00000107104	ENSP00000371730.3	no	cytoplasmic	1	0
Q14689	DIP2A	DIP2A	exact	DIP2A	17.788841		0	1	0	0	1	0	0	2	1	0	go,hpa	1	1.0	1.0	0.0	0.0	0.0													0	0	0	0	0	0	0	0			Uncertain	1.0	0.0	0.0	0.0	supported		0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Nucleoplasm;Actin filaments;Focal adhesion sites;Mitochondria;Plasma membrane	GO:0005654;GO:0005739;GO:0005886;GO:0005925;GO:0015629	0.0	ENSG00000160305								1		HGNC:17217	DIP2A	23181	ENSG00000160305	ENSP00000383133.1	no	cytoplasmic	1	0
Q14721	KCNB1	KCNB1	exact	KCNB1	17.54685	KCNB1_HUMAN	1	1	0	0	0	0	0	2	1	0	uniprot,go	9	1.0	1.0	1.0	1.0	0.0													0	0	0	0	0	0	0	0																							5.0	5.0	0.0	2.321	0.0	GO:0005887,GO:0009986	0.0	1	ENSP00000360806	HGNC:6231	KCNB1	3745	ENSG00000158445	ENSP00000360806.3	yes	multipass_with_exposed_loops	1	0
Q14722	KCNAB1	KCNAB1	exact	KCNAB1	18.210762		0	1	0	0	1	0	0	2	1	0	go,hpa	2	1.0	1.0	0.0	0.0	0.0													0	0	0	0	0	0	0	0			Approved	1.0	0.0	0.0	1.0	supported		0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Vesicles;Nucleoplasm;Plasma membrane	GO:0005654;GO:0005886;GO:0043231	0.0	ENSG00000169282								1		HGNC:6228	KCNAB1	7881	ENSG00000169282	ENSP00000305858.8	no	cytoplasmic	1	0
Q14773	ICAM4	ICAM4	exact	ICAM4	19.213587	ICAM4_HUMAN	1	0	1	0	0	1	0	2	1	0	uniprot,surfy,deeptmhmm							surface	0.7764											0	0	0	0	0	0	0	0	SP+TM	human_canonical																					2.067	0.0	0.0	2.067	0.0	GO:0005887,GO:0009986	0.0	1	ENSP00000342114	HGNC:5347	ICAM4	3386	ENSG00000105371	ENSP00000342114.3	yes	classical_surface_receptor	1	0
Q14802	FXYD3	FXYD3	exact	FXYD3	18.520933	FXYD3_HUMAN	1	0	0	0	1	0	0	2	1	0	uniprot,hpa																			0	0	0	0	0	0	0	0			Approved	1.0	0.0	0.0	0.0	approved		0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	Nucleoplasm;Plasma membrane	GO:0005654;GO:0005886	0.0	ENSG00000089356								1		HGNC:4027	FXYD3	5349	ENSG00000089356	ENSP00000339499.7	yes	classical_surface_receptor	1	0
Q14832	GRM3	GRM3	exact	GRM3	17.629154	GRM3_HUMAN	1	0	1	0	0	1	0	2	1	0	uniprot,surfy,deeptmhmm	2	0.0	0.0	0.0	1.0	1.0	surface	0.9481											0	0	0	0	0	0	0	0	SP+TM	human_canonical																												1		HGNC:4595	GRM3	2913	ENSG00000198822	ENSP00000355316.2	yes	multipass_with_exposed_loops	1	0
Q14833	GRM4	GRM4	exact	GRM4	17.98263	GRM4_HUMAN	1	0	1	0	0	1	0	2	1	0	uniprot,surfy,deeptmhmm							surface	0.9082											0	0	0	0	0	0	0	0	SP+TM	human_canonical																												1		HGNC:4596	GRM4	2914	ENSG00000124493	ENSP00000363292.3	yes	multipass_with_exposed_loops	1	1
Q14940	SLC9A5	SLC9A5	exact	SLC9A5	17.76344	SL9A5_HUMAN	1	0	0	0	1	0	0	2	1	0	uniprot,hpa	2	0.0	0.0	0.0	1.0	1.0													0	0	0	0	0	0	0	0			Approved	1.0	0.0	0.0	0.0	approved		0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	Cytosol;Plasma membrane	GO:0005829;GO:0005886	0.0	ENSG00000135740								1		HGNC:11078	SLC9A5	6553	ENSG00000135740	ENSP00000299798.11	contextual	dual_localization	1	0
Q14943	KIR3DS1	KIR3DS1	exact	KIR3DS1	25.740805	KI3S1_HUMAN	1	0	1	0	0	0	0	2	1	0	uniprot,surfy							surface	0.8922											0	0	0	0	0	0	0	0																														1		HGNC:6340	KIR3DS1	3813	ENSG00000275434	ENSP00000481772.1	yes	classical_surface_receptor	1	0
Q14952	KIR2DS3	KIR2DS3	exact	KIR2DS3	27.444014	KI2S3_HUMAN	1	0	1	0	0	0	0	2	1	0	uniprot,surfy							surface	0.9621											0	0	0	0	0	0	0	0																														1		HGNC:6335	KIR2DS3	3808		ENSP00000479108.1	yes	classical_surface_receptor	1	0
Q14953	KIR2DS5	KIR2DS5	exact	KIR2DS5	27.444029	KI2S5_HUMAN	1	0	1	0	0	0	0	2	1	0	uniprot,surfy							surface	0.9641											0	0	0	0	0	0	0	0																														1		HGNC:6337	KIR2DS5	3810		ENSP00000482547.1	yes	classical_surface_receptor	1	0
Q14982	OPCML	OPCML	exact	OPCML	17.959297		0	0	1	1	0	0	0	2	1	0	surfy,cspa							surface	0.7804	1 - high confidence	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	SP	human_canonical																												1		HGNC:8143	OPCML	4978	ENSG00000183715	ENSP00000330862.7	yes	gpi_anchored	1	0
Q14C87	TMEM132D	TMEM132D	exact	TMEM132D	18.563662	T132D_HUMAN	1	0	1	0	0	1	0	2	1	0	uniprot,surfy,deeptmhmm							surface	0.9461											0	0	0	0	0	0	0	0	SP+TM	human_canonical																												1		HGNC:29411	TMEM132D	121256	ENSG00000151952	ENSP00000374092.4	yes	classical_surface_receptor	1	0
Q15077	P2RY6	P2RY6	exact	P2RY6	17.932703	P2RY6_HUMAN	1	0	1	0	0	1	0	2	1	0	uniprot,surfy,deeptmhmm							surface	0.9016											0	0	0	0	0	0	0	0	TM	human_canonical																												1		HGNC:8543	P2RY6	5031	ENSG00000171631	ENSP00000309771.2	yes	multipass_with_exposed_loops	1	0
Q15375	EPHA7	EPHA7	exact	EPHA7	17.642073	EPHA7_HUMAN	1	0	1	0	0	1	0	2	1	0	uniprot,surfy,deeptmhmm	3	0.0	0.0	0.0	1.0	1.0	surface	0.9721											0	0	0	0	0	0	0	0	SP+TM	human_canonical																												1		HGNC:3390	EPHA7	2045	ENSG00000135333	ENSP00000358303.1	yes	classical_surface_receptor	1	0
Q15391	P2RY14	P2RY14	exact	P2RY14	18.240784	P2Y14_HUMAN	1	0	1	0	0	1	0	2	1	0	uniprot,surfy,deeptmhmm							surface	0.8358											0	0	0	0	0	0	0	0	TM	human_canonical																												1		HGNC:16442	P2RY14	9934	ENSG00000174944	ENSP00000308361.3	yes	multipass_with_exposed_loops	1	0
Q15413	RYR3	RYR3	exact	RYR3	17.594688		0	1	0	1	0	0	0	2	1	0	go,cspa	1	0.0	1.0	0.0	0.0	0.0			2 - putative	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0																														1		HGNC:10485	RYR3	6263	ENSG00000198838	ENSP00000399610.3	no	endomembrane_resident	0	0
Q15438	CYTH1	CYTH1	exact	CYTH1	18.254417		0	1	0	1	0	0	0	2	1	0	go,cspa	1	0.0	0.0	1.0	1.0	0.0			1 - high confidence	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	GLOB	human_canonical																												1		HGNC:9501	CYTH1	9267	ENSG00000108669	ENSP00000389095.3	no	inner_leaflet_anchored	1	0
Q15485	FCN2	FCN2	exact	FCN2	20.229862	FCN2_HUMAN	1	1	0	0	0	0	0	2	1	0	uniprot,go	2	0.0	1.0	0.0	1.0	0.0													0	0	0	0	0	0	0	0																							4.397	4.0	0.0	2.317	0.0	GO:0005887,GO:0009986	0.0	1	ENSP00000291744	HGNC:3624	FCN2	2220	ENSG00000160339	ENSP00000291744.6	no	secreted_only	1	0
Q15517	CDSN	CDSN	exact	CDSN	19.213587		0	1	0	1	0	0	0	2	1	0	go,cspa	1	1.0	1.0	0.0	0.0	0.0			1 - high confidence	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0																														1		HGNC:1802	CDSN	1041	ENSG00000204539	ENSP00000259726.6	contextual	tissue_restricted_surface	1	0
Q15612	OR1Q1	OR1Q1	exact	OR1Q1	22.539692	OR1Q1_HUMAN	1	0	1	0	0	0	0	2	1	0	uniprot,surfy							surface	0.9641											0	0	0	0	0	0	0	0																														1		HGNC:8223	OR1Q1	158131	ENSG00000165202	ENSP00000297913.2	yes	multipass_with_exposed_loops	1	0
Q15615	OR4D1	OR4D1	exact	OR4D1	22.72466	OR4D1_HUMAN	1	0	1	0	0	0	0	2	1	0	uniprot,surfy							surface	1.0											0	0	0	0	0	0	0	0																														1		HGNC:8293	OR4D1	26689	ENSG00000141194	ENSP00000365451.3	yes	multipass_with_exposed_loops	1	0
Q15617	OR8G1	OR8G1	exact	OR8G1	25.74111	OR8G1_HUMAN	1	0	1	0	0	0	0	2	1	0	uniprot,surfy							surface	0.984											0	0	0	0	0	0	0	0																														1		HGNC:8484	OR8G1	26494	ENSG00000197849	ENSP00000493289.1	contextual	tissue_restricted_surface	1	0
Q15619	OR1C1	OR1C1	exact	OR1C1	23.46785	OR1C1_HUMAN	1	0	1	0	0	0	0	2	1	0	uniprot,surfy							surface	0.9944											0	0	0	0	0	0	0	0																														1		HGNC:8182	OR1C1	26188	ENSG00000221888	ENSP00000386138.2	contextual	tissue_restricted_surface	1	0
Q15620	OR8B8	OR8B8	exact	OR8B8	22.826345	OR8B8_HUMAN	1	0	1	0	0	0	0	2	1	0	uniprot,surfy							surface	0.8798											0	0	0	0	0	0	0	0																														1		HGNC:8477	OR8B8	26493	ENSG00000197125	ENSP00000330280.2	contextual	tissue_restricted_surface	1	0
Q15622	OR7A5	OR7A5	exact	OR7A5	26.130709	OR7A5_HUMAN	1	0	1	0	0	1	0	2	1	0	uniprot,surfy,deeptmhmm							surface	0.9721											0	0	0	0	0	0	0	0	TM	human_canonical																												1		HGNC:8368	OR7A5	26659	ENSG00000188269	ENSP00000316955.3	contextual	tissue_restricted_surface	1	0
Q15700	DLG2	DLG2	exact	DLG2	17.751507		0	1	0	0	1	0	0	2	1	0	go,hpa	4	0.0	1.0	1.0	1.0	0.0													0	0	0	0	0	0	0	0			Approved	1.0	0.0	0.0	1.0	approved		0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	Plasma membrane;Vesicles	GO:0005886;GO:0043231	0.0	ENSG00000150672	2.075	0.0	0.0	2.075	0.0	GO:0005887,GO:0009986	0.0	1	ENSP00000365272	HGNC:2901	DLG2	1740	ENSG00000150672	ENSP00000280241.8	no	cytoplasmic	1	0
Q15743	GPR68	GPR68	exact	GPR68	17.66172	GPR68_HUMAN	1	0	1	0	0	1	0	2	1	0	uniprot,surfy,deeptmhmm							surface	0.9321											0	0	0	0	0	0	0	0	TM	human_canonical																												1		HGNC:4519	GPR68	8111	ENSG00000119714	ENSP00000434045.2	yes	multipass_with_exposed_loops	1	0
Q15746	MYLK	MYLK	exact	MYLK	18.179253		0	1	0	0	1	0	0	2	1	0	go,hpa	1	1.0	1.0	0.0	1.0	0.0													0	0	0	0	0	0	0	0			Enhanced	1.0	0.0	0.0	0.0	supported		0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Actin filaments;Plasma membrane	GO:0005886;GO:0015629	0.0	ENSG00000065534								1		HGNC:7590	MYLK	4638	ENSG00000065534	ENSP00000320622.6	no	cytoplasmic	1	0
Q15760	GPR19	GPR19	exact	GPR19	17.685347	GPR19_HUMAN	1	0	1	0	0	1	0	2	1	0	uniprot,surfy,deeptmhmm							surface	0.9198											0	0	0	0	0	0	0	0	TM	human_canonical																												1		HGNC:4473	GPR19	2842	ENSG00000183150	ENSP00000333744.2	yes	multipass_with_exposed_loops	1	0
Q15761	NPY5R	NPY5R	exact	NPY5R	18.24042	NPY5R_HUMAN	1	0	1	0	0	1	0	2	1	0	uniprot,surfy,deeptmhmm							surface	0.9321											0	0	0	0	0	0	0	0	TM	human_canonical																												1		HGNC:7958	NPY5R	4889	ENSG00000164129	ENSP00000339377.3	yes	multipass_with_exposed_loops	1	1
Q15842	KCNJ8	KCNJ8	exact	KCNJ8	17.686922	KCNJ8_HUMAN	1	1	0	0	0	0	0	2	1	0	uniprot,go	4	0.0	1.0	0.0	1.0	0.0													0	0	0	0	0	0	0	0																							4.543	4.0	0.0	2.717	0.0	GO:0005887,GO:0009986	0.0	1	ENSP00000499300	HGNC:6269	KCNJ8	3764	ENSG00000121361	ENSP00000240662.2	yes	multipass_with_exposed_loops	1	0
Q16206	ENOX2	ENOX2	exact	ENOX2	17.721964		0	1	0	0	1	0	0	2	1	0	go,hpa	1	1.0	0.0	0.0	0.0	0.0													0	0	0	0	0	0	0	0			Approved	1.0	0.0	0.0	0.0	supported		0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Cytosol;Plasma membrane	GO:0005829;GO:0005886	0.0	ENSG00000165675								1		HGNC:2259	ENOX2	10495	ENSG00000165675	ENSP00000337146.3	contextual	cell_state_induced	1	0
Q16280	CNGA2	CNGA2	exact	CNGA2	18.219065	CNGA2_HUMAN	1	1	0	0	0	0	0	2	1	0	uniprot,go	2	0.0	1.0	1.0	1.0	0.0													0	0	0	0	0	0	0	0																														1		HGNC:2149	CNGA2	1260	ENSG00000183862	ENSP00000328478.4	yes	multipass_with_exposed_loops	1	0
Q16363	LAMA4	LAMA4	exact	LAMA4	17.584799		0	0	0	1	1	0	0	2	1	0	cspa,hpa									1 - high confidence	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0			Approved	1.0	0.0	0.0	0.0	approved		0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	Cytosol;Plasma membrane;Predicted to be secreted	GO:0005829;GO:0005886	0.0	ENSG00000112769								1		HGNC:6484	LAMA4	3910	ENSG00000112769	ENSP00000230538.7	no	secreted_only	1	0
Q16512	PKN1	PKN1	exact	PKN1	18.89571		0	1	0	0	1	0	0	2	1	0	go,hpa	1	1.0	0.0	0.0	1.0	0.0													0	0	0	0	0	0	0	0			Approved	1.0	0.0	0.0	0.0	approved		0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	Plasma membrane;Cytokinetic bridge	GO:0005886;GO:0045171	0.0	ENSG00000123143								1		HGNC:9405	PKN1	5585	ENSG00000123143	ENSP00000242783.7	no	cytoplasmic	1	0
Q16513	PKN2	PKN2	exact	PKN2	18.129974		0	1	0	0	1	0	0	2	1	0	go,hpa	1	1.0	0.0	0.0	1.0	0.0													0	0	0	0	0	0	0	0			Supported	1.0	0.0	0.0	0.0	approved		0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	Intermediate filaments;Nucleoplasm;Centrosome;Cytosol;Nuclear bodies;Plasma membrane	GO:0005654;GO:0005813;GO:0005829;GO:0005886;GO:0016604;GO:0045111	0.0	ENSG00000065243								1		HGNC:9406	PKN2	5586	ENSG00000065243	ENSP00000359544.5	no	cytoplasmic	1	0
Q16538	GPR162	GPR162	exact	GPR162	18.253548	GP162_HUMAN	1	0	1	0	0	1	0	2	1	0	uniprot,surfy,deeptmhmm							surface	0.6846											0	0	0	0	0	0	0	0	TM	human_canonical																												1		HGNC:16693	GPR162	27239	ENSG00000250510	ENSP00000311528.3	yes	multipass_with_exposed_loops	1	0
Q16563	SYPL1	SYPL1	exact	SYPL1	17.658567		0	0	1	1	0	1	0	2	1	0	surfy,cspa,deeptmhmm							surface	0.7804	2 - putative	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	TM	human_canonical																												1		HGNC:11507	SYPL1	6856	ENSG00000008282	ENSP00000011473.2	no	endomembrane_resident	1	0
Q16570	ACKR1	ACKR1	exact	ACKR1	18.584259	ACKR1_HUMAN	1	0	1	0	0	1	0	2	1	0	uniprot,surfy,deeptmhmm							surface	0.7006											0	0	0	0	0	0	0	0	TM	human_canonical																					2.507	0.0	0.0	2.507	0.0	GO:0005887,GO:0009986	0.0	1	ENSP00000357103	HGNC:4035	ACKR1	2532	ENSG00000213088	ENSP00000357103.2	yes	multipass_with_exposed_loops	1	0
Q16572	SLC18A3	SLC18A3	exact	SLC18A3	18.19154		0	1	1	0	0	1	0	2	1	0	go,surfy,deeptmhmm	1	0.0	1.0	0.0	0.0	0.0	surface	0.5928											0	0	0	0	0	0	0	0	TM	human_canonical																												1		HGNC:10936	SLC18A3	6572	ENSG00000187714	ENSP00000363229.3	no	endomembrane_resident	1	0
Q16581	C3AR1	C3AR1	exact	C3AR1	18.259974	C3AR_HUMAN	1	0	1	0	0	1	0	2	1	0	uniprot,surfy,deeptmhmm							surface	0.9153											0	0	0	0	0	0	0	0	TM	human_canonical																					2.636	0.0	0.0	2.636	0.0	GO:0005887,GO:0009986	0.0	1	ENSP00000302079	HGNC:1319	C3AR1	719	ENSG00000171860	ENSP00000302079.4	yes	multipass_with_exposed_loops	1	0
Q16623	STX1A	STX1A	exact	STX1A	17.745567	STX1A_HUMAN	1	1	0	0	0	0	0	2	1	0	uniprot,go	4	0.0	1.0	1.0	1.0	0.0													0	0	0	0	0	0	0	0																							3.067	2.0	0.0	2.196	0.0	GO:0005887,GO:0009986	0.0	1	ENSP00000222812	HGNC:11433	STX1A	6804	ENSG00000106089	ENSP00000222812.3	no	inner_leaflet_anchored	1	0
Q16671	AMHR2	AMHR2	exact	AMHR2	17.503946	AMHR2_HUMAN	1	0	1	0	0	1	0	2	1	0	uniprot,surfy,deeptmhmm							surface	0.9062											0	0	0	0	0	0	0	0	SP+TM	human_canonical																												1		HGNC:465	AMHR2	269	ENSG00000135409	ENSP00000257863.3	yes	classical_surface_receptor	1	1
Q16790	CA9	CA9	exact	CA9	18.229551	CAH9_HUMAN	1	0	0	0	1	0	0	2	1	0	uniprot,hpa	2	0.0	0.0	0.0	1.0	1.0													0	0	0	0	0	0	0	0			Supported	1.0	0.0	0.0	0.0	supported		0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Plasma membrane	GO:0005886	0.0	ENSG00000107159	2.492	0.0	0.0	2.492	0.0	GO:0005887,GO:0009986	0.0	1	ENSP00000367608	HGNC:1383	CA9	768	ENSG00000107159	ENSP00000367608.4	yes	classical_surface_receptor	1	1
Q16819	MEP1A	MEP1A	exact	MEP1A	18.407566	MEP1A_HUMAN	1	0	1	0	0	1	0	2	1	0	uniprot,surfy,deeptmhmm							surface	0.8084											0	0	0	0	0	0	0	0	SP+TM	human_canonical																												1		HGNC:7015	MEP1A	4224	ENSG00000112818	ENSP00000230588.4	yes	classical_surface_receptor	1	0
Q16820	MEP1B	MEP1B	exact	MEP1B	18.150734	MEP1B_HUMAN	1	0	1	0	0	1	0	2	1	0	uniprot,surfy,deeptmhmm							surface	0.9341											0	0	0	0	0	0	0	0	SP+TM	human_canonical																												1		HGNC:7020	MEP1B	4225	ENSG00000141434	ENSP00000269202.6	yes	classical_surface_receptor	1	0
Q16880	UGT8	UGT8	exact	UGT8	17.620955		0	0	1	1	0	1	0	2	1	0	surfy,cspa,deeptmhmm							surface	0.6008	1 - high confidence	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	SP+TM	human_canonical																					2.333	0.0	0.0	2.333	0.0	GO:0005887,GO:0009986	0.0	1	ENSP00000311648	HGNC:12555	UGT8	7368	ENSG00000174607	ENSP00000311648.6	no	endomembrane_resident	1	0
Q17R55	FAM187B	FAM187B	exact	FAM187B	19.612911	F187B_HUMAN	1	0	1	0	0	1	0	2	1	0	uniprot,surfy,deeptmhmm							surface	0.6687											0	0	0	0	0	0	0	0	SP+TM	human_canonical																												1		HGNC:26366	FAM187B	148109	ENSG00000177558	ENSP00000323355.3	no	endomembrane_resident	1	0
