gene_symbol	uniprot_accession	m1_n_db_votes	m1_uniprot_flag	m1_go_flag	m1_hpa_flag	m1_surfy_flag	m1_cspa_flag	sonnet_verdict	sonnet_reason	sonnet_confidence	source
LST1	O00453	1	0	0	1	0	0	contextual	tissue_restricted_surface	medium	both
LTA		0	0	0	0	0	0	contextual	stable_surface_attachment	high	sonnet_only
LTB	Q06643	2	1	0	0	0	1	yes	classical_surface_receptor	high	both
LTB4R	Q15722	3	1	0	0	1	1	yes	multipass_with_exposed_loops	high	both
LTB4R2	Q9NPC1	3	1	0	1	1	0	yes	multipass_with_exposed_loops	high	both
LTBP1	Q14766	1	0	0	0	0	1				m1_only
LTBP3	Q9NS15	1	0	0	0	0	1				m1_only
LTBR	P36941	3	1	0	0	1	1	yes	classical_surface_receptor	high	both
LTF	P02788	2	0	1	0	0	1	contextual	stable_surface_attachment	medium	both
LTK	P29376	2	1	0	0	1	0	yes	classical_surface_receptor	high	both
LUM	P51884	1	0	0	0	0	1				m1_only
LUZP2	Q86TE4	1	0	0	1	0	0				m1_only
LVRN		0	0	0	0	0	0	yes	classical_surface_receptor	high	sonnet_only
LY6D	Q14210	2	0	1	0	1	0	yes	gpi_anchored	high	both
LY6E	Q16553	1	0	0	0	1	0	yes	gpi_anchored	high	both
LY6G5B	Q8NDX9	1	0	1	0	0	0	yes	gpi_anchored	high	both
LY6G5C	Q5SRR4	1	0	1	0	0	0	yes	gpi_anchored	medium	both
LY6G6C	O95867	2	0	1	0	1	0	yes	gpi_anchored	high	both
LY6G6D	O95868	2	0	1	0	1	0	yes	gpi_anchored	high	both
LY6G6F	Q5SQ64	2	1	0	0	1	0	yes	classical_surface_receptor	high	both
LY6H	O94772	1	0	0	0	1	0	yes	gpi_anchored	high	both
LY6K	Q17RY6	2	0	0	0	1	1	yes	gpi_anchored	high	both
LY6L		0	0	0	0	0	0	yes	gpi_anchored	medium	sonnet_only
LY6S		0	0	0	0	0	0	yes	gpi_anchored	medium	sonnet_only
LY75	O60449	3	1	0	0	1	1	yes	classical_surface_receptor	high	both
LY86		0	0	0	0	0	0	contextual	stable_surface_attachment	medium	sonnet_only
LY9	Q9HBG7	5	1	1	1	1	1	yes	classical_surface_receptor	high	both
LY96		0	0	0	0	0	0	yes	stable_complex_partner	high	sonnet_only
LYN	P07948	2	0	1	1	0	0				m1_only
LYNX1		0	0	0	0	0	0	yes	gpi_anchored	high	sonnet_only
LYPD1	Q8N2G4	2	0	0	1	1	0	yes	gpi_anchored	high	both
LYPD2	Q6UXB3	1	0	0	0	1	0	yes	gpi_anchored	medium	both
LYPD3	O95274	2	0	0	0	1	1	yes	gpi_anchored	high	both
LYPD4	Q6UWN0	2	0	1	0	1	0	yes	gpi_anchored	high	both
LYPD5	Q6UWN5	1	0	0	0	1	0	yes	gpi_anchored	medium	both
LYPD6		0	0	0	0	0	0	yes	gpi_anchored	high	sonnet_only
LYPD6B	Q8NI32	1	0	0	0	1	0	yes	gpi_anchored	high	both
LYPD8	Q6UX82	1	0	0	0	1	0	yes	gpi_anchored	high	both
LYSET	Q8N6I4	1	0	0	1	0	0				m1_only
LYSMD3	Q7Z3D4	2	1	0	0	1	0	contextual	dual_localization	medium	both
LYSMD4	Q5XG99	1	1	0	0	0	0				m1_only
LYST	Q99698	1	0	0	1	0	0				m1_only
LYVE1	Q9Y5Y7	2	1	0	0	1	0	yes	classical_surface_receptor	high	both
LYZL1		0	0	0	0	0	0	contextual	tissue_restricted_surface	low	sonnet_only
LYZL6	O75951	2	1	1	0	0	0				m1_only
LZTS1	Q9Y250	1	0	0	1	0	0				m1_only
M6PR	P20645	2	0	0	0	1	1	contextual	dual_localization	medium	both
MACF1	Q9UPN3	2	0	1	1	0	0				m1_only
MADCAM1	Q13477	1	1	0	0	0	0	yes	classical_surface_receptor	high	both
MADD	Q8WXG6	1	0	0	1	0	0	yes	classical_surface_receptor	medium	both
MAEA		0	0	0	0	0	0	yes	classical_surface_receptor	high	sonnet_only
MAG	P20916	2	1	0	0	1	0	yes	classical_surface_receptor	high	both
MAGEE1	Q9HCI5	1	0	1	0	0	0				m1_only
MAGI1	Q96QZ7	1	0	0	1	0	0				m1_only
MAGI3	Q5TCQ9	1	0	0	1	0	0				m1_only
MAGT1	Q9H0U3	1	1	0	0	0	0	yes	multipass_with_exposed_loops	medium	both
MAL	P21145	2	1	1	0	0	0				m1_only
MAL2	Q969L2	1	1	0	0	0	0				m1_only
MALL		0	0	0	0	0	0	contextual	dual_localization	medium	sonnet_only
MALRD1	Q5VYJ5	1	0	0	0	1	0	contextual	tissue_restricted_surface	medium	both
MAMDC2	Q7Z304	1	0	0	1	0	0				m1_only
MAMDC4	Q6UXC1	2	1	0	0	1	0	contextual	dual_localization	low	both
MAN2A1	Q16706	1	0	0	0	0	1				m1_only
MAN2A2	P49641	1	0	0	0	0	1				m1_only
MAN2B2	Q9Y2E5	1	0	0	0	0	1	contextual	dual_localization	low	both
MANF		0	0	0	0	0	0	contextual	dual_localization	medium	sonnet_only
MANSC1	Q9H8J5	2	1	0	0	1	0				m1_only
MANSC4	A6NHS7	2	1	0	0	1	0	contextual	tissue_restricted_surface	low	both
MAP2	P11137	1	0	0	1	0	0				m1_only
MAP2K1	Q02750	1	0	0	1	0	0				m1_only
MAP2K2	P36507	1	0	1	0	0	0				m1_only
MAP2K4	P45985	1	0	0	1	0	0				m1_only
MAP3K12	Q12852	1	0	0	1	0	0				m1_only
MAP3K21	Q5TCX8	1	0	0	1	0	0				m1_only
MAP3K6	O95382	1	0	0	1	0	0				m1_only
MAP3K7	O43318	1	0	0	1	0	0				m1_only
MAP4K1	Q92918	1	0	0	1	0	0				m1_only
MAP4K2	Q12851	1	1	0	0	0	0				m1_only
MAP7	Q14244	1	1	0	0	0	0				m1_only
MAPK1	P28482	1	0	1	0	0	0				m1_only
MAPK15	Q8TD08	1	0	0	1	0	0				m1_only
MAPK3	P27361	1	0	1	0	0	0				m1_only
MAPK8IP1	Q9UQF2	1	0	0	1	0	0				m1_only
MAPT	P10636	2	0	1	1	0	0				m1_only
MARCHF10	Q8NA82	1	0	0	1	0	0				m1_only
MARCHF6	O60337	1	1	0	0	0	0				m1_only
MARCKS	P29966	1	0	0	1	0	0	contextual	dual_localization	medium	both
MARCKSL1	P49006	1	0	0	1	0	0				m1_only
MARCO	Q9UEW3	1	1	0	0	0	0	yes	classical_surface_receptor	high	both
MARCOL		0	0	0	0	0	0	contextual	dual_localization	low	sonnet_only
MARK2	Q7KZI7	2	0	1	1	0	0				m1_only
MARVELD1	Q9BSK0	1	1	0	0	0	0	contextual	dual_localization	low	both
MARVELD2	Q8N4S9	3	1	1	1	0	0				m1_only
MARVELD3	Q96A59	1	1	0	0	0	0				m1_only
MAS1	P04201	2	1	0	0	1	0	yes	multipass_with_exposed_loops	high	both
MAS1L	P35410	3	1	0	1	1	0	yes	multipass_with_exposed_loops	high	both
MASP1	P48740	2	1	1	0	0	0				m1_only
MASP2	O00187	2	1	1	0	0	0	contextual	stable_surface_attachment	medium	both
MASTL	Q96GX5	1	0	1	0	0	0				m1_only
MAT2B	Q9NZL9	1	0	0	1	0	0				m1_only
MATCAP2	Q8NCT3	1	0	0	1	0	0				m1_only
MBL2	P11226	2	1	1	0	0	0				m1_only
MBLAC2		0	0	0	0	0	0	contextual	dual_localization	medium	sonnet_only
MBP	P02686	2	0	1	1	0	0				m1_only
MBTPS2	O43462	1	0	0	0	0	1				m1_only
MC1R	Q01726	2	1	0	0	1	0	yes	multipass_with_exposed_loops	high	both
MC2R	Q01718	2	1	0	0	1	0	yes	multipass_with_exposed_loops	high	both
MC3R	P41968	2	1	0	0	1	0	yes	multipass_with_exposed_loops	high	both
MC4R	P32245	3	1	1	0	1	0	yes	multipass_with_exposed_loops	high	both
MC5R	P33032	3	1	0	1	1	0	yes	multipass_with_exposed_loops	high	both
MCAM	P43121	5	1	1	1	1	1	yes	classical_surface_receptor	high	both
MCEMP1	Q8IX19	3	1	0	1	0	1	contextual	tissue_restricted_surface	medium	both
MCF2	P10911	1	0	0	1	0	0				m1_only
MCF2L	O15068	1	0	1	0	0	0				m1_only
MCHR1	Q99705	2	1	0	0	1	0	yes	multipass_with_exposed_loops	high	both
MCHR2	Q969V1	3	1	0	1	1	0	yes	multipass_with_exposed_loops	high	both
MCOLN1	Q9GZU1	4	1	0	1	1	1	contextual	lysosomal_exocytosis	high	both
MCOLN2	Q8IZK6	1	1	0	0	0	0	contextual	dual_localization	medium	both
MCOLN3	Q8TDD5	1	1	0	0	0	0	contextual	lysosomal_exocytosis	medium	both
MCTP1		0	0	0	0	0	0	contextual	dual_localization	low	sonnet_only
MCTS2	A0A3B3IRV3	1	0	0	1	0	0				m1_only
MDGA1	Q8NFP4	3	0	0	1	1	1	yes	gpi_anchored	high	both
MDGA2	Q7Z553	1	0	0	0	1	0	yes	gpi_anchored	high	both
MEF2B	Q02080	1	0	0	1	0	0				m1_only
MEFV	O15553	1	0	0	1	0	0				m1_only
MEGF10	Q96KG7	4	1	1	1	1	0	yes	classical_surface_receptor	high	both
MEGF11	A6BM72	2	1	0	0	1	0	yes	classical_surface_receptor	high	both
MEGF6		0	0	0	0	0	0	yes	classical_surface_receptor	medium	sonnet_only
MEGF8	Q7Z7M0	3	1	0	0	1	1	yes	classical_surface_receptor	high	both
MEGF9	Q9H1U4	2	1	0	0	1	0	yes	classical_surface_receptor	medium	both
MELTF	P08582	3	0	1	0	1	1	yes	gpi_anchored	high	both
MEN1	O00255	1	0	1	0	0	0				m1_only
MEP1A	Q16819	2	1	0	0	1	0	yes	classical_surface_receptor	high	both
MEP1B	Q16820	2	1	0	0	1	0	yes	classical_surface_receptor	high	both
MEPCE	Q7L2J0	1	0	0	1	0	0				m1_only
MERTK	Q12866	4	1	0	1	1	1	yes	classical_surface_receptor	high	both
MET	P08581	5	1	1	1	1	1	yes	classical_surface_receptor	high	both
METAP1	P53582	1	0	0	1	0	0				m1_only
METAP2	P50579	1	0	0	1	0	0				m1_only
METRN		0	0	0	0	0	0	contextual	stable_surface_attachment	low	sonnet_only
METTL9	Q9H1A3	1	0	0	1	0	0				m1_only
MFAP3	P55082	3	1	0	0	1	1	contextual	other	low	both
MFAP3L	O75121	4	1	0	1	1	1	contextual	dual_localization	low	both
MFAP4	P55083	1	0	0	0	0	1				m1_only
MFAP5	Q13361	1	0	0	0	0	1				m1_only
MFGE8	Q08431	1	0	0	0	0	1	contextual	stable_surface_attachment	medium	both
MFRP	Q9BY79	2	1	0	0	1	0	yes	classical_surface_receptor	high	both
MFSD1	Q9H3U5	1	0	0	1	0	0				m1_only
MFSD11	O43934	1	0	0	0	1	0				m1_only
MFSD12	Q6NUT3	1	0	0	0	1	0				m1_only
MFSD2A	Q8NA29	3	1	0	1	1	0	yes	multipass_with_exposed_loops	high	both
MFSD2B	A6NFX1	1	0	0	0	1	0	yes	multipass_with_exposed_loops	medium	both
MFSD6	Q6ZSS7	1	0	0	0	1	0	yes	multipass_with_exposed_loops	medium	both
MFSD6L	Q8IWD5	1	0	0	0	1	0				m1_only
MFSD8	Q8NHS3	3	1	0	0	1	1	contextual	lysosomal_exocytosis	medium	both
MGAM	O43451	2	1	1	0	0	0	yes	classical_surface_receptor	high	both
MGAM2		0	0	0	0	0	0	contextual	tissue_restricted_surface	low	sonnet_only
MGAT4C	Q9UBM8	1	0	0	1	0	0				m1_only
MGAT5	Q09328	1	0	0	0	0	1				m1_only
MGAT5B	Q3V5L5	1	0	0	0	0	1				m1_only
MIA3	Q5JRA6	1	0	0	0	0	1				m1_only
MICA	Q29983	4	1	1	0	1	1	yes	classical_surface_receptor	high	both
MICALL1	Q8N3F8	1	0	0	1	0	0				m1_only
MICB	Q29980	5	1	1	1	1	1	contextual	cell_state_induced	high	both
MIEN1	Q9BRT3	2	0	1	1	0	0				m1_only
MIF	P14174	1	0	1	0	0	0	contextual	cell_state_induced	medium	both
MIGA1		0	0	0	0	0	0	contextual	dual_localization	low	sonnet_only
MIGA2	Q7L4E1	1	0	0	1	0	0	contextual	dual_localization	medium	both
MILR1	Q7Z6M3	4	1	1	0	1	1	yes	classical_surface_receptor	high	both
MIMS2	Q96KR6	1	0	0	1	0	0				m1_only
MINAR1	Q9UPX6	1	1	0	0	0	0	yes	classical_surface_receptor	medium	both
MINPP1	Q9UNW1	1	0	0	0	0	1				m1_only
MIP	P30301	3	1	1	0	1	0	yes	multipass_with_exposed_loops	high	both
MIR17HG	Q75NE6	1	1	0	0	0	0				m1_only
MISP	Q8IVT2	1	0	0	1	0	0				m1_only
MKLN1	Q9UL63	1	0	0	1	0	0				m1_only
MKRN3	Q13064	1	0	0	1	0	0				m1_only
MLC1	Q15049	1	0	1	0	0	0	contextual	tissue_restricted_surface	medium	both
MLF1	P58340	1	0	0	1	0	0				m1_only
MLF2	Q15773	1	0	0	1	0	0				m1_only
MLIP	Q5VWP3	2	0	1	1	0	0				m1_only
MLKL	Q8NB16	1	0	0	1	0	0	contextual	cell_state_induced	high	both
MLNR	O43193	3	1	0	1	1	0	yes	multipass_with_exposed_loops	high	both
MLST8	Q9BVC4	1	0	0	1	0	0				m1_only
MMACHC	Q9Y4U1	1	0	0	1	0	0				m1_only
MMD		0	0	0	0	0	0	contextual	cell_state_induced	medium	sonnet_only
MME	P08473	5	1	1	1	1	1	yes	classical_surface_receptor	high	both
MMEL1	Q495T6	1	0	0	0	1	0	contextual	tissue_restricted_surface	medium	both
MMGT1	Q8N4V1	1	0	0	0	0	1				m1_only
MMP10	P09238	1	0	0	1	0	0				m1_only
MMP13	P45452	1	0	0	0	0	1				m1_only
MMP14	P50281	2	1	0	0	1	0	yes	classical_surface_receptor	high	both
MMP15	P51511	2	1	0	1	0	0	yes	classical_surface_receptor	high	both
MMP16	P51512	2	1	0	0	1	0	yes	classical_surface_receptor	high	both
MMP17	Q9ULZ9	1	0	0	0	1	0	yes	gpi_anchored	high	both
MMP2		0	0	0	0	0	0	contextual	dual_localization	medium	sonnet_only
MMP23B		0	0	0	0	0	0	contextual	dual_localization	medium	sonnet_only
MMP24	Q9Y5R2	2	1	0	1	0	0	yes	classical_surface_receptor	high	both
MMP25	Q9NPA2	2	0	0	1	1	0	yes	gpi_anchored	high	both
MMP26		0	0	0	0	0	0	contextual	dual_localization	medium	sonnet_only
MMP27		0	0	0	0	0	0	contextual	dual_localization	low	sonnet_only
MMP7		0	0	0	0	0	0	contextual	stable_surface_attachment	medium	sonnet_only
MMP8		0	0	0	0	0	0	contextual	cell_state_induced	medium	sonnet_only
MMP9		0	0	0	0	0	0	contextual	stable_surface_attachment	medium	sonnet_only
MMRN1	Q13201	1	0	0	0	0	1	contextual	cell_state_induced	medium	both
MOAP1	Q96BY2	1	0	0	1	0	0				m1_only
MOG	Q16653	3	1	1	0	1	0	yes	classical_surface_receptor	high	both
MORN3	Q6PF18	1	0	0	1	0	0				m1_only
MOSMO	Q8NHV5	2	0	1	0	1	0	yes	multipass_with_exposed_loops	medium	both
MOSPD2		0	0	0	0	0	0	contextual	dual_localization	medium	sonnet_only
MOXD1	Q6UVY6	1	0	0	0	0	1				m1_only
MPDZ	O75970	2	1	1	0	0	0				m1_only
MPEG1	Q2M385	1	0	0	0	1	0	contextual	cell_state_induced	medium	both
MPI	P34949	1	0	0	1	0	0				m1_only
MPIG6B	O95866	3	1	0	0	1	1	yes	classical_surface_receptor	high	both
MPL	P40238	4	1	1	1	1	0	yes	classical_surface_receptor	high	both
MPO		0	0	0	0	0	0	contextual	lysosomal_exocytosis	medium	sonnet_only
MPP1	Q00013	1	0	0	1	0	0				m1_only
MPP2	Q14168	1	0	1	0	0	0				m1_only
MPP3	Q13368	2	1	1	0	0	0				m1_only
MPP7	Q5T2T1	2	0	1	1	0	0				m1_only
MPZ	P25189	3	1	0	0	1	1	contextual	tissue_restricted_surface	high	both
MPZL1	O95297	5	1	1	1	1	1	yes	classical_surface_receptor	high	both
MPZL2	O60487	4	1	0	1	1	1	yes	classical_surface_receptor	high	both
MPZL3	Q6UWV2	2	1	0	0	1	0	yes	classical_surface_receptor	high	both
MR1	Q95460	5	1	1	1	1	1	contextual	cell_state_induced	high	both
MRAP		0	0	0	0	0	0	contextual	tissue_restricted_surface	medium	sonnet_only
MRAP2		0	0	0	0	0	0	yes	classical_surface_receptor	medium	sonnet_only
MRC1	P22897	3	1	0	0	1	1	yes	classical_surface_receptor	high	both
MRC2	Q9UBG0	3	1	0	0	1	1	yes	classical_surface_receptor	high	both
MREG	Q8N565	1	1	0	0	0	0				m1_only
MRGPRD	Q8TDS7	2	1	0	0	1	0	yes	multipass_with_exposed_loops	high	both
MRGPRE	Q86SM8	2	1	0	0	1	0	yes	multipass_with_exposed_loops	high	both
MRGPRF	Q96AM1	4	1	0	1	1	1	yes	multipass_with_exposed_loops	medium	both
MRGPRG	Q86SM5	2	1	0	0	1	0	yes	multipass_with_exposed_loops	medium	both
MRGPRX1	Q96LB2	3	1	1	0	1	0	yes	multipass_with_exposed_loops	high	both
MRGPRX2	Q96LB1	2	1	0	0	1	0	yes	multipass_with_exposed_loops	high	both
MRGPRX3	Q96LB0	2	1	0	0	1	0	yes	multipass_with_exposed_loops	high	both
MRGPRX4	Q96LA9	2	1	0	0	1	0	yes	multipass_with_exposed_loops	high	both
MRNIP	Q6NTE8	1	0	0	1	0	0				m1_only
MRPS18B	Q9Y676	1	0	0	1	0	0				m1_only
MS4A1	P11836	5	1	1	1	1	1	yes	multipass_with_exposed_loops	high	both
MS4A10	Q96PG2	1	1	0	0	0	0	yes	multipass_with_exposed_loops	medium	both
MS4A12	Q9NXJ0	2	1	0	1	0	0	yes	multipass_with_exposed_loops	high	both
MS4A13		0	0	0	0	0	0	yes	multipass_with_exposed_loops	medium	sonnet_only
MS4A14	Q96JA4	1	0	0	1	0	0	yes	multipass_with_exposed_loops	medium	both
MS4A15	Q8N5U1	2	0	0	1	1	0	yes	multipass_with_exposed_loops	medium	both
MS4A18		0	0	0	0	0	0	yes	multipass_with_exposed_loops	medium	sonnet_only
MS4A2	Q01362	2	1	1	0	0	0	yes	multipass_with_exposed_loops	high	both
MS4A3	Q96HJ5	1	1	0	0	0	0	yes	multipass_with_exposed_loops	high	both
MS4A4A	Q96JQ5	2	1	1	0	0	0	yes	multipass_with_exposed_loops	high	both
MS4A4E		0	0	0	0	0	0	yes	multipass_with_exposed_loops	medium	sonnet_only
MS4A5	Q9H3V2	1	1	0	0	0	0	yes	multipass_with_exposed_loops	medium	both
MS4A6A	Q9H2W1	2	1	0	0	1	0	yes	multipass_with_exposed_loops	medium	both
MS4A6E	Q96DS6	1	1	0	0	0	0	yes	multipass_with_exposed_loops	medium	both
MS4A7	Q9GZW8	1	1	0	0	0	0	yes	multipass_with_exposed_loops	high	both
MS4A8	Q9BY19	1	1	0	0	0	0	yes	multipass_with_exposed_loops	medium	both
MSLN	Q13421	4	0	1	1	1	1	yes	gpi_anchored	high	both
MSLNL	Q96KJ4	3	1	1	0	1	0				m1_only
MSMP		0	0	0	0	0	0	contextual	cell_state_induced	low	sonnet_only
MSN	P26038	3	1	1	1	0	0				m1_only
MSR1	P21757	3	1	0	0	1	1	yes	classical_surface_receptor	high	both
MST1R	Q04912	4	1	1	0	1	1	yes	classical_surface_receptor	high	both
MTCL1	Q9Y4B5	2	1	1	0	0	0				m1_only
MTCP1	P56278	1	0	0	1	0	0				m1_only
MTDH	Q86UE4	1	0	1	0	0	0	contextual	dual_localization	medium	both
MTFR1L	Q9H019	1	0	0	1	0	0				m1_only
MTHFR	P42898	1	0	0	1	0	0				m1_only
MTM1	Q13496	1	0	0	1	0	0				m1_only
MTMR2	Q13614	1	0	1	0	0	0				m1_only
MTNR1A	P48039	2	1	0	0	1	0	yes	multipass_with_exposed_loops	high	both
MTNR1B	P49286	2	1	0	0	1	0	yes	multipass_with_exposed_loops	high	both
MTPN	P58546	1	0	0	1	0	0				m1_only
MTSS1	O43312	1	0	0	1	0	0				m1_only
MTSS2	Q765P7	1	0	1	0	0	0				m1_only
MTTP	P55157	1	0	1	0	0	0				m1_only
MTUS1		0	0	0	0	0	0	contextual	dual_localization	low	sonnet_only
MUC1	P15941	4	1	1	1	1	0	yes	classical_surface_receptor	high	both
MUC12	Q9UKN1	2	1	0	0	1	0	yes	classical_surface_receptor	high	both
MUC13	Q9H3R2	3	1	1	0	1	0	yes	classical_surface_receptor	high	both
MUC15	Q8N387	2	1	0	0	1	0	yes	classical_surface_receptor	high	both
MUC16	Q8WXI7	4	1	1	0	1	1	yes	classical_surface_receptor	high	both
MUC17	Q685J3	3	1	1	0	1	0	yes	classical_surface_receptor	high	both
MUC19		0	0	0	0	0	0	contextual	dual_localization	low	sonnet_only
MUC20	Q8N307	3	1	1	1	0	0	yes	classical_surface_receptor	high	both
MUC21	Q5SSG8	2	1	0	0	1	0	yes	classical_surface_receptor	high	both
MUC22	E2RYF6	2	1	0	0	1	0	yes	classical_surface_receptor	medium	both
MUC3A	Q02505	1	0	0	0	1	0	yes	classical_surface_receptor	high	both
MUC3B	Q9H195	1	0	0	0	1	0	yes	classical_surface_receptor	medium	both
MUC4	Q99102	2	0	0	0	1	1	yes	classical_surface_receptor	high	both
MUCL1		0	0	0	0	0	0	contextual	dual_localization	medium	sonnet_only
MUCL3	Q3MIW9	2	1	0	0	1	0	contextual	dual_localization	low	both
MUSK	O15146	3	1	1	0	1	0	yes	classical_surface_receptor	high	both
MVD	P53602	1	0	0	1	0	0				m1_only
MXRA5	Q9NR99	1	0	0	0	0	1	contextual	dual_localization	medium	both
MXRA8	Q9BRK3	4	1	1	0	1	1	yes	classical_surface_receptor	high	both
MYADM	Q96S97	1	0	0	0	1	0	yes	multipass_with_exposed_loops	medium	both
MYADML2	A6NDP7	1	0	0	0	1	0				m1_only
MYD88	Q99836	1	0	1	0	0	0				m1_only
MYDGF		0	0	0	0	0	0	contextual	dual_localization	low	sonnet_only
MYH10	P35580	1	0	1	0	0	0				m1_only
MYH11	P35749	1	0	0	1	0	0				m1_only
MYH9	P35579	2	0	1	1	0	0				m1_only
MYL4	P12829	1	0	0	1	0	0				m1_only
MYLK	Q15746	2	0	1	1	0	0				m1_only
MYMK	A6NI61	1	1	0	0	0	0	contextual	tissue_restricted_surface	high	both
MYMX	A0A1B0GTQ4	1	1	0	0	0	0	yes	classical_surface_receptor	high	both
MYO10	Q9HD67	1	0	0	1	0	0				m1_only
MYO18A	Q92614	1	1	0	0	0	0	contextual	tissue_restricted_surface	medium	both
MYO1A	Q9UBC5	1	0	1	0	0	0				m1_only
MYO1B	O43795	1	0	0	1	0	0				m1_only
MYO1C	O00159	2	0	1	1	0	0				m1_only
MYO1D	O94832	1	0	1	0	0	0				m1_only
MYO1E	Q12965	1	0	0	1	0	0				m1_only
MYO1G	B0I1T2	2	0	1	1	0	0	contextual	dual_localization	low	both
MYO3A	Q8NEV4	1	0	0	1	0	0				m1_only
MYO5B	Q9ULV0	1	0	0	1	0	0				m1_only
MYO9A	B2RTY4	1	0	0	1	0	0				m1_only
MYOC		0	0	0	0	0	0	contextual	stable_surface_attachment	medium	sonnet_only
MYOF	Q9NZM1	5	1	1	1	1	1	contextual	dual_localization	medium	both
MYORG	Q6NSJ0	1	0	0	0	0	1				m1_only
MYZAP	P0CAP1	1	0	1	0	0	0				m1_only
N4BP2	Q86UW6	1	0	0	1	0	0				m1_only
NAALAD2	Q9Y3Q0	1	1	0	0	0	0	yes	classical_surface_receptor	high	both
NAALADL1	Q9UQQ1	3	1	1	0	1	0	yes	classical_surface_receptor	medium	both
NAALADL2	Q58DX5	2	1	0	0	0	1	contextual	dual_localization	low	both
NAB1	Q13506	1	0	0	1	0	0				m1_only
NAGPA	Q9UK23	2	0	0	0	1	1				m1_only
NAIF1		0	0	0	0	0	0	contextual	dual_localization	low	sonnet_only
NAIP	Q13075	1	0	1	0	0	0				m1_only
NALCN	Q8IZF0	3	1	0	1	1	0	yes	multipass_with_exposed_loops	high	both
NALF1		0	0	0	0	0	0	yes	stable_complex_partner	medium	sonnet_only
NALF2		0	0	0	0	0	0	contextual	tissue_restricted_surface	medium	sonnet_only
NAMPT	P43490	1	0	0	1	0	0	contextual	dual_localization	medium	both
NAP1L2	Q9ULW6	1	0	0	1	0	0				m1_only
NAPEPLD	Q6IQ20	1	0	1	0	0	0				m1_only
NAPG	Q99747	1	0	0	1	0	0				m1_only
NAPRT		0	0	0	0	0	0	contextual	dual_localization	medium	sonnet_only
NCAM1	P13591	5	1	1	1	1	1	yes	classical_surface_receptor	high	both
NCAM2	O15394	4	1	0	1	1	1	yes	classical_surface_receptor	high	both
NCF1	P14598	1	0	1	0	0	0				m1_only
NCF1B	A6NI72	1	0	1	0	0	0				m1_only
NCF1C	A8MVU1	1	0	1	0	0	0				m1_only
NCF2	P19878	1	0	1	0	0	0				m1_only
NCF4	Q15080	1	0	1	0	0	0				m1_only
NCKAP1L	P55160	1	0	0	1	0	0				m1_only
NCKAP5	O14513	1	0	0	1	0	0				m1_only
NCLN	Q969V3	1	0	0	0	0	1				m1_only
NCMAP	Q5T1S8	2	1	0	0	1	0	contextual	tissue_restricted_surface	medium	both
NCOA1	Q15788	1	0	0	1	0	0				m1_only
NCR1	O76036	2	1	0	0	1	0	yes	classical_surface_receptor	high	both
NCR2	O95944	3	1	1	0	1	0	yes	classical_surface_receptor	high	both
NCR3	O14931	3	1	0	0	1	1	yes	classical_surface_receptor	high	both
NCR3LG1	Q68D85	3	1	0	0	1	1	contextual	cell_state_induced	high	both
NCS1	P62166	1	0	0	1	0	0				m1_only
NCSTN	Q92542	4	1	1	0	1	1	yes	classical_surface_receptor	high	both
NDC1	Q9BTX1	1	0	0	1	0	0				m1_only
NDFIP1	Q9BT67	1	1	0	0	0	0				m1_only
NDFIP2	Q9NV92	1	1	0	0	0	0				m1_only
NDNF		0	0	0	0	0	0	contextual	stable_surface_attachment	medium	sonnet_only
NDP	Q00604	1	0	1	0	0	0				m1_only
NDRG4	Q9ULP0	1	0	1	0	0	0				m1_only
NECTIN1	Q15223	3	1	0	0	1	1	yes	classical_surface_receptor	high	both
NECTIN2	Q92692	5	1	1	1	1	1	yes	classical_surface_receptor	high	both
NECTIN3	Q9NQS3	3	1	0	0	1	1	yes	classical_surface_receptor	high	both
NECTIN4	Q96NY8	3	1	0	1	1	0	yes	classical_surface_receptor	high	both
NEDD4	P46934	1	0	1	0	0	0				m1_only
NEDD4L	Q96PU5	1	0	1	0	0	0				m1_only
NEDD9	Q14511	2	1	1	0	0	0				m1_only
NEGR1	Q7Z3B1	2	0	0	0	1	1	yes	gpi_anchored	high	both
NEK3	P51956	1	0	0	1	0	0				m1_only
NELL1	Q92832	1	0	0	0	0	1	contextual	tissue_restricted_surface	low	both
NELL2		0	0	0	0	0	0	contextual	stable_surface_attachment	medium	sonnet_only
NEMP1	O14524	2	0	0	0	1	1				m1_only
NENF		0	0	0	0	0	0	contextual	dual_localization	medium	sonnet_only
NEO1	Q92859	5	1	1	1	1	1	yes	classical_surface_receptor	high	both
NETO1	Q8TDF5	3	1	1	0	1	0	yes	classical_surface_receptor	high	both
NETO2	Q8NC67	3	1	1	0	1	0	yes	classical_surface_receptor	high	both
NEU1	Q99519	2	0	0	1	0	1	contextual	lysosomal_exocytosis	medium	both
NEU3		0	0	0	0	0	0	yes	classical_surface_receptor	high	sonnet_only
NEU4		0	0	0	0	0	0	contextual	lysosomal_exocytosis	medium	sonnet_only
NEURL1		0	0	0	0	0	0	contextual	other	low	sonnet_only
NEXN	Q0ZGT2	1	0	0	1	0	0				m1_only
NF1	P21359	1	0	0	1	0	0				m1_only
NF2	P35240	1	0	0	1	0	0				m1_only
NFAM1	Q8NET5	3	1	0	1	1	0	yes	classical_surface_receptor	high	both
